feature,importance
ret_5d,0.011864836
bb_squeeze,0.010132781
vix_ma_ratio,0.009825007
kc_width,0.008080318
us_vix_macd,0.0080332
metal_macd,0.007854221
crude_rsi,0.007782853
roc_5,0.0076852217
eem_adx,0.007623772
hsi_macd,0.0074986373
infra_macd,0.007389674
roc_20,0.0073891543
dxy_macd,0.0073199035
dist_from_low_20,0.007319704
us_vix_rsi,0.0072594592
ret_3d,0.007238513
inda_adx,0.0072326465
macd_hist_lag3,0.0072200457
atr_ratio,0.0071787434
bb_width,0.00714805
rsi_lag5,0.007142091
tcs_macd,0.007121331
fmcg_wr,0.007086079
nikkei_macd,0.007079749
pharma_macd,0.007059572
tcs_wr,0.006960256
auto_macd,0.0069184555
vix_usvix_ratio,0.0069149877
hdfc_rsi,0.0068667666
natgas_macd,0.0068237693
auto_rsi,0.006819443
energy_macd,0.006818497
us_vix_wr,0.006769502
rel_rsi,0.006745796
infra_ret,0.0067433664
rel_wr,0.006696094
ndx_ret,0.0065992093
rsi_lag2,0.0065197386
itc_macd,0.0064675016
gold_crude_ratio,0.0064243632
gap_filled,0.0064242803
gold_rsi,0.0064220717
pharma_wr,0.0063745594
hdfc_adx,0.006371221
metal_ret,0.0063527254
silver_rsi,0.006327722
macd_hist_lag2,0.0063011176
crude_macd,0.0062704114
shanghai_macd,0.006268287
rsi_lag3,0.0062571075
hdfc_wr,0.0062455293
tcs_ret,0.006216123
us_vix_ret,0.006201839
natgas_rsi,0.0061901975
energy_adx,0.00615668
auto_adx,0.0061562792
auto_ret,0.006127059
roc_10,0.006124276
crude_wr,0.0061167255
gold_macd,0.0061146487
icici_macd,0.0061010425
infra_rsi,0.006082757
williams_r,0.0060577192
pharma_rsi,0.0060433415
copper_ret,0.0060431478
dow_sin,0.005943127
icici_adx,0.0059244214
close_position,0.005880056
infra_adx,0.0058659576
auto_wr,0.005836212
us_vix_adx,0.0058333995
momentum_div,0.005823461
gold_adx,0.0058233934
energy_ret,0.0058026193
pharma_adx,0.0057796664
macd_hist,0.0057466836
copper_macd,0.0057157394
crude_adx,0.005701628
itc_ret,0.0056987414
vix_accel,0.00568727
dxy_rsi,0.0056760698
icici_ret,0.005647424
itc_adx,0.005563227
nikkei_rsi,0.005559008
pe_ratio,0.0055578947
metal_wr,0.005550718
vix_pct,0.0055256947
tcs_adx,0.005430326
vwap_dev,0.0054155085
dist_from_high_20,0.005377493
rel_adx,0.0053700334
or_range,0.0053689918
fmcg_adx,0.005355229
atr_expansion,0.005352156
it_adx,0.005307589
it_rsi,0.0052859797
vix_lag2,0.005285442
ndx_rsi,0.0052483096
rel_macd,0.0052302545
range_pctile,0.0052274847
hdfc_ret,0.0052177906
ret_20d,0.0051732548
rel_ret,0.005172127
icici_wr,0.0051136385
intraday_trend,0.0050789216
energy_rsi,0.005072981
gold_wr,0.0050680907
infra_wr,0.0050345967
gap_pct,0.0050149467
spread,0.005008041
it_ret,0.0049585556
upper_wick,0.00493127
dow_cos,0.004931206
us10y_ret,0.0049292715
natgas_ret,0.004923196
shanghai_rsi,0.004882497
sell_pct,0.004856525
month_cos,0.0048467945
fmcg_rsi,0.004836645
gold_ret,0.0048183976
metal_rsi,0.0047924346
it_macd,0.0047882176
ema_dist_50,0.004779268
inda_macd,0.0047632265
us10y_macd,0.0047625015
pharma_ret,0.004747936
bn_macd,0.0047456287
eem_rsi,0.0047395634
bn_rsi,0.004714765
rsi_lag1,0.0047091623
metal_adx,0.004661063
fmcg_ret,0.0046461164
vix_change,0.0046327566
hsi_rsi,0.004622042
crude_ret,0.0046195653
body_pct,0.0046085143
macd_hist_lag1,0.004598572
cmf_proxy,0.004573073
bn_nifty_ratio,0.004558429
adx,0.0045577106
silver_ret,0.0045326077
vix_lag1,0.0045314245
tcs_rsi,0.0045215916
consec_up,0.0044754124
month_sin,0.004447954
it_wr,0.00443239
eem_ret,0.004421073
ret_10d,0.004345617
rsi_slope,0.004331916
hsi_ret,0.0043262853
eem_macd,0.004283537
hdfc_macd,0.0042705475
itc_rsi,0.004257033
lower_wick,0.004251738
ndx_macd,0.0042427173
vix_lag3,0.0042415485
engulfing,0.004212344
nikkei_ret,0.0042027514
ha_trend,0.0041805776
shanghai_ret,0.0041644075
buy_pct,0.0041356185
dxy_ret,0.0041335886
energy_wr,0.00412642
icici_rsi,0.0041125217
bn_vs_nifty,0.004102602
ema_dist_10,0.0040755086
itc_wr,0.0040146196
us10y_rsi,0.004012716
sp_ret,0.0039384295
usdinr_z,0.0038819767
inda_wr,0.003866519
inda_rsi,0.0038349095
copper_rsi,0.0038023782
vix_lag5,0.003699139
inda_ret,0.0034062704
silver_macd,0.0031798393
rsi,0.0030234002
z20,0.0029733644
fmcg_macd,0.002845427
eem_wr,0.0022745836
obv_slope,0.0
trend,0.0
vix_spike,0.0
