feature,importance
crude_rsi,0.010594814
roc_5,0.010307728
vix_ma_ratio,0.009715383
kc_width,0.008635488
atr_ratio,0.00848101
ret_5d,0.00838447
icici_macd,0.00833566
energy_ret,0.008316944
us_vix_macd,0.008208016
us_vix_rsi,0.007906966
dist_from_low_20,0.007801236
gold_rsi,0.0077169486
rsi_lag3,0.0075373854
nikkei_macd,0.0075353035
bb_width,0.0075319116
sell_pct,0.0074676094
bn_vs_nifty,0.00723809
vix_lag1,0.0072155735
rsi_lag1,0.0071848435
rel_wr,0.0071641607
bn_rsi,0.0071135
natgas_macd,0.007109497
hsi_ret,0.007102864
inda_adx,0.0070810597
ret_3d,0.0070658834
rsi_lag5,0.0070273867
infra_ret,0.007005721
dxy_macd,0.0069936924
copper_ret,0.0069688144
infra_macd,0.0068731075
ndx_ret,0.0068561113
bn_macd,0.006812777
dxy_rsi,0.0067439317
copper_macd,0.006741559
auto_adx,0.0067388294
us_vix_ret,0.0067251776
ema_dist_10,0.0066310987
auto_macd,0.0065274695
crude_adx,0.006494122
fmcg_rsi,0.0064602266
icici_adx,0.006456739
fmcg_wr,0.00644911
tcs_macd,0.0064257677
gold_crude_ratio,0.0063438276
it_adx,0.0063434383
auto_rsi,0.0063342657
ema_dist_50,0.0062932437
macd_hist_lag3,0.0062448643
vix_lag2,0.0062412717
buy_pct,0.0062271557
hsi_macd,0.006166159
pharma_rsi,0.0061081997
tcs_rsi,0.0060392176
fmcg_macd,0.006003474
itc_adx,0.0059712916
infra_adx,0.005968355
macd_hist_lag2,0.005962179
auto_ret,0.005934611
hdfc_rsi,0.0059196893
energy_adx,0.005908514
pharma_wr,0.005875597
dist_from_high_20,0.0058541857
hdfc_ret,0.005819853
rel_macd,0.005789949
spread,0.0057603926
rel_ret,0.005760344
itc_macd,0.0057574785
natgas_rsi,0.00575232
shanghai_macd,0.005724379
close_position,0.005706579
rsi_lag2,0.0056905225
metal_rsi,0.0056697074
nikkei_ret,0.005663324
infra_rsi,0.00566108
hdfc_adx,0.005652518
icici_rsi,0.005630309
eem_adx,0.0056251297
intraday_trend,0.0055947523
body_pct,0.005577975
tcs_ret,0.005577165
month_cos,0.0055388357
us10y_ret,0.005520427
silver_rsi,0.0055124536
pharma_macd,0.0054934383
month_sin,0.0054869424
it_ret,0.005485521
vix_usvix_ratio,0.005475831
vix_lag3,0.005473239
ndx_rsi,0.005463506
it_wr,0.0054537593
vwap_dev,0.005433814
it_macd,0.0054323124
metal_macd,0.0054312265
inda_macd,0.005431176
pharma_adx,0.005415023
rel_rsi,0.005386002
crude_macd,0.005383243
gold_macd,0.005356704
itc_wr,0.0053231195
bn_nifty_ratio,0.0053146454
metal_wr,0.005307896
metal_ret,0.0053042863
copper_rsi,0.00530176
dow_sin,0.0052495864
pe_ratio,0.005236115
gap_filled,0.0052288827
tcs_adx,0.0052231243
icici_ret,0.005170093
energy_macd,0.0051400554
rel_adx,0.0051031047
us_vix_adx,0.005083248
macd_hist_lag1,0.0050441897
vix_change,0.0050428496
icici_wr,0.005035665
dow_cos,0.0049901013
metal_adx,0.004980243
vix_pct,0.0049208174
inda_rsi,0.004918246
vix_accel,0.0048616137
hsi_rsi,0.004838298
gap_pct,0.0048275045
itc_rsi,0.0048252083
bb_squeeze,0.004820206
hdfc_wr,0.004799346
gold_ret,0.004797394
fmcg_ret,0.004778927
williams_r,0.0047687697
hdfc_macd,0.004750474
nikkei_rsi,0.004731287
inda_ret,0.004707122
sp_ret,0.0046787695
z20,0.0046374346
us_vix_wr,0.004607866
eem_macd,0.00458418
itc_ret,0.004581945
auto_wr,0.0045705982
lower_wick,0.004563054
gold_adx,0.0045521003
cmf_proxy,0.0045505543
tcs_wr,0.0045004305
usdinr_z,0.004463709
ha_trend,0.004460805
shanghai_rsi,0.0044102487
or_range,0.0043556113
roc_20,0.004330923
gold_wr,0.004325603
energy_rsi,0.00432277
it_rsi,0.004319454
eem_wr,0.0043138005
silver_ret,0.0042714085
pharma_ret,0.0042670225
rsi_slope,0.0042625186
ndx_macd,0.004236459
crude_wr,0.004235884
us10y_rsi,0.0042302953
natgas_ret,0.0041743033
upper_wick,0.0041630818
macd_hist,0.0041055963
range_pctile,0.0041021416
roc_10,0.004096157
shanghai_ret,0.004070555
silver_macd,0.0040564337
consec_up,0.004040914
crude_ret,0.003980958
vix_lag5,0.003958424
us10y_macd,0.0039183036
fmcg_adx,0.0039036274
atr_expansion,0.003791481
ret_10d,0.003783209
infra_wr,0.0037357504
energy_wr,0.003624948
ret_20d,0.0035672819
engulfing,0.003446576
adx,0.0033763747
eem_rsi,0.0033631728
dxy_ret,0.0033599148
rsi,0.003254885
eem_ret,0.0032529715
inda_wr,0.003016767
momentum_div,0.0027877877
obv_slope,0.0
trend,0.0
vix_spike,0.0
