feature,importance
ret_5d,0.01307529
crude_rsi,0.0094187185
vix_ma_ratio,0.009157184
tcs_wr,0.008908003
ret_20d,0.00883051
roc_5,0.008788585
nikkei_macd,0.008569736
kc_width,0.008567879
us_vix_macd,0.008546938
tcs_macd,0.008265391
copper_macd,0.008215776
inda_adx,0.0076603796
rsi_lag3,0.007652968
atr_ratio,0.007618463
macd_hist_lag3,0.007595746
icici_macd,0.007259761
gold_rsi,0.007246222
auto_rsi,0.0071761864
metal_macd,0.007053008
dist_from_low_20,0.006988051
hdfc_rsi,0.0069059334
infra_macd,0.0068402546
bb_width,0.00683015
us_vix_adx,0.006825668
roc_10,0.0068237116
energy_adx,0.006697779
pharma_macd,0.0066867056
dxy_macd,0.006677125
natgas_macd,0.0065799216
bb_squeeze,0.006575991
us_vix_rsi,0.006550521
vix_lag3,0.0065445094
ndx_ret,0.006544417
rsi_lag2,0.006531836
ret_3d,0.0065240576
pharma_rsi,0.0065158294
auto_macd,0.0064988798
rsi_lag5,0.0064929705
fmcg_wr,0.00648602
rel_adx,0.0064630983
it_adx,0.0064285276
roc_20,0.0064073135
nikkei_rsi,0.0063505783
rel_wr,0.006328033
fmcg_macd,0.0063189887
rel_rsi,0.006297072
inda_macd,0.0062859324
gold_crude_ratio,0.0062232995
auto_ret,0.006187839
infra_rsi,0.006161832
vix_lag1,0.00615923
vix_change,0.0061318846
bn_macd,0.006127324
eem_adx,0.0061198813
hdfc_adx,0.006111699
us_vix_ret,0.006100513
momentum_div,0.0060958825
vwap_dev,0.0060791066
close_position,0.006077762
shanghai_macd,0.006037779
infra_adx,0.0060055614
natgas_rsi,0.0060005034
metal_ret,0.0059752567
hsi_macd,0.005933427
dxy_rsi,0.0059187533
crude_macd,0.0059179077
gold_macd,0.005907706
infra_ret,0.0059063123
rel_ret,0.0059031076
gold_adx,0.0058441055
copper_ret,0.0058438014
dow_sin,0.005824441
macd_hist,0.0058222627
energy_macd,0.005795783
bn_rsi,0.0057308907
or_range,0.0057065203
us_vix_wr,0.0057036104
rel_macd,0.0056347987
pharma_wr,0.0056213485
itc_wr,0.005607096
shanghai_rsi,0.005576191
pharma_adx,0.0055433386
buy_pct,0.005540885
month_cos,0.0055293217
macd_hist_lag2,0.0055095395
williams_r,0.005506817
pe_ratio,0.005474306
gold_ret,0.0054424414
it_rsi,0.0053869532
ema_dist_50,0.0053651147
tcs_ret,0.005357925
vix_accel,0.0053407038
range_pctile,0.0053239693
auto_wr,0.005316142
vix_lag2,0.0053049326
crude_adx,0.0052940915
metal_adx,0.005282815
hdfc_ret,0.005275156
eem_ret,0.005224564
month_sin,0.0052203336
icici_ret,0.0051888833
dxy_ret,0.0051509067
gap_pct,0.0051488043
us10y_ret,0.005108341
hdfc_wr,0.005100451
ema_dist_10,0.005091495
rsi_slope,0.005050352
copper_rsi,0.0050430647
atr_expansion,0.0050408817
it_macd,0.005028978
icici_wr,0.0050150296
ndx_rsi,0.005004274
fmcg_adx,0.0049971147
natgas_ret,0.004985972
itc_rsi,0.0049842326
silver_rsi,0.004981906
us10y_rsi,0.0049222307
itc_macd,0.0049072183
auto_adx,0.0049011284
macd_hist_lag1,0.004875371
intraday_trend,0.0048679393
vix_usvix_ratio,0.004861421
it_ret,0.004847407
crude_wr,0.004844678
gold_wr,0.0048227883
metal_wr,0.0047969124
vix_pct,0.0047320556
bn_nifty_ratio,0.0047266255
ndx_macd,0.004716583
gap_filled,0.0047093467
dow_cos,0.0046737976
itc_adx,0.004664962
us10y_macd,0.004646427
spread,0.004622874
silver_ret,0.0046096505
inda_rsi,0.0045113456
fmcg_rsi,0.0044962596
sell_pct,0.004490692
consec_up,0.0044896193
tcs_rsi,0.004482776
ha_trend,0.0044708606
metal_rsi,0.0044472194
bn_vs_nifty,0.004446515
tcs_adx,0.0044387807
usdinr_z,0.0044367807
itc_ret,0.004407443
energy_wr,0.0043979893
rsi_lag1,0.004385832
cmf_proxy,0.004381408
energy_ret,0.0043313573
icici_rsi,0.004285481
hdfc_macd,0.0042772987
ret_10d,0.004275069
lower_wick,0.0042620157
icici_adx,0.0042535975
crude_ret,0.004245414
fmcg_ret,0.004240677
upper_wick,0.004179709
eem_macd,0.0041123307
pharma_ret,0.004101394
sp_ret,0.0041004093
body_pct,0.0040986817
silver_macd,0.004026999
hsi_rsi,0.0040050615
dist_from_high_20,0.003987848
infra_wr,0.003984053
it_wr,0.0039617126
eem_rsi,0.003910372
adx,0.0038564727
hsi_ret,0.0037000037
nikkei_ret,0.0036113106
energy_rsi,0.0035522778
rsi,0.0035181842
inda_wr,0.0035150554
shanghai_ret,0.003296702
engulfing,0.003028968
inda_ret,0.0029887555
eem_wr,0.0029259566
vix_lag5,0.0028908504
z20,0.0028829766
obv_slope,0.0
trend,0.0
vix_spike,0.0
