feature,importance
crude_rsi,0.011419948
roc_5,0.010581114
icici_macd,0.010433721
vix_ma_ratio,0.0102858385
vix_lag1,0.010009117
us_vix_rsi,0.009182731
sell_pct,0.00909259
ret_5d,0.00870675
bb_width,0.008072682
us_vix_macd,0.008061561
atr_ratio,0.008014864
kc_width,0.007942984
infra_rsi,0.007734136
bn_rsi,0.007289207
dist_from_low_20,0.0072367834
buy_pct,0.0072225044
ndx_ret,0.007212625
hsi_ret,0.0071678143
auto_macd,0.0071102665
tcs_adx,0.0070980336
ema_dist_50,0.0070265597
ret_3d,0.0068904865
fmcg_wr,0.006873631
rsi_lag3,0.0068374383
rel_wr,0.006774843
fmcg_rsi,0.0067641563
tcs_macd,0.0067547397
natgas_macd,0.006742091
dxy_macd,0.0066548586
copper_ret,0.006632877
energy_ret,0.0065823146
gold_rsi,0.0065690763
macd_hist_lag3,0.0065561677
infra_ret,0.006541979
bn_macd,0.006486864
auto_rsi,0.0064641167
gold_crude_ratio,0.0064562545
fmcg_macd,0.006448737
infra_macd,0.0064053265
rsi_lag5,0.0064019714
vix_change,0.006388453
hsi_macd,0.0062959585
itc_macd,0.006272815
natgas_rsi,0.006252872
us_vix_ret,0.0062352726
vix_usvix_ratio,0.0061445907
energy_adx,0.0061312704
dxy_rsi,0.0061282753
macd_hist_lag2,0.0061008963
icici_adx,0.006055259
vix_lag2,0.0060552447
rsi_lag2,0.006044966
ema_dist_10,0.006031874
pharma_wr,0.0060066227
roc_10,0.006005964
pharma_adx,0.0059991004
month_sin,0.0059880265
pharma_rsi,0.0059600356
crude_adx,0.0059589082
vwap_dev,0.0059418883
copper_macd,0.0059135826
tcs_wr,0.005900975
gap_filled,0.005893361
nikkei_macd,0.005867293
silver_ret,0.005859452
hdfc_rsi,0.005854548
body_pct,0.005828612
bn_vs_nifty,0.005825518
rsi_lag1,0.005785952
auto_adx,0.005768446
pharma_macd,0.0057360325
intraday_trend,0.0057263863
shanghai_macd,0.0057237227
it_ret,0.005708823
itc_adx,0.0056646853
inda_adx,0.0056555923
us10y_ret,0.005625215
it_adx,0.0056192167
macd_hist,0.0055774003
ndx_rsi,0.0055601965
hdfc_ret,0.0055121724
nikkei_ret,0.0055077258
tcs_ret,0.00550718
rel_ret,0.0055042277
energy_macd,0.005499621
metal_macd,0.0054994905
inda_wr,0.00541843
vix_lag3,0.0054167053
pe_ratio,0.0053774
close_position,0.005354321
roc_20,0.0053470377
vix_pct,0.0053095776
metal_ret,0.005306934
bn_nifty_ratio,0.0053008897
hdfc_adx,0.0052616596
us_vix_adx,0.005254683
gold_macd,0.00517473
metal_adx,0.0051673646
usdinr_z,0.005155477
vix_accel,0.005147318
tcs_rsi,0.005126822
infra_adx,0.0051132087
gap_pct,0.005106734
eem_adx,0.0051044663
natgas_ret,0.0051037367
auto_ret,0.005093388
bb_squeeze,0.0050715567
auto_wr,0.0050599887
icici_ret,0.0050344067
rel_rsi,0.005010593
rsi_slope,0.0050084894
itc_rsi,0.0049846456
inda_ret,0.0049432577
lower_wick,0.0049245115
month_cos,0.004922291
nikkei_rsi,0.004922191
hsi_rsi,0.0049072877
icici_rsi,0.0049066837
cmf_proxy,0.00487127
metal_rsi,0.0048226854
dow_cos,0.0048100473
it_wr,0.0047617923
fmcg_adx,0.0047589066
copper_rsi,0.004730801
hdfc_wr,0.004728383
macd_hist_lag1,0.004715775
ndx_macd,0.004703606
shanghai_ret,0.004701911
inda_macd,0.0046684137
us_vix_wr,0.0046634963
crude_ret,0.0046478393
hdfc_macd,0.004621368
energy_rsi,0.004617735
z20,0.0045798672
crude_macd,0.0045507913
ha_trend,0.0045372364
williams_r,0.004533404
dist_from_high_20,0.004518442
gold_wr,0.004514432
it_macd,0.004508125
gold_ret,0.004504116
gold_adx,0.0045008957
shanghai_rsi,0.004479834
eem_ret,0.0044575785
icici_wr,0.004447235
vix_lag5,0.004415646
fmcg_ret,0.0044045406
silver_macd,0.004389669
metal_wr,0.004349416
ret_10d,0.00431088
us10y_macd,0.0042888657
spread,0.004254325
pharma_ret,0.004250588
crude_wr,0.0042397995
atr_expansion,0.0041161017
range_pctile,0.004097712
inda_rsi,0.004037963
infra_wr,0.0040311106
eem_wr,0.0040237
sp_ret,0.0040136017
or_range,0.004002895
rel_adx,0.0039604567
eem_macd,0.0039547533
itc_ret,0.003952109
dow_sin,0.0039091874
eem_rsi,0.0038818917
silver_rsi,0.0038801641
upper_wick,0.0038221432
rsi,0.00377843
it_rsi,0.0037698152
ret_20d,0.0037202004
engulfing,0.0036834127
itc_wr,0.0035490273
energy_wr,0.0035352716
us10y_rsi,0.0034019714
trend,0.0033678932
consec_up,0.0033562505
dxy_ret,0.003062348
rel_macd,0.0029276377
adx,0.0026465324
momentum_div,0.0024574015
obv_slope,0.0
vix_spike,0.0
