feature,importance
ret_5d,0.012437761
vix_ma_ratio,0.010211912
ret_20d,0.009400454
crude_rsi,0.009195109
nikkei_macd,0.008713875
us_vix_macd,0.008520985
roc_5,0.008206419
kc_width,0.008162746
icici_macd,0.007867167
macd_hist_lag3,0.007829426
pharma_macd,0.0077848462
inda_adx,0.007765916
rel_adx,0.0076102675
atr_ratio,0.0075742095
tcs_wr,0.0075110476
macd_hist_lag2,0.007507968
gold_crude_ratio,0.007294136
hdfc_rsi,0.007228353
dist_from_low_20,0.007226219
bb_width,0.007196271
rsi_lag3,0.0071792766
hsi_macd,0.007177699
itc_macd,0.0071727135
dxy_macd,0.0070255175
us_vix_rsi,0.006930351
tcs_macd,0.0068767127
gold_rsi,0.006851144
macd_hist,0.0068223756
infra_macd,0.0068035405
eem_adx,0.0067575434
ema_dist_50,0.0067417207
tcs_ret,0.006676354
rsi_lag5,0.0066145547
ndx_ret,0.0065975008
vix_usvix_ratio,0.0064742067
infra_ret,0.0064731454
pharma_rsi,0.006462698
roc_20,0.006424628
ret_3d,0.0064184326
fmcg_wr,0.006413889
natgas_macd,0.0063962983
auto_rsi,0.006330583
crude_macd,0.006329829
infra_adx,0.00632626
roc_10,0.006281434
energy_adx,0.0062565855
bn_rsi,0.0062540206
silver_ret,0.0062481374
eem_rsi,0.0062344153
metal_ret,0.006226643
us_vix_ret,0.006217935
us_vix_adx,0.0062083304
metal_macd,0.0062057897
auto_wr,0.006199974
eem_ret,0.006127594
rel_ret,0.0061007063
hdfc_adx,0.006091749
vwap_dev,0.006079412
shanghai_macd,0.005993394
copper_ret,0.0059859203
buy_pct,0.005963011
momentum_div,0.0059537455
auto_ret,0.0059208656
vix_pct,0.005910417
gold_macd,0.005881966
vix_lag1,0.005871667
energy_ret,0.0058555445
rel_rsi,0.0058503705
rsi_lag2,0.005825304
ndx_macd,0.0058123413
vix_lag3,0.005768047
pharma_wr,0.0057679727
or_range,0.005744005
rel_wr,0.005735189
nikkei_rsi,0.005704297
auto_macd,0.0056942613
crude_adx,0.005679865
williams_r,0.0056634857
auto_adx,0.00565201
pharma_adx,0.0056427224
dow_sin,0.0056396076
ndx_rsi,0.005610707
infra_rsi,0.005603502
infra_wr,0.005583587
vix_change,0.0055313995
it_ret,0.0054750536
icici_wr,0.005461558
natgas_rsi,0.0054227486
close_position,0.005389586
natgas_ret,0.005344952
atr_expansion,0.005325592
hdfc_wr,0.005311491
us10y_ret,0.005299953
rel_macd,0.0052649686
fmcg_adx,0.005260544
icici_ret,0.0052390886
month_cos,0.005230784
shanghai_rsi,0.0052165687
intraday_trend,0.0052106376
range_pctile,0.005175502
dow_cos,0.005166984
vix_accel,0.0051618596
us_vix_wr,0.0051477724
dxy_rsi,0.0051356414
bn_macd,0.00512004
hsi_rsi,0.005116057
ema_dist_10,0.005114688
hdfc_ret,0.0050446424
inda_rsi,0.0050333277
it_adx,0.00502229
month_sin,0.0050192364
it_macd,0.005004572
dist_from_high_20,0.0049655987
gold_ret,0.0049635214
itc_adx,0.004953912
itc_rsi,0.0049196244
eem_wr,0.004900121
vix_lag2,0.0048953826
gold_adx,0.004895351
sell_pct,0.0048796083
energy_wr,0.004867227
gap_pct,0.004854975
inda_macd,0.0048323604
copper_macd,0.0048309406
bn_nifty_ratio,0.0048254137
dxy_ret,0.0048050527
spread,0.00475012
metal_wr,0.0047454783
crude_wr,0.004735309
energy_macd,0.0047044847
metal_adx,0.004701461
it_rsi,0.004697539
rsi_lag1,0.0046589174
pe_ratio,0.004610157
bn_vs_nifty,0.004594016
fmcg_rsi,0.004566197
macd_hist_lag1,0.0045642303
cmf_proxy,0.0045578047
silver_rsi,0.0044897427
upper_wick,0.004487162
pharma_ret,0.0044732876
ret_10d,0.00445558
tcs_adx,0.0044254055
hdfc_macd,0.0044010184
us10y_rsi,0.004385196
ha_trend,0.004375368
gap_filled,0.0043670847
body_pct,0.0043575945
eem_macd,0.004323568
us10y_macd,0.0043151723
lower_wick,0.0043147937
adx,0.0042931354
silver_macd,0.0042741625
itc_ret,0.004273676
metal_rsi,0.0042531257
it_wr,0.0042185094
hsi_ret,0.004203298
icici_rsi,0.0041698203
fmcg_ret,0.004132112
rsi_slope,0.0041057807
icici_adx,0.0040861657
itc_wr,0.0040440783
consec_up,0.004037622
sp_ret,0.004014226
inda_wr,0.004011774
usdinr_z,0.0039175907
fmcg_macd,0.0039048393
copper_rsi,0.0038785774
shanghai_ret,0.003836584
crude_ret,0.003827627
tcs_rsi,0.003824628
gold_wr,0.0036653008
energy_rsi,0.0034414856
bb_squeeze,0.0033627707
nikkei_ret,0.0031907705
inda_ret,0.0031651764
rsi,0.0031470605
vix_lag5,0.0030556666
engulfing,0.0028518084
z20,0.002550761
obv_slope,0.0
trend,0.0
vix_spike,0.0
