feature,importance
roc_5,0.009946253
crude_rsi,0.0096093565
vix_ma_ratio,0.009403298
us_vix_rsi,0.008843308
rel_wr,0.0086906
tcs_macd,0.008530714
us_vix_macd,0.008488322
ret_5d,0.008226812
bb_width,0.007930759
macd_hist_lag2,0.007837536
inda_adx,0.007807713
infra_macd,0.00772383
natgas_macd,0.00766944
vix_usvix_ratio,0.007642795
atr_ratio,0.007584292
it_rsi,0.0075605083
bn_vs_nifty,0.007558132
fmcg_wr,0.007529584
vix_lag1,0.0074631725
kc_width,0.007456233
infra_ret,0.0074296407
auto_macd,0.007380566
ret_3d,0.0073478236
ndx_ret,0.007254248
bn_rsi,0.007208949
hsi_macd,0.007185117
nikkei_macd,0.0071817506
close_position,0.0071313106
dxy_macd,0.007109966
fmcg_rsi,0.0070635458
copper_macd,0.006960334
gold_rsi,0.0068746954
month_sin,0.0068239146
bb_squeeze,0.0067881844
energy_adx,0.0067664166
dxy_rsi,0.0067351265
itc_ret,0.006701395
icici_macd,0.006655063
gold_crude_ratio,0.006651406
us_vix_ret,0.0066006957
rsi_lag3,0.0065220026
macd_hist_lag3,0.0064727953
copper_ret,0.0064405943
rsi_lag5,0.006426167
dist_from_low_20,0.006333797
sell_pct,0.006274818
gap_filled,0.0062713316
pharma_wr,0.006269213
crude_macd,0.0062407204
auto_rsi,0.0062186536
hdfc_rsi,0.00621714
it_macd,0.006167752
roc_20,0.006151634
buy_pct,0.006112003
pharma_rsi,0.006071245
infra_adx,0.0060509453
itc_macd,0.0060207727
bn_macd,0.005998739
energy_wr,0.0059603746
infra_rsi,0.0059447256
rel_ret,0.0059364066
ema_dist_50,0.0059278943
pharma_macd,0.005907853
vix_change,0.005826005
tcs_rsi,0.0057672807
crude_adx,0.005763763
tcs_ret,0.0057594962
auto_adx,0.005747924
atr_expansion,0.005734298
vix_lag3,0.005703091
metal_wr,0.005653479
macd_hist_lag1,0.0056451815
shanghai_macd,0.0056444523
vix_lag2,0.005627457
nikkei_rsi,0.0056174668
metal_ret,0.0055952747
inda_rsi,0.005584288
fmcg_macd,0.0055689816
tcs_adx,0.00554051
natgas_rsi,0.0055250246
pharma_adx,0.0055189575
icici_adx,0.0054904474
gap_pct,0.005468582
vix_accel,0.005463
gold_macd,0.005444367
macd_hist,0.0054255174
intraday_trend,0.0054247146
energy_macd,0.0053842813
rel_macd,0.005372545
ndx_macd,0.005372458
vwap_dev,0.005332925
bn_nifty_ratio,0.0053304764
energy_ret,0.005308178
pe_ratio,0.0053021926
metal_rsi,0.0052941255
hsi_ret,0.005266324
us10y_ret,0.0052295737
it_wr,0.005221132
dist_from_high_20,0.005196941
vix_pct,0.0051917895
metal_macd,0.0051672496
infra_wr,0.0051629297
eem_adx,0.005104402
auto_ret,0.0050975564
ret_20d,0.005084695
icici_rsi,0.005067718
crude_wr,0.0050657666
rsi_lag1,0.00506522
ema_dist_10,0.0050606607
hdfc_ret,0.0050581745
us_vix_wr,0.0050454726
us10y_macd,0.0050412705
month_cos,0.005007333
energy_rsi,0.005005752
hdfc_macd,0.004963509
gold_wr,0.004866336
body_pct,0.0048526707
inda_ret,0.004829995
eem_macd,0.0048114243
cmf_proxy,0.004806859
itc_wr,0.004783704
us_vix_adx,0.004764023
sp_ret,0.0047371686
icici_wr,0.00472939
hdfc_wr,0.0047206273
auto_wr,0.0047012223
rsi_slope,0.004696778
it_adx,0.004581591
eem_rsi,0.0045790444
fmcg_ret,0.0045773336
crude_ret,0.0045670294
shanghai_ret,0.0045593074
eem_ret,0.004542489
hsi_rsi,0.0045219115
tcs_wr,0.004520893
rel_adx,0.0045062453
lower_wick,0.0044710175
upper_wick,0.0044686776
spread,0.0044593224
dow_cos,0.0044431174
metal_adx,0.0044387314
williams_r,0.004375867
ndx_rsi,0.00435958
icici_ret,0.0043526567
range_pctile,0.004340787
ret_10d,0.004332975
gold_ret,0.0043293335
inda_macd,0.00432102
or_range,0.0043121916
usdinr_z,0.0043120207
natgas_ret,0.0042771418
us10y_rsi,0.00426663
z20,0.004247198
inda_wr,0.0042278985
ha_trend,0.004225947
itc_adx,0.0041951593
rsi_lag2,0.004191516
silver_ret,0.004160232
itc_rsi,0.004155332
hdfc_adx,0.0041385973
silver_macd,0.004118933
consec_up,0.0041018124
rel_rsi,0.0040912298
it_ret,0.004076758
rsi,0.0040477263
eem_wr,0.0040356033
silver_rsi,0.003991382
dow_sin,0.0039765975
adx,0.0039695264
shanghai_rsi,0.003947041
fmcg_adx,0.0038924657
vix_lag5,0.003885136
pharma_ret,0.003846812
roc_10,0.0038216105
copper_rsi,0.003813169
engulfing,0.0037390306
nikkei_ret,0.0037115433
dxy_ret,0.0035343159
gold_adx,0.0031097122
momentum_div,0.0
obv_slope,0.0
trend,0.0
vix_spike,0.0
