feature,importance
ret_5d,0.0140035795
metal_macd,0.011211067
vix_ma_ratio,0.011166412
roc_5,0.0096440585
dist_from_low_20,0.009112976
icici_ret,0.008657601
pharma_rsi,0.008545281
us_vix_macd,0.0080353515
atr_ratio,0.007968271
icici_macd,0.007836172
inda_adx,0.007705617
crude_rsi,0.007704715
infra_macd,0.0075017544
kc_width,0.007486192
pharma_macd,0.007425092
metal_adx,0.007200195
rsi_lag3,0.0071367016
natgas_rsi,0.007100229
hdfc_adx,0.00699582
fmcg_wr,0.0069842255
ret_3d,0.0069630696
bb_width,0.006952256
or_range,0.0069438787
infra_rsi,0.0069357716
energy_ret,0.006935224
us_vix_rsi,0.006858293
copper_ret,0.00677249
rsi_lag5,0.006764028
us_vix_ret,0.0067555374
pharma_wr,0.0067373137
macd_hist_lag3,0.006667456
dxy_rsi,0.006654271
auto_rsi,0.006636251
dxy_macd,0.0066315173
gold_rsi,0.0066301813
ndx_rsi,0.006581418
itc_macd,0.006566446
hsi_macd,0.0065112896
tcs_wr,0.0064990073
fmcg_rsi,0.006490945
natgas_macd,0.0063759396
ema_dist_50,0.006335478
eem_adx,0.0063176285
copper_macd,0.006302923
shanghai_macd,0.0062776916
hdfc_wr,0.0062561356
month_cos,0.0062523577
tcs_macd,0.006239924
rel_wr,0.0061859093
vix_usvix_ratio,0.006158021
auto_macd,0.006150345
it_macd,0.0061069746
ret_10d,0.0060888366
nikkei_rsi,0.006083964
ndx_ret,0.0060541467
macd_hist_lag2,0.0060173986
crude_wr,0.0060153836
infra_adx,0.0060013547
hdfc_ret,0.00593026
energy_adx,0.0059174094
atr_expansion,0.0058912355
rel_adx,0.005884981
gold_crude_ratio,0.0058490266
hdfc_rsi,0.005838411
crude_adx,0.0058371783
energy_rsi,0.0058368645
it_ret,0.005809056
auto_ret,0.0057825986
metal_wr,0.005773419
dow_sin,0.005767794
metal_ret,0.0057639373
natgas_ret,0.005759949
dxy_ret,0.00572154
rsi_slope,0.0057052933
infra_wr,0.0056891353
silver_macd,0.005687536
icici_rsi,0.0056814356
williams_r,0.0056748055
vix_pct,0.005669952
vwap_dev,0.00561868
pe_ratio,0.005614179
hsi_ret,0.0056008575
body_pct,0.0055983597
silver_rsi,0.0055488776
auto_adx,0.0054836273
us10y_ret,0.0054732105
infra_ret,0.005436214
close_position,0.0054307817
intraday_trend,0.0054108035
us_vix_adx,0.005398684
itc_adx,0.005395489
us10y_macd,0.0053486377
vix_accel,0.0053306874
metal_rsi,0.0053276713
gold_macd,0.005278915
rel_rsi,0.0052582915
ndx_macd,0.0052553983
hsi_rsi,0.005251469
auto_wr,0.0052440986
nikkei_macd,0.0052357684
fmcg_adx,0.0052294857
tcs_adx,0.0051837103
icici_wr,0.005136121
macd_hist_lag1,0.005126463
itc_ret,0.005103968
pharma_adx,0.005095259
upper_wick,0.0050843484
fmcg_ret,0.0050781323
it_rsi,0.0050700014
gap_pct,0.0050480934
bn_macd,0.0050023324
roc_20,0.0049728984
gold_wr,0.0049706437
sell_pct,0.0049596783
cmf_proxy,0.0049470407
spread,0.0049269395
eem_ret,0.004918167
rel_ret,0.004905184
range_pctile,0.0048793
vix_lag3,0.0048770206
adx,0.004870253
tcs_rsi,0.0048586777
energy_wr,0.004809075
gold_ret,0.004808242
us_vix_wr,0.0047861035
eem_macd,0.0047651646
copper_rsi,0.004764408
it_adx,0.0047322256
gap_filled,0.0047320286
roc_10,0.0047018523
month_sin,0.0046774144
vix_lag1,0.004674971
icici_adx,0.0046629636
crude_ret,0.0046530785
tcs_ret,0.004637666
itc_wr,0.0046346006
it_wr,0.004563395
shanghai_rsi,0.004546332
inda_rsi,0.004491959
dist_from_high_20,0.0044730594
fmcg_macd,0.0044411956
vix_lag2,0.0044394634
crude_macd,0.004406036
energy_macd,0.0043921717
vix_change,0.0043769972
ema_dist_10,0.0043602777
buy_pct,0.004357342
rel_macd,0.0043446366
hdfc_macd,0.004329648
us10y_rsi,0.0042717545
lower_wick,0.0042506745
silver_ret,0.0042176843
dow_cos,0.0042170878
bn_nifty_ratio,0.0041920305
ha_trend,0.004169192
pharma_ret,0.0041621863
itc_rsi,0.0041591646
gold_adx,0.0041456087
rsi_lag2,0.0040734545
rsi_lag1,0.004026558
nikkei_ret,0.0040238663
consec_up,0.00394935
usdinr_z,0.0039483644
inda_wr,0.00390847
momentum_div,0.003884799
bb_squeeze,0.00381626
shanghai_ret,0.0037743656
vix_lag5,0.00370523
bn_rsi,0.0036762098
sp_ret,0.003585792
macd_hist,0.0035681496
eem_rsi,0.0035297673
bn_vs_nifty,0.003482117
engulfing,0.0034723647
inda_ret,0.0033188842
ret_20d,0.003190358
eem_wr,0.003132709
z20,0.0029967506
inda_macd,0.0026763643
rsi,0.0025275596
obv_slope,0.0
trend,0.0
vix_spike,0.0
