feature,importance
ret_5d,0.013849036
vix_ma_ratio,0.009938331
roc_5,0.009282743
metal_macd,0.00874369
kc_width,0.008577989
crude_rsi,0.008515713
dist_from_low_20,0.008135603
us_vix_macd,0.008018023
itc_macd,0.008004862
atr_ratio,0.008004508
gold_rsi,0.0079964455
infra_macd,0.00791358
pharma_rsi,0.0078593055
macd_hist_lag3,0.0077094827
tcs_macd,0.0074594934
inda_adx,0.0073923087
auto_rsi,0.0073806574
hdfc_adx,0.0073302337
nikkei_macd,0.007270984
eem_adx,0.0072174473
ret_3d,0.007215817
hdfc_rsi,0.0071923975
icici_macd,0.007137071
dxy_macd,0.0071267826
ret_10d,0.0071156607
copper_ret,0.007079005
rsi_lag5,0.0070664827
bb_width,0.007019082
rel_rsi,0.006988146
us_vix_ret,0.006918364
pe_ratio,0.0068530277
natgas_ret,0.0068359417
auto_macd,0.006762915
it_ret,0.006718772
shanghai_macd,0.0066234805
ndx_ret,0.0065776655
it_adx,0.0065002004
nikkei_rsi,0.0064979373
fmcg_wr,0.0064767143
roc_20,0.0064706416
us_vix_rsi,0.006394672
gold_crude_ratio,0.006373717
natgas_rsi,0.0063617295
ndx_rsi,0.006357097
gold_macd,0.0063385735
vix_usvix_ratio,0.0063152146
energy_ret,0.006285738
pharma_macd,0.006274702
vix_lag1,0.0062739574
us_vix_adx,0.0062687667
dxy_rsi,0.0062624766
natgas_macd,0.0061735823
itc_adx,0.0061090207
pharma_adx,0.0060969135
pharma_wr,0.0060857357
auto_wr,0.006008306
infra_rsi,0.0059829303
metal_ret,0.0059794667
it_macd,0.005956061
gold_adx,0.005872303
energy_adx,0.005853485
auto_adx,0.0058491016
williams_r,0.005812883
crude_adx,0.0057709543
dow_cos,0.0057359124
tcs_wr,0.005732893
rel_wr,0.0056849364
infra_ret,0.005684879
close_position,0.005669944
sell_pct,0.005660895
auto_ret,0.005648683
vix_lag2,0.0056482987
infra_wr,0.0056381645
bn_rsi,0.005635772
gap_pct,0.0056029283
eem_rsi,0.0055856844
copper_macd,0.005581423
bn_nifty_ratio,0.0055724387
tcs_rsi,0.005547075
month_cos,0.0055455607
icici_ret,0.005534031
pharma_ret,0.0055264044
rel_ret,0.00551143
us_vix_wr,0.0054972772
intraday_trend,0.0054823095
fmcg_adx,0.0054556783
macd_hist_lag2,0.0054452857
dxy_ret,0.0054446985
crude_macd,0.005443799
rsi_slope,0.0054394463
silver_rsi,0.0054092365
tcs_adx,0.005403684
infra_adx,0.0054006316
us10y_ret,0.0053938376
crude_ret,0.005378278
gap_filled,0.0053462433
vix_change,0.0052860896
vwap_dev,0.0052798097
hdfc_ret,0.0052721873
icici_adx,0.0052627274
atr_expansion,0.005250422
vix_pct,0.0051617534
tcs_ret,0.0051235473
roc_10,0.005098092
rel_adx,0.0050827833
spread,0.005070007
eem_ret,0.005067646
crude_wr,0.0050504575
vix_accel,0.0050448705
rel_macd,0.0050233477
upper_wick,0.0050146007
rsi_lag1,0.004995873
cmf_proxy,0.0049921186
icici_wr,0.0049741375
gold_wr,0.0049157646
bn_vs_nifty,0.00490689
body_pct,0.004891724
rsi_lag3,0.0048792926
energy_wr,0.004836203
month_sin,0.004828694
it_rsi,0.004827402
vix_lag3,0.004820823
dow_sin,0.0048077214
us10y_rsi,0.0048073875
gold_ret,0.004780162
hsi_rsi,0.0047725127
hsi_macd,0.004767535
energy_macd,0.0047476
ha_trend,0.004745742
or_range,0.004694926
itc_ret,0.0046939948
eem_wr,0.004685526
sp_ret,0.004661457
fmcg_rsi,0.0046485723
shanghai_rsi,0.004643008
usdinr_z,0.0046421224
metal_wr,0.0046402165
hdfc_wr,0.0046146587
eem_macd,0.004605743
macd_hist_lag1,0.004600363
rsi_lag2,0.004508643
range_pctile,0.0044993907
bb_squeeze,0.0044915816
inda_rsi,0.0044824495
shanghai_ret,0.004472321
metal_adx,0.0044667847
fmcg_ret,0.0044515016
silver_macd,0.0044067274
itc_rsi,0.0044037797
hsi_ret,0.0043988875
bn_macd,0.0043963594
ema_dist_50,0.004346662
adx,0.0043330286
nikkei_ret,0.0043291906
macd_hist,0.0043071522
dist_from_high_20,0.0042948234
itc_wr,0.0042769173
energy_rsi,0.004167093
us10y_macd,0.0041242368
lower_wick,0.0040654363
it_wr,0.0040220437
copper_rsi,0.004018134
icici_rsi,0.004017694
ndx_macd,0.0039942637
inda_wr,0.0039405306
consec_up,0.003910698
metal_rsi,0.0038583537
hdfc_macd,0.0038553136
ema_dist_10,0.0036676088
inda_macd,0.0036570195
momentum_div,0.0036282188
fmcg_macd,0.0036202506
buy_pct,0.0035479486
vix_lag5,0.003334034
inda_ret,0.003290853
silver_ret,0.0029046603
z20,0.002574316
ret_20d,0.0025051143
engulfing,0.0024317887
rsi,0.0023600177
obv_slope,0.0
trend,0.0
vix_spike,0.0
