feature,importance
crude_rsi,0.011371081
roc_5,0.010356103
vix_ma_ratio,0.009755034
us_vix_rsi,0.009593263
icici_macd,0.008947718
bn_rsi,0.008688529
ret_3d,0.008457543
inda_rsi,0.008228052
us_vix_macd,0.008113718
ret_5d,0.008041575
atr_ratio,0.007904691
dist_from_low_20,0.0078532975
fmcg_wr,0.0078088143
kc_width,0.007739841
fmcg_macd,0.0077337464
auto_macd,0.007633024
gold_rsi,0.0075716954
sell_pct,0.0075383326
bn_vs_nifty,0.007378252
bb_width,0.007302264
bn_macd,0.0072238464
infra_ret,0.007142288
ema_dist_50,0.007089818
hsi_macd,0.007039042
ema_dist_10,0.0070212474
rel_wr,0.007020391
fmcg_rsi,0.0070065483
infra_rsi,0.006975726
metal_rsi,0.00690692
natgas_rsi,0.006876881
natgas_macd,0.006863546
macd_hist_lag3,0.006765959
ndx_ret,0.00675355
icici_adx,0.0066967364
itc_macd,0.0066965716
icici_rsi,0.0066827154
us_vix_ret,0.006681247
it_macd,0.006525934
inda_adx,0.0064758365
rsi_lag1,0.006420159
bb_squeeze,0.006409248
gold_crude_ratio,0.00639401
vix_usvix_ratio,0.0063835704
auto_rsi,0.006363036
nikkei_macd,0.0062394044
dxy_rsi,0.006198096
energy_ret,0.006167742
energy_adx,0.0061644837
macd_hist_lag2,0.0061333748
rsi_lag5,0.006129572
month_sin,0.006110836
us_vix_wr,0.00602934
copper_ret,0.006021059
vwap_dev,0.0060197543
intraday_trend,0.0060094986
hdfc_macd,0.0059925425
body_pct,0.0059871254
pharma_rsi,0.0059784446
close_position,0.0059509464
pharma_macd,0.0059450925
dxy_macd,0.005941637
vix_lag1,0.005929133
copper_macd,0.005830155
it_rsi,0.0058036097
crude_adx,0.005774426
shanghai_macd,0.005769128
inda_ret,0.005765132
itc_adx,0.0057023875
rsi_lag3,0.005696338
hsi_rsi,0.0056250026
hdfc_adx,0.0056063905
gold_wr,0.005559075
gap_filled,0.005545194
auto_adx,0.0055211387
metal_wr,0.005518285
vix_change,0.0055087707
gold_macd,0.005505155
icici_ret,0.0054835207
tcs_ret,0.005458601
tcs_rsi,0.005455287
infra_adx,0.005453615
roc_20,0.005446294
tcs_macd,0.005420767
rel_ret,0.005410257
pharma_adx,0.005398593
buy_pct,0.005360912
auto_ret,0.005350018
hdfc_ret,0.0053200615
hdfc_rsi,0.005304408
pharma_wr,0.005302659
it_wr,0.005196278
vix_lag2,0.0051876274
nikkei_rsi,0.005160727
crude_macd,0.0051014465
month_cos,0.0050989296
spread,0.0050958237
auto_wr,0.005071431
crude_ret,0.0050711744
rsi_lag2,0.0050690444
tcs_adx,0.005068475
rel_rsi,0.005061226
energy_macd,0.0050270986
pe_ratio,0.005027018
rsi_slope,0.005020333
us10y_ret,0.0049859807
atr_expansion,0.00496919
ret_10d,0.0049344804
silver_rsi,0.004928841
silver_macd,0.0049168803
metal_ret,0.00491594
vix_pct,0.0049076597
macd_hist,0.004904405
eem_adx,0.004898522
metal_macd,0.004887734
cmf_proxy,0.004881407
itc_rsi,0.0048383293
it_adx,0.0048353765
fmcg_ret,0.004834778
icici_wr,0.004824925
eem_macd,0.0048071453
gap_pct,0.00480617
macd_hist_lag1,0.004796654
us_vix_adx,0.0047965506
vix_accel,0.004795151
hsi_ret,0.004792981
ret_20d,0.0047568865
vix_lag3,0.0047244867
inda_wr,0.0047191745
itc_wr,0.004709485
it_ret,0.004702704
eem_wr,0.004675294
ha_trend,0.0046715764
dow_cos,0.004664998
range_pctile,0.004648447
natgas_ret,0.004647842
tcs_wr,0.0046435865
dist_from_high_20,0.0046287943
fmcg_adx,0.0046284567
shanghai_rsi,0.004625792
williams_r,0.0046089687
rel_macd,0.0045776577
energy_rsi,0.0045228535
shanghai_ret,0.0044876607
bn_nifty_ratio,0.004452383
pharma_ret,0.0044444255
ndx_rsi,0.00438382
us10y_macd,0.0043823496
metal_adx,0.0043335045
gold_ret,0.004322387
crude_wr,0.004321551
lower_wick,0.004293713
consec_up,0.0042628795
infra_macd,0.0042476854
rel_adx,0.004234771
or_range,0.0041251024
eem_ret,0.0041206046
ndx_macd,0.0041031525
gold_adx,0.0040936572
usdinr_z,0.004022644
hdfc_wr,0.004022325
dow_sin,0.0040042973
infra_wr,0.0039701723
upper_wick,0.003933742
nikkei_ret,0.0039045184
eem_rsi,0.00389973
sp_ret,0.0038697827
itc_ret,0.0038248869
vix_lag5,0.0037977218
adx,0.003745303
roc_10,0.0037144881
z20,0.0037078136
rsi,0.0036887554
vix_spike,0.0036126976
inda_macd,0.0035916155
dxy_ret,0.0035789202
energy_wr,0.0035483777
engulfing,0.0035006362
copper_rsi,0.003384724
silver_ret,0.003359166
us10y_rsi,0.0030076965
momentum_div,0.0027529155
obv_slope,0.0
trend,0.0
