feature,importance
roc_5,0.010905229
crude_rsi,0.010000161
us_vix_rsi,0.009662177
vix_ma_ratio,0.009309816
gold_rsi,0.008489135
us_vix_macd,0.008343936
itc_macd,0.008288469
bb_width,0.008101255
vix_lag1,0.008011985
rel_wr,0.007941072
fmcg_wr,0.007826259
vix_usvix_ratio,0.007800734
atr_ratio,0.0077473912
kc_width,0.0076508746
month_sin,0.007522132
infra_ret,0.007496764
macd_hist_lag2,0.007471292
ret_5d,0.007462684
natgas_macd,0.0073370007
ret_3d,0.007320564
dxy_rsi,0.0072710826
bn_macd,0.0071864584
ema_dist_50,0.007148448
macd_hist_lag3,0.007129499
auto_macd,0.0071005863
vix_change,0.0070900144
inda_adx,0.0070241136
energy_wr,0.0069323923
copper_rsi,0.0068759415
us_vix_ret,0.0068540215
dxy_macd,0.0068287957
ndx_ret,0.006828368
icici_macd,0.006790601
it_adx,0.006761233
body_pct,0.00672205
crude_adx,0.006702996
icici_adx,0.0066957236
close_position,0.0066685355
infra_macd,0.006553296
gold_crude_ratio,0.0064818547
pharma_rsi,0.0064741494
gap_filled,0.0064679743
fmcg_rsi,0.0063959165
copper_macd,0.006389949
fmcg_macd,0.0063876947
icici_ret,0.006320821
rsi_lag5,0.0063182814
bn_rsi,0.0062988373
month_cos,0.0062725595
nikkei_macd,0.0062243
hdfc_macd,0.006208757
pharma_wr,0.0062027103
roc_20,0.0061877975
energy_adx,0.0061572543
intraday_trend,0.0061357166
it_macd,0.006135371
rsi_lag1,0.006133176
crude_macd,0.0061226455
infra_adx,0.0061156773
auto_adx,0.006107037
dist_from_low_20,0.0061036223
copper_ret,0.006074182
rel_macd,0.005964315
vix_lag3,0.0059625716
vwap_dev,0.0059488136
auto_rsi,0.0059450697
it_rsi,0.0059097074
bb_squeeze,0.005908052
tcs_ret,0.0058626505
rel_ret,0.005838089
hdfc_ret,0.005820143
dist_from_high_20,0.0057948804
natgas_rsi,0.005793641
pharma_macd,0.0057803015
tcs_wr,0.005761994
bn_vs_nifty,0.0057227127
hsi_rsi,0.0057218038
metal_macd,0.0056890985
icici_wr,0.0056830873
macd_hist,0.0056702243
tcs_rsi,0.0055962615
vix_lag2,0.005550379
tcs_macd,0.0055453144
icici_rsi,0.005540302
atr_expansion,0.005503104
bn_nifty_ratio,0.0055006766
nikkei_rsi,0.0054428712
pharma_adx,0.005409887
energy_rsi,0.005406617
shanghai_macd,0.0053871004
energy_ret,0.005372804
buy_pct,0.0053656963
ndx_macd,0.0053556133
metal_rsi,0.005353318
metal_ret,0.005325297
silver_ret,0.00531011
us_vix_wr,0.0052832295
spread,0.0052556377
auto_ret,0.0052341362
hdfc_rsi,0.0052155987
vix_accel,0.005205725
pe_ratio,0.0052015963
tcs_adx,0.0051858667
itc_adx,0.0051854774
hsi_macd,0.005182751
rel_adx,0.0051643434
sell_pct,0.0051577995
hsi_ret,0.0051466017
us10y_ret,0.0051198886
range_pctile,0.00510075
vix_pct,0.005091614
metal_adx,0.0050683226
it_wr,0.0050672013
williams_r,0.0050141714
energy_macd,0.0049842084
engulfing,0.004959249
gold_macd,0.0049480954
rel_rsi,0.004932807
natgas_ret,0.0049313726
ndx_rsi,0.004914298
ema_dist_10,0.0049142377
eem_adx,0.004910613
pharma_ret,0.0048839436
gold_ret,0.004858707
silver_macd,0.004793214
cmf_proxy,0.0047370405
inda_rsi,0.004678484
us_vix_adx,0.0046767932
macd_hist_lag1,0.0046488713
auto_wr,0.0046430253
metal_wr,0.0046403864
crude_wr,0.0046352698
fmcg_ret,0.004631542
infra_rsi,0.004623864
dow_sin,0.0045943614
gap_pct,0.0045412364
ha_trend,0.004515518
or_range,0.0045100474
roc_10,0.0044301623
hdfc_wr,0.0044276575
eem_ret,0.004421884
sp_ret,0.0044192728
nikkei_ret,0.004392572
usdinr_z,0.004383969
us10y_macd,0.004371714
ret_10d,0.0043398957
eem_macd,0.004330879
shanghai_rsi,0.0043225456
inda_wr,0.004300394
vix_lag5,0.004204257
crude_ret,0.0041915397
silver_rsi,0.004173257
itc_wr,0.004162598
hdfc_adx,0.004162424
adx,0.0041618682
fmcg_adx,0.0041510304
lower_wick,0.004104381
it_ret,0.004084687
us10y_rsi,0.0040169097
rsi,0.004008207
infra_wr,0.0039669196
rsi_slope,0.003927377
itc_rsi,0.0039046488
shanghai_ret,0.0038869476
eem_rsi,0.0038823257
consec_up,0.0038817313
inda_ret,0.003875729
gold_adx,0.0037985775
rsi_lag3,0.0036549456
upper_wick,0.0035994234
itc_ret,0.0035894753
gold_wr,0.003509238
eem_wr,0.003505499
ret_20d,0.0034532356
dxy_ret,0.0034350408
dow_cos,0.0031628287
inda_macd,0.0031397468
rsi_lag2,0.0030424646
z20,0.0029220255
momentum_div,0.0
obv_slope,0.0
trend,0.0
vix_spike,0.0
