feature,importance
crude_rsi,0.011791452
roc_5,0.010737473
auto_macd,0.0098081585
vix_ma_ratio,0.00967643
fmcg_wr,0.008630349
ret_5d,0.008572174
month_sin,0.008273051
atr_ratio,0.008166786
bn_macd,0.00813775
us_vix_rsi,0.00804821
us_vix_macd,0.008045351
ret_3d,0.008034266
icici_macd,0.007841364
itc_macd,0.0077953706
macd_hist_lag2,0.0077164043
gold_rsi,0.007684854
bb_width,0.0076812357
vix_lag1,0.0076486752
us_vix_ret,0.0075408486
kc_width,0.007520202
fmcg_macd,0.0074506565
pharma_rsi,0.007217718
dist_from_low_20,0.007114322
ndx_ret,0.0071131415
vix_usvix_ratio,0.0070654703
dxy_rsi,0.0069937543
rsi_lag5,0.00699286
auto_adx,0.006944238
inda_adx,0.0068981512
buy_pct,0.006898128
rel_wr,0.006878592
ema_dist_50,0.0066987067
crude_adx,0.0066584866
vix_change,0.0065830713
bn_rsi,0.006482852
roc_20,0.006474252
dxy_macd,0.0064682886
macd_hist_lag3,0.006433795
gold_crude_ratio,0.006396258
crude_macd,0.006352609
natgas_macd,0.006301921
icici_adx,0.0062730117
infra_ret,0.0062641827
tcs_ret,0.006226824
infra_adx,0.006181408
shanghai_macd,0.0061793565
intraday_trend,0.006171794
auto_rsi,0.0061670667
eem_ret,0.006155272
itc_ret,0.006151596
rsi_lag1,0.0061220927
hdfc_ret,0.0061220247
close_position,0.006110617
vix_lag3,0.006103673
infra_rsi,0.006099676
natgas_rsi,0.006091285
energy_ret,0.0060451464
metal_rsi,0.0060428344
us10y_ret,0.0060408367
rel_ret,0.006039059
copper_ret,0.0060067605
hsi_macd,0.005999369
copper_macd,0.0059935804
bb_squeeze,0.0059670745
bn_nifty_ratio,0.0059262374
pharma_macd,0.0059261993
pharma_wr,0.0059064706
fmcg_rsi,0.005884344
vix_pct,0.005826502
atr_expansion,0.0058170645
icici_wr,0.0057871896
month_cos,0.0057760626
metal_adx,0.0057555283
body_pct,0.005732738
energy_adx,0.0057289
tcs_rsi,0.005704605
energy_wr,0.0056759347
rel_macd,0.005653804
metal_ret,0.0056435447
vwap_dev,0.0056211385
itc_adx,0.0056063994
it_adx,0.005595769
spread,0.0055799875
tcs_wr,0.00557649
hdfc_macd,0.0055645676
nikkei_rsi,0.0055493927
cmf_proxy,0.0054555577
inda_rsi,0.0054505705
pharma_adx,0.005428916
pharma_ret,0.0054222755
rel_rsi,0.005389901
ret_10d,0.0053898296
gap_filled,0.0053652427
vix_lag2,0.005340433
infra_macd,0.0053237616
macd_hist,0.0053179166
it_macd,0.005308291
it_rsi,0.0052989125
icici_ret,0.005297729
vix_accel,0.0052938624
bn_vs_nifty,0.005281894
crude_ret,0.0052779336
sell_pct,0.0052489075
shanghai_rsi,0.0052320906
dist_from_high_20,0.005210891
hdfc_adx,0.005203636
metal_macd,0.005180176
ndx_macd,0.0051724496
natgas_ret,0.005167634
it_wr,0.005109528
auto_ret,0.0050936416
energy_macd,0.00508441
rsi_slope,0.0050713606
tcs_macd,0.0050606946
silver_rsi,0.0049820216
nikkei_macd,0.0049783727
us10y_macd,0.0049383687
gold_ret,0.004902465
or_range,0.0048932573
us_vix_wr,0.0048861154
gap_pct,0.004881533
eem_macd,0.004878101
crude_wr,0.0048714457
silver_ret,0.004864933
pe_ratio,0.004829576
ha_trend,0.004815601
gold_macd,0.004814282
it_ret,0.004809238
hsi_ret,0.0048062773
tcs_adx,0.0048044147
ema_dist_10,0.004759292
hsi_rsi,0.0047476096
rel_adx,0.00470256
us_vix_adx,0.0047006677
hdfc_rsi,0.0046866327
fmcg_ret,0.0046460168
us10y_rsi,0.0046276217
copper_rsi,0.004625364
energy_rsi,0.0046230573
roc_10,0.004617118
nikkei_ret,0.004606413
rsi_lag3,0.004556953
silver_macd,0.0045263963
eem_adx,0.00449784
eem_wr,0.0044493284
metal_wr,0.0043709637
vix_lag5,0.0043292744
gold_wr,0.0042855646
eem_rsi,0.004268193
inda_wr,0.0042591267
itc_wr,0.004252172
infra_wr,0.004234845
auto_wr,0.004204138
lower_wick,0.0041741803
inda_ret,0.004130225
shanghai_ret,0.004111308
williams_r,0.004104087
icici_rsi,0.004052825
gold_adx,0.0040161256
hdfc_wr,0.0039848643
adx,0.003968409
range_pctile,0.003940841
ndx_rsi,0.0039256983
macd_hist_lag1,0.003920441
sp_ret,0.003834634
rsi,0.003776757
consec_up,0.0037742192
usdinr_z,0.0037720278
dxy_ret,0.003671483
dow_cos,0.0036520541
fmcg_adx,0.003593707
upper_wick,0.003579057
z20,0.0034947824
itc_rsi,0.0034512412
inda_macd,0.0032206287
ret_20d,0.0032111176
dow_sin,0.0030086352
rsi_lag2,0.0024579547
momentum_div,0.0
trend,0.0
engulfing,0.0
obv_slope,0.0
vix_spike,0.0
