feature,importance
ret_5d,0.011538039
vix_ma_ratio,0.010496685
roc_5,0.009592174
crude_rsi,0.009112047
us_vix_macd,0.008612849
atr_ratio,0.008244293
nikkei_macd,0.007842841
metal_macd,0.0078413095
tcs_macd,0.007829093
icici_macd,0.0078112697
us_vix_rsi,0.0077366256
kc_width,0.007540019
bb_width,0.0074758925
macd_hist_lag3,0.007382037
roc_20,0.0073732845
bn_macd,0.0073154485
eem_ret,0.007291189
ret_3d,0.0072892252
roc_10,0.007134675
gold_crude_ratio,0.0071278852
inda_adx,0.007119487
itc_macd,0.0070500597
hdfc_rsi,0.0070005287
dist_from_low_20,0.0069991658
rel_rsi,0.0068476642
us_vix_ret,0.006819124
pharma_macd,0.006799949
gold_rsi,0.0067572193
rsi_lag5,0.0067015495
dxy_macd,0.0066859685
vix_lag1,0.006651816
fmcg_wr,0.006618414
dxy_rsi,0.006539161
auto_rsi,0.006523653
ndx_ret,0.00652254
dow_cos,0.0065213363
dow_sin,0.006511545
auto_ret,0.006509333
rsi_lag2,0.0065012453
copper_ret,0.006500045
copper_macd,0.006498002
macd_hist_lag2,0.0064729974
pe_ratio,0.0064707156
auto_macd,0.0064598536
natgas_macd,0.0064423736
infra_macd,0.0064250645
natgas_rsi,0.0064086844
hsi_macd,0.0063870167
tcs_ret,0.0063725016
tcs_wr,0.006363421
metal_ret,0.006345303
rsi_lag3,0.00633057
infra_adx,0.0063155573
energy_adx,0.006258821
shanghai_macd,0.0062384293
auto_wr,0.0062332065
or_range,0.0062068705
rel_adx,0.0060768467
eem_adx,0.0060742185
ret_10d,0.0060278224
hdfc_adx,0.0060156607
vix_pct,0.0060038436
crude_adx,0.005993046
momentum_div,0.005980775
energy_ret,0.0059267683
pharma_wr,0.0058600567
pharma_rsi,0.0058500757
vwap_dev,0.005817069
close_position,0.005794942
it_adx,0.0057891454
rel_wr,0.005782518
rel_macd,0.005762288
gold_adx,0.0057591037
vix_usvix_ratio,0.0057002795
macd_hist,0.0056831404
ema_dist_50,0.0056495643
infra_rsi,0.0055764616
crude_macd,0.005571842
metal_wr,0.0055512046
dist_from_high_20,0.005490471
ret_20d,0.0054762308
month_sin,0.005442009
atr_expansion,0.0054026316
ema_dist_10,0.0053941263
spread,0.005392347
itc_rsi,0.00538349
month_cos,0.0053769876
infra_ret,0.0053691478
tcs_adx,0.005338461
cmf_proxy,0.0053157844
it_macd,0.0053113704
williams_r,0.0052807904
us_vix_wr,0.005277826
fmcg_adx,0.005260749
gold_wr,0.0052468213
gold_macd,0.0052138492
vix_accel,0.0051942985
icici_ret,0.0051861242
auto_adx,0.005174906
vix_change,0.0051616672
us10y_macd,0.005158891
rel_ret,0.005141909
silver_rsi,0.0051112273
shanghai_rsi,0.0051042116
ndx_rsi,0.0051031047
sp_ret,0.005097892
gap_pct,0.0050786994
vix_lag2,0.0050607934
energy_wr,0.005057855
pharma_adx,0.005031658
hdfc_wr,0.0050271205
infra_wr,0.0050215716
nikkei_rsi,0.0050211456
ndx_macd,0.00501926
us_vix_adx,0.0050183125
crude_wr,0.0050098053
fmcg_rsi,0.005007577
itc_wr,0.0049754567
gap_filled,0.0049741217
sell_pct,0.0049668644
gold_ret,0.00496119
eem_rsi,0.0049456256
metal_adx,0.004925078
pharma_ret,0.004914027
us10y_ret,0.004895808
energy_macd,0.004888936
hdfc_ret,0.004882617
natgas_ret,0.004863211
icici_wr,0.0048506735
dxy_ret,0.0048500407
itc_ret,0.0048498865
rsi_slope,0.0048349244
vix_lag3,0.0048059393
itc_adx,0.004778904
tcs_rsi,0.0047727833
intraday_trend,0.0047038654
inda_macd,0.0046976767
lower_wick,0.0046914057
us10y_rsi,0.004676437
hsi_rsi,0.004611618
bb_squeeze,0.0045366976
rsi_lag1,0.0044873795
consec_up,0.004482871
eem_macd,0.0044692284
fmcg_ret,0.004465848
it_ret,0.00444433
crude_ret,0.004438559
body_pct,0.0044359267
bn_rsi,0.004406678
copper_rsi,0.004383768
metal_rsi,0.0043491316
bn_nifty_ratio,0.004340805
upper_wick,0.004271461
it_rsi,0.0042153867
hsi_ret,0.004200797
nikkei_ret,0.0041564372
ha_trend,0.0041363505
vix_lag5,0.0041306145
silver_macd,0.0041214176
adx,0.004089575
shanghai_ret,0.0039634607
usdinr_z,0.00396241
range_pctile,0.0039433623
hdfc_macd,0.003937584
it_wr,0.003926475
eem_wr,0.0038518265
icici_adx,0.003849558
bn_vs_nifty,0.0036685837
fmcg_macd,0.0036636705
buy_pct,0.0036623897
icici_rsi,0.00363368
silver_ret,0.0036232946
engulfing,0.0035235996
macd_hist_lag1,0.0034770763
inda_ret,0.0033495012
inda_wr,0.0031953973
rsi,0.0031682274
energy_rsi,0.0031081676
inda_rsi,0.0029933476
z20,0.0026141228
obv_slope,0.0
trend,0.0
vix_spike,0.0
