feature,importance
crude_rsi,0.01045817
vix_ma_ratio,0.009825027
auto_macd,0.009408321
roc_5,0.009283129
itc_macd,0.008840354
us_vix_rsi,0.008834914
fmcg_wr,0.008823576
rel_wr,0.008728236
ret_5d,0.00843491
sell_pct,0.008227497
us_vix_macd,0.008130638
atr_ratio,0.007901906
vix_lag1,0.007845051
kc_width,0.0076558283
fmcg_rsi,0.007573919
bb_width,0.0075666257
natgas_macd,0.007538082
infra_macd,0.00736261
gold_rsi,0.007361293
ret_20d,0.007359814
eem_ret,0.0073439092
tcs_macd,0.0072799046
fmcg_macd,0.0072770645
dist_from_low_20,0.007266996
ret_3d,0.0072442265
ndx_ret,0.007185682
rsi_lag1,0.0071597225
bn_rsi,0.0071579823
macd_hist_lag2,0.0071324105
vix_usvix_ratio,0.007059492
macd_hist_lag3,0.007059306
infra_ret,0.0070389267
dxy_macd,0.006975639
gap_filled,0.0069685145
it_rsi,0.006913843
metal_macd,0.006870347
dxy_rsi,0.006830863
close_position,0.006811974
us_vix_ret,0.0067466106
icici_macd,0.0066761323
nikkei_macd,0.0066208355
bn_macd,0.0066157007
copper_ret,0.006605635
rsi_lag3,0.0065706857
auto_rsi,0.006558373
natgas_rsi,0.0065474254
inda_adx,0.0065348377
hdfc_macd,0.0064646155
month_sin,0.006397535
gold_crude_ratio,0.0063761557
pharma_wr,0.006371734
crude_macd,0.006338177
bn_vs_nifty,0.006306561
energy_adx,0.0062134922
rsi_lag5,0.006186488
rel_ret,0.00607042
crude_adx,0.0060697715
hdfc_rsi,0.0059827613
ema_dist_50,0.005973408
vix_change,0.005958359
body_pct,0.005957821
bb_squeeze,0.005929541
infra_rsi,0.005916176
vix_accel,0.00586308
buy_pct,0.0058582956
macd_hist_lag1,0.0058426126
tcs_ret,0.0058424524
metal_ret,0.0058193603
shanghai_macd,0.0057928883
rel_adx,0.0057662367
icici_adx,0.005759828
itc_adx,0.005686903
vwap_dev,0.005628419
tcs_wr,0.005625706
auto_ret,0.005567579
hsi_macd,0.005563616
gap_pct,0.005563526
hsi_ret,0.0055199377
pharma_macd,0.0055164574
us10y_ret,0.005489511
spread,0.0054834727
inda_macd,0.005470163
it_adx,0.005449572
crude_wr,0.0054471707
energy_rsi,0.005421931
it_macd,0.005387558
hdfc_ret,0.005379872
dist_from_high_20,0.0053669773
infra_adx,0.005326222
pharma_adx,0.0052966014
rel_macd,0.0052883807
nikkei_rsi,0.005227397
range_pctile,0.005218419
auto_wr,0.005215534
pharma_ret,0.005212471
vix_lag3,0.0051721134
pe_ratio,0.005162725
natgas_ret,0.0051397593
icici_wr,0.0051397104
usdinr_z,0.005137797
it_wr,0.005119522
macd_hist,0.005115027
eem_macd,0.005112253
atr_expansion,0.0051074205
eem_adx,0.005071937
crude_ret,0.0050709583
bn_nifty_ratio,0.0050702277
energy_ret,0.005065686
auto_adx,0.005063444
gold_macd,0.005058269
intraday_trend,0.005008491
fmcg_adx,0.0050074714
silver_ret,0.004975301
pharma_rsi,0.004925487
ndx_macd,0.004916621
hdfc_wr,0.0049142344
ha_trend,0.0048927837
us10y_macd,0.0048804823
month_cos,0.0048460662
ndx_rsi,0.004838526
icici_rsi,0.004829593
metal_wr,0.0047838497
copper_macd,0.004782143
itc_ret,0.004768152
infra_wr,0.0047675874
metal_rsi,0.0047660624
rel_rsi,0.0047636875
energy_macd,0.0047600176
hsi_rsi,0.004738772
dow_cos,0.0047321813
or_range,0.0047256746
williams_r,0.004701339
vix_pct,0.004683318
copper_rsi,0.0046753627
ema_dist_10,0.0046699536
icici_ret,0.004642338
ret_10d,0.0046263663
us_vix_wr,0.0046152156
inda_rsi,0.0045606955
tcs_adx,0.0045354525
cmf_proxy,0.004533511
lower_wick,0.004527288
roc_20,0.004451309
gold_ret,0.0043329876
tcs_rsi,0.004329375
rsi_slope,0.0043133283
us_vix_adx,0.004255401
vix_lag2,0.004237965
metal_adx,0.0042212
nikkei_ret,0.004208699
silver_rsi,0.004187053
itc_wr,0.0041856426
gold_wr,0.004155363
inda_ret,0.0041267266
us10y_rsi,0.0040634223
shanghai_ret,0.00404546
shanghai_rsi,0.003968983
roc_10,0.003968401
vix_lag5,0.0039525945
upper_wick,0.003945982
silver_macd,0.0038935766
hdfc_adx,0.0038873693
it_ret,0.003811356
rsi_lag2,0.0037940012
gold_adx,0.0037834113
eem_rsi,0.0037748716
fmcg_ret,0.0037428914
energy_wr,0.0037370243
z20,0.003615161
rsi,0.0035164277
consec_up,0.0033444453
itc_rsi,0.0033204746
eem_wr,0.0033168136
dow_sin,0.0033123873
inda_wr,0.0032702633
dxy_ret,0.0032546034
engulfing,0.0031621277
adx,0.0030450018
sp_ret,0.002842958
momentum_div,0.0
obv_slope,0.0
trend,0.0
vix_spike,0.0
