feature,importance
vix_lag1,0.012170014
auto_macd,0.011313893
us_vix_rsi,0.009791332
fmcg_wr,0.009555212
crude_rsi,0.009510848
natgas_macd,0.009304606
itc_macd,0.009199841
vix_ma_ratio,0.00919499
roc_5,0.009016775
ret_5d,0.008681764
atr_ratio,0.008475529
us_vix_macd,0.008117232
bb_width,0.007900145
rel_wr,0.007496235
tcs_rsi,0.0074596102
sell_pct,0.007446116
bn_vs_nifty,0.007384363
ret_3d,0.007334065
fmcg_rsi,0.0073092612
macd_hist_lag3,0.0072990963
us_vix_ret,0.0072491965
kc_width,0.007248827
fmcg_macd,0.007187969
dxy_rsi,0.00709645
inda_adx,0.007067071
gold_rsi,0.007061317
vix_usvix_ratio,0.0069987774
macd_hist_lag2,0.0069811037
month_sin,0.006939029
copper_macd,0.0069121644
auto_adx,0.0069079725
bn_rsi,0.0068731406
inda_rsi,0.0068056467
infra_adx,0.006747054
icici_macd,0.006711126
copper_ret,0.0066877897
ndx_ret,0.006633008
dist_from_low_20,0.006576431
rsi_lag5,0.0064973007
infra_ret,0.0064848056
infra_rsi,0.0064391363
nikkei_macd,0.006436532
dxy_macd,0.0064268988
gold_crude_ratio,0.0063761557
vix_change,0.006335903
pharma_wr,0.0063321777
bb_squeeze,0.006311545
hdfc_rsi,0.0062652626
or_range,0.0062566865
tcs_macd,0.006240724
energy_adx,0.0062230574
close_position,0.0062202
rsi_lag1,0.006205872
icici_adx,0.006147681
ema_dist_50,0.006143944
auto_rsi,0.0061109713
it_rsi,0.0061103115
itc_ret,0.006087016
gap_filled,0.006080762
energy_ret,0.006010665
natgas_rsi,0.006007908
macd_hist,0.0059652934
body_pct,0.005927601
hsi_macd,0.00588307
crude_wr,0.005833797
pharma_macd,0.005668916
auto_ret,0.005661165
nikkei_rsi,0.005658946
it_wr,0.0056546954
hdfc_macd,0.005627558
crude_macd,0.0056260396
pharma_rsi,0.0056226784
intraday_trend,0.005598908
vix_lag3,0.0055825296
copper_rsi,0.0055809515
vwap_dev,0.0055333413
pe_ratio,0.005530135
rel_rsi,0.0055215103
hdfc_ret,0.005516908
bn_macd,0.005514245
metal_ret,0.0055127284
rel_ret,0.005447303
vix_accel,0.0054364856
inda_ret,0.0054353434
rel_adx,0.0053977123
ret_20d,0.005377041
tcs_wr,0.0053582476
icici_rsi,0.00535437
pharma_adx,0.0053311656
crude_adx,0.005275571
metal_wr,0.0052744607
spread,0.005266297
range_pctile,0.0052636648
us_vix_wr,0.0052475026
tcs_ret,0.0052138376
it_adx,0.0052004657
icici_wr,0.005151468
hsi_rsi,0.0051387534
shanghai_macd,0.0051223766
vix_lag2,0.0050717555
infra_macd,0.005069544
buy_pct,0.0050484813
inda_macd,0.005047499
eem_rsi,0.0050416826
crude_ret,0.005039587
metal_macd,0.005039412
pharma_ret,0.005033378
eem_adx,0.005029964
vix_pct,0.005011274
bn_nifty_ratio,0.004987668
it_macd,0.004976418
shanghai_ret,0.004928721
gap_pct,0.0049112723
rsi_lag3,0.004898162
ndx_rsi,0.0048967996
itc_adx,0.0048948936
hsi_ret,0.004881346
eem_ret,0.0048701633
ndx_macd,0.0048313965
gold_ret,0.0048011993
lower_wick,0.004798019
williams_r,0.0047932332
rel_macd,0.00479193
auto_wr,0.0047657834
cmf_proxy,0.0047540893
tcs_adx,0.004750263
dist_from_high_20,0.0047372174
fmcg_ret,0.0047261394
atr_expansion,0.004692796
roc_20,0.004659345
natgas_ret,0.0046574078
gold_macd,0.0046318793
us10y_ret,0.0046059834
usdinr_z,0.004601153
roc_10,0.0045765107
ha_trend,0.0045334897
metal_rsi,0.0045234137
silver_rsi,0.004500812
rsi_slope,0.004495017
us_vix_adx,0.004481961
infra_wr,0.0044773035
energy_macd,0.0044583464
shanghai_rsi,0.0044297865
silver_macd,0.004349138
it_ret,0.004346974
hdfc_wr,0.0043296083
silver_ret,0.0043151225
ret_10d,0.0043140925
macd_hist_lag1,0.004275656
vix_lag5,0.00417431
itc_rsi,0.004149375
dow_sin,0.004102139
eem_macd,0.0040875496
metal_adx,0.0040701404
upper_wick,0.00405014
rsi_lag2,0.004036052
ema_dist_10,0.003997873
nikkei_ret,0.0039905277
hdfc_adx,0.0039746296
month_cos,0.0039299685
adx,0.003925343
energy_rsi,0.0038838547
fmcg_adx,0.003821128
us10y_macd,0.0037954738
inda_wr,0.0037755175
icici_ret,0.0037161456
z20,0.0036896947
gold_wr,0.0036603734
gold_adx,0.003616114
rsi,0.0036150431
itc_wr,0.0035985524
us10y_rsi,0.0035920742
eem_wr,0.0035807393
dow_cos,0.0035334865
dxy_ret,0.003385898
consec_up,0.003375715
engulfing,0.00320944
energy_wr,0.003170594
sp_ret,0.0030994148
momentum_div,0.0
obv_slope,0.0
trend,0.0
vix_spike,0.0
