feature,importance
ret_5d,0.011916764
vix_ma_ratio,0.010343168
tcs_macd,0.009257398
crude_rsi,0.009051272
us_vix_macd,0.0087449
nikkei_macd,0.0082887355
rsi_lag3,0.008185772
roc_5,0.008184871
itc_macd,0.007880574
inda_adx,0.007872329
kc_width,0.007863129
atr_ratio,0.007858404
eem_ret,0.0075101387
hdfc_rsi,0.007486106
macd_hist_lag2,0.0074582794
gold_rsi,0.007412702
rsi_lag5,0.0073417993
dist_from_low_20,0.007222387
icici_macd,0.007126436
dxy_macd,0.007111469
ndx_ret,0.00700124
gold_crude_ratio,0.006997254
infra_macd,0.0069865156
bb_width,0.006871328
eem_adx,0.006869823
ret_3d,0.0068315254
bn_macd,0.006805249
or_range,0.006800791
vix_usvix_ratio,0.006792296
hdfc_adx,0.0066643865
roc_20,0.006633061
macd_hist,0.006621966
metal_macd,0.0066188015
us_vix_rsi,0.006608197
us_vix_ret,0.0065793553
natgas_rsi,0.006573716
nikkei_rsi,0.00648043
auto_rsi,0.006473017
rel_rsi,0.0064245835
ndx_rsi,0.0063808835
copper_macd,0.006376788
pharma_ret,0.0063629127
roc_10,0.006327832
natgas_macd,0.0063217888
silver_rsi,0.0063139764
vwap_dev,0.0062978305
dow_cos,0.006260893
infra_adx,0.00626066
pharma_macd,0.0062468266
auto_wr,0.0062454585
rel_macd,0.0062259627
metal_ret,0.006217288
dow_sin,0.0062044486
fmcg_wr,0.006181111
copper_ret,0.0061777784
metal_adx,0.006135207
dxy_rsi,0.00610611
vix_lag1,0.006073464
momentum_div,0.006057123
us_vix_adx,0.0060419873
pharma_wr,0.0060306625
tcs_wr,0.006018823
auto_ret,0.0060134865
pharma_rsi,0.005979512
range_pctile,0.0059645977
shanghai_macd,0.0059383204
auto_adx,0.0058748424
close_position,0.005868303
auto_macd,0.0058649653
crude_adx,0.0058605326
natgas_ret,0.0058244276
vix_pct,0.0058243084
tcs_ret,0.0058175405
energy_macd,0.005816159
pe_ratio,0.005798638
energy_ret,0.005791808
williams_r,0.005778974
hsi_macd,0.0057732714
energy_adx,0.005768417
rel_adx,0.0057549863
dist_from_high_20,0.0057439473
infra_ret,0.0056900717
gold_wr,0.0056861658
macd_hist_lag3,0.0056222286
sell_pct,0.005609548
month_sin,0.0056081833
gold_macd,0.0055284384
pharma_adx,0.005497436
us10y_macd,0.005493871
tcs_adx,0.0054659997
vix_lag2,0.0054570804
itc_adx,0.005444704
vix_lag3,0.005408219
gap_filled,0.0053793653
rel_wr,0.0053376146
icici_wr,0.0053293775
intraday_trend,0.0053225383
vix_change,0.0052683614
atr_expansion,0.0052340627
rel_ret,0.0052331756
fmcg_adx,0.0052120015
it_rsi,0.005197837
adx,0.0051944447
metal_wr,0.0051925653
vix_accel,0.005185508
icici_ret,0.0051708315
gold_adx,0.0051696217
crude_macd,0.0051676272
ndx_macd,0.005161683
ema_dist_50,0.00515192
sp_ret,0.005133206
gap_pct,0.005104302
infra_rsi,0.0050923624
silver_ret,0.005062459
ema_dist_10,0.0050533772
buy_pct,0.0050279107
shanghai_rsi,0.0050254874
bn_vs_nifty,0.0050056735
inda_rsi,0.005005529
month_cos,0.004986925
us10y_rsi,0.0049480726
us_vix_wr,0.0049454537
us10y_ret,0.0049178726
bn_nifty_ratio,0.0048933625
crude_wr,0.004889753
copper_rsi,0.004886282
it_ret,0.004886034
gold_ret,0.004859298
eem_rsi,0.0048521576
hdfc_ret,0.004818164
fmcg_ret,0.004813911
crude_ret,0.004788983
hdfc_wr,0.004758629
it_macd,0.004746755
energy_wr,0.004669
infra_wr,0.004636498
rsi_lag1,0.004633217
macd_hist_lag1,0.0046090707
it_adx,0.0046089836
dxy_ret,0.004592202
it_wr,0.0045886957
spread,0.0045474307
eem_macd,0.0044998867
rsi_slope,0.004413533
itc_ret,0.0044000167
consec_up,0.0043730275
upper_wick,0.0043579014
itc_wr,0.0043209004
metal_rsi,0.004270259
fmcg_rsi,0.0042639445
energy_rsi,0.004258674
usdinr_z,0.004253136
hsi_rsi,0.00425186
hdfc_macd,0.0042228117
nikkei_ret,0.0042036152
icici_rsi,0.0041409754
eem_wr,0.004130095
rsi_lag2,0.0041101566
ha_trend,0.0040954826
inda_macd,0.0040905313
bn_rsi,0.004066529
itc_rsi,0.004051666
silver_macd,0.0040367534
body_pct,0.0039913217
lower_wick,0.0039884113
tcs_rsi,0.0039820247
shanghai_ret,0.0039502336
inda_wr,0.003923432
fmcg_macd,0.0038090304
icici_adx,0.0037134162
cmf_proxy,0.0036590723
vix_lag5,0.0034433268
bb_squeeze,0.0033471568
hsi_ret,0.0032972614
inda_ret,0.0031030132
ret_20d,0.0030556724
rsi,0.002606972
z20,0.0024919268
engulfing,0.0023453361
obv_slope,0.0
vix_spike,0.0
trend,0.0
ret_10d,0.0
