feature,importance
ret_5d,0.012919848
crude_rsi,0.010891495
nikkei_macd,0.009863655
vix_ma_ratio,0.009263039
roc_5,0.009168655
us_vix_macd,0.008586623
eem_adx,0.007933989
atr_ratio,0.007721139
hdfc_rsi,0.0076867347
inda_adx,0.007675314
kc_width,0.007548584
icici_macd,0.007403577
macd_hist_lag2,0.0073821926
copper_macd,0.0073542288
gold_rsi,0.00731454
dist_from_low_20,0.007266055
roc_20,0.0071339654
us_vix_rsi,0.0071206447
tcs_macd,0.007018887
metal_macd,0.0069927434
bb_width,0.0069862464
or_range,0.006975578
macd_hist_lag3,0.0069516134
natgas_macd,0.0069067343
rel_macd,0.006869992
dxy_macd,0.00686032
pharma_rsi,0.006797558
infra_macd,0.006784865
us_vix_adx,0.0067605656
copper_ret,0.006693684
rsi_lag5,0.0066821845
ret_3d,0.0066198567
us_vix_ret,0.006569029
gold_crude_ratio,0.0065600434
auto_rsi,0.0064838436
infra_rsi,0.006452582
it_rsi,0.006427536
rel_adx,0.006378453
hdfc_adx,0.006369908
dow_sin,0.006348997
vwap_dev,0.0063417107
fmcg_wr,0.006331603
nikkei_rsi,0.0063250796
auto_wr,0.006323262
rsi_lag2,0.0062973234
fmcg_macd,0.0062900675
energy_adx,0.006271846
ndx_ret,0.006253905
eem_ret,0.0061980546
month_sin,0.0061625196
ndx_rsi,0.0061156037
natgas_ret,0.0060904194
ema_dist_50,0.0060688886
rel_rsi,0.006067637
tcs_wr,0.0060461233
pharma_macd,0.006037755
momentum_div,0.006031387
copper_rsi,0.0060124374
rel_wr,0.0059900433
auto_macd,0.0059769317
rel_ret,0.0059644193
rsi_lag3,0.0059244107
itc_macd,0.005892832
macd_hist,0.0058902903
roc_10,0.0058524795
atr_expansion,0.0058523044
itc_adx,0.0058465195
hsi_macd,0.0057878015
ema_dist_10,0.0057873162
dist_from_high_20,0.0057723913
intraday_trend,0.005743408
pharma_wr,0.005738341
bn_macd,0.005737337
natgas_rsi,0.0057352036
it_adx,0.0056999014
crude_wr,0.0056980797
vix_lag2,0.0056493743
shanghai_rsi,0.005638396
tcs_ret,0.005636383
close_position,0.0056304126
infra_adx,0.0056092977
crude_macd,0.0056085684
metal_ret,0.005594188
month_cos,0.0055860085
vix_lag3,0.005577825
infra_ret,0.0055726627
it_macd,0.005571887
dxy_rsi,0.0055632093
gap_filled,0.00555899
shanghai_macd,0.005520832
inda_macd,0.0055151745
it_ret,0.005493253
gold_macd,0.0054786177
icici_ret,0.005444815
energy_ret,0.0054396037
silver_ret,0.005438373
pharma_adx,0.0054329685
williams_r,0.005424796
gold_wr,0.005410244
fmcg_adx,0.005406377
vix_usvix_ratio,0.005401865
vix_change,0.0053912364
itc_rsi,0.0053866506
metal_adx,0.005367948
us_vix_wr,0.0053579397
energy_macd,0.005313769
silver_rsi,0.0052911555
gold_ret,0.0052751647
us10y_ret,0.005245314
hdfc_ret,0.005200327
spread,0.0051915
rsi_slope,0.005172793
hdfc_macd,0.005142575
gold_adx,0.005131008
dxy_ret,0.005122818
vix_lag1,0.0051083663
us10y_macd,0.005102712
pe_ratio,0.005100981
crude_adx,0.005099855
metal_wr,0.0050843344
pharma_ret,0.005061987
auto_adx,0.004996542
gap_pct,0.0049507353
ndx_macd,0.0049483893
sell_pct,0.004947597
energy_wr,0.0049237874
bn_nifty_ratio,0.0048770723
dow_cos,0.0048233573
icici_wr,0.0047883717
bb_squeeze,0.0047826017
itc_wr,0.0047795083
infra_wr,0.004773697
tcs_adx,0.004747812
icici_rsi,0.004681699
vix_accel,0.0046342225
buy_pct,0.004628786
metal_rsi,0.0045564775
bn_rsi,0.0045208805
fmcg_ret,0.0044906694
icici_adx,0.0044792937
fmcg_rsi,0.0044585117
auto_ret,0.0044368017
us10y_rsi,0.004422997
vix_pct,0.004408034
eem_rsi,0.004367164
hdfc_wr,0.004360467
consec_up,0.0043475484
body_pct,0.004325652
rsi_lag1,0.004271788
it_wr,0.00424168
lower_wick,0.004240901
silver_macd,0.0042405305
hsi_ret,0.004217089
nikkei_ret,0.0041859807
cmf_proxy,0.0041837622
adx,0.0041816635
ha_trend,0.004133387
eem_macd,0.0041315323
usdinr_z,0.004099437
energy_rsi,0.004097535
tcs_rsi,0.0040249196
ret_10d,0.00397455
upper_wick,0.0039366162
eem_wr,0.0038811367
itc_ret,0.0038549488
sp_ret,0.0037661067
rsi,0.003745055
hsi_rsi,0.0037406622
crude_ret,0.003651816
bn_vs_nifty,0.0036379609
shanghai_ret,0.0035794084
z20,0.0033235108
vix_lag5,0.0032362482
engulfing,0.003172198
ret_20d,0.0030638783
inda_wr,0.0030544985
range_pctile,0.002902373
macd_hist_lag1,0.0026487
inda_ret,0.0026334235
inda_rsi,0.002254396
obv_slope,0.0
trend,0.0
vix_spike,0.0
