feature,importance
crude_rsi,0.013350373
vix_lag1,0.010572118
vix_ma_ratio,0.010286042
ret_5d,0.009356697
roc_5,0.009346168
nikkei_macd,0.009116814
tcs_macd,0.008717222
icici_macd,0.00828591
us_vix_rsi,0.007945258
fmcg_wr,0.007902761
atr_ratio,0.007849839
kc_width,0.007813979
itc_macd,0.0077856462
dist_from_low_20,0.007731681
us_vix_macd,0.0077008274
bn_macd,0.007584248
hdfc_rsi,0.007544654
hsi_ret,0.0075261784
copper_macd,0.007432598
sell_pct,0.0074059255
dxy_macd,0.007323002
vix_lag2,0.0071859555
gold_rsi,0.00706521
bb_width,0.0070528435
fmcg_macd,0.0070467526
rel_wr,0.006984999
auto_macd,0.0069544925
it_adx,0.006827398
pharma_adx,0.0068244934
copper_ret,0.0068201954
infra_macd,0.006808763
us_vix_ret,0.0067817164
buy_pct,0.0067709526
energy_ret,0.006763497
dxy_rsi,0.006747216
ema_dist_50,0.0065975576
rsi_lag5,0.0065065473
inda_adx,0.006498137
macd_hist_lag2,0.006469962
ndx_ret,0.0064697526
pharma_wr,0.006455456
pharma_macd,0.006391918
bb_squeeze,0.0063251504
ret_3d,0.0063130436
auto_adx,0.0062999735
tcs_adx,0.0062931185
natgas_macd,0.006271782
metal_rsi,0.006252927
macd_hist_lag3,0.0062125823
vix_lag3,0.0062052254
bn_rsi,0.006182823
rel_macd,0.0061734435
tcs_ret,0.0061717383
energy_adx,0.0061634127
hdfc_macd,0.00616221
vix_usvix_ratio,0.006148999
copper_rsi,0.0060799904
gold_crude_ratio,0.0060699717
crude_macd,0.0059647523
vwap_dev,0.005963521
close_position,0.005955785
vix_pct,0.0059086457
auto_ret,0.00590605
infra_ret,0.005905864
hdfc_ret,0.005872587
ndx_rsi,0.005864574
us_vix_adx,0.005850881
auto_rsi,0.005795106
rsi_slope,0.0057774726
pe_ratio,0.0057524517
inda_wr,0.005733786
tcs_wr,0.0057144226
hsi_rsi,0.0056939335
eem_adx,0.0056627737
crude_adx,0.005642836
month_sin,0.005614931
silver_macd,0.005590338
silver_ret,0.0055682943
hdfc_adx,0.005564704
shanghai_macd,0.0055518
fmcg_rsi,0.0054616146
infra_adx,0.0054385
dist_from_high_20,0.005432917
bn_nifty_ratio,0.0054188855
month_cos,0.0054104794
dow_cos,0.0054033403
rel_ret,0.005390435
body_pct,0.005384985
metal_ret,0.0053842883
icici_wr,0.0053669475
z20,0.0053544245
hsi_macd,0.0053534284
icici_adx,0.005320714
natgas_rsi,0.0053168656
vix_change,0.0052752905
metal_macd,0.0052453238
rsi_lag2,0.0052211736
ha_trend,0.0052181548
tcs_rsi,0.0052129915
us10y_ret,0.0052076015
rsi_lag1,0.0052053905
metal_wr,0.0051717805
spread,0.0051522446
auto_wr,0.0051313634
lower_wick,0.0050942674
ndx_macd,0.005089573
gold_macd,0.0050891
metal_adx,0.0050778813
gap_filled,0.0050736153
infra_rsi,0.005026366
ema_dist_10,0.0049896236
nikkei_ret,0.0049834973
intraday_trend,0.0049791513
or_range,0.004977061
nikkei_rsi,0.0049577416
vix_accel,0.004931144
roc_20,0.004887587
range_pctile,0.004869999
icici_ret,0.0048057307
gap_pct,0.0047731143
itc_adx,0.004769252
icici_rsi,0.0047654356
macd_hist_lag1,0.004746778
itc_rsi,0.0047218557
us10y_macd,0.0047189463
it_wr,0.004705125
cmf_proxy,0.0047008586
energy_macd,0.0046782545
it_rsi,0.00467813
natgas_ret,0.0046557686
hdfc_wr,0.004598102
shanghai_rsi,0.004588958
williams_r,0.004587595
pharma_rsi,0.0045811953
rsi_lag3,0.004549953
fmcg_ret,0.0045128455
bn_vs_nifty,0.0045072585
us_vix_wr,0.0045063593
atr_expansion,0.004502244
ret_10d,0.004486253
rel_rsi,0.0044806288
crude_ret,0.004442793
dow_sin,0.0044128047
it_macd,0.00439692
sp_ret,0.0043752487
rel_adx,0.0043730913
inda_macd,0.0043300926
infra_wr,0.004316808
us10y_rsi,0.004315808
shanghai_ret,0.0042945542
energy_rsi,0.004292119
roc_10,0.004278382
usdinr_z,0.0042740786
fmcg_adx,0.0042325174
macd_hist,0.0042238315
pharma_ret,0.0042119846
silver_rsi,0.004031573
upper_wick,0.0040190155
it_ret,0.0039608977
gold_ret,0.00394381
eem_rsi,0.0039243298
vix_lag5,0.0038319055
gold_wr,0.0038039815
inda_ret,0.0037905872
gold_adx,0.0037391272
crude_wr,0.00367196
eem_macd,0.0036675653
itc_ret,0.0036490043
consec_up,0.0036291538
dxy_ret,0.0036220006
inda_rsi,0.0034938133
itc_wr,0.0034742993
energy_wr,0.003347871
eem_wr,0.0033049597
ret_20d,0.003220667
rsi,0.0031981424
trend,0.0031865048
eem_ret,0.0031351452
adx,0.0025553736
momentum_div,0.0021172292
obv_slope,0.0
vix_spike,0.0
engulfing,0.0
