feature,importance
ret_5d,0.018825933
vix_ma_ratio,0.009945063
metal_macd,0.00978529
roc_5,0.009601344
atr_ratio,0.0085571045
dist_from_low_20,0.008337318
us_vix_macd,0.008288623
pharma_macd,0.008066834
pharma_rsi,0.008046202
us_vix_rsi,0.007813684
sell_pct,0.0077454597
crude_rsi,0.0076408735
kc_width,0.007599882
inda_adx,0.0075815488
infra_macd,0.0073877224
energy_ret,0.007343344
us_vix_ret,0.00733585
auto_rsi,0.007221352
infra_rsi,0.0070560817
rsi_lag3,0.0070086145
hdfc_adx,0.006964236
nikkei_macd,0.0069251093
ret_3d,0.0068554236
eem_adx,0.0068342923
eem_ret,0.006798962
macd_hist_lag3,0.006768316
bb_width,0.006762783
fmcg_rsi,0.006722343
auto_ret,0.006647699
tcs_macd,0.006640473
fmcg_wr,0.0066315723
ndx_rsi,0.0066308104
rel_macd,0.00661909
auto_macd,0.0066030975
shanghai_macd,0.00659007
copper_ret,0.006566595
icici_macd,0.006560897
us10y_macd,0.0065390286
auto_adx,0.0065203053
dxy_rsi,0.0064668003
pharma_wr,0.0064406227
rsi_lag5,0.0064173555
gold_rsi,0.0063947528
or_range,0.0062792054
vix_pct,0.0062733996
hdfc_wr,0.006240085
natgas_macd,0.006222013
metal_adx,0.0062187198
natgas_rsi,0.006206517
infra_ret,0.0062023355
macd_hist_lag2,0.0061934935
dxy_macd,0.006151125
nikkei_rsi,0.0061129667
infra_adx,0.0060527315
rel_rsi,0.006051757
rel_adx,0.006024857
vix_usvix_ratio,0.0060168747
month_sin,0.005993207
ndx_ret,0.005980116
itc_macd,0.005928957
tcs_wr,0.005874174
metal_rsi,0.005873497
metal_wr,0.0058619417
roc_20,0.005792164
hdfc_ret,0.0057703042
rel_wr,0.0057306844
energy_adx,0.005711683
metal_ret,0.0057020304
hdfc_rsi,0.0056948415
ema_dist_10,0.0056877346
ndx_macd,0.0056845224
bb_squeeze,0.005673752
icici_ret,0.005671639
vwap_dev,0.0056526037
it_rsi,0.0056523667
infra_wr,0.005625775
hsi_macd,0.005608054
energy_rsi,0.0056051216
pe_ratio,0.0056022434
pharma_adx,0.0055719907
us_vix_wr,0.005551846
crude_adx,0.0055368794
vix_lag2,0.005530153
natgas_ret,0.0055150744
inda_rsi,0.005506172
ema_dist_50,0.005486288
vix_accel,0.0054634567
gold_crude_ratio,0.005438454
it_macd,0.0054170005
dow_cos,0.005412332
rsi_lag2,0.005405299
close_position,0.0053995494
rsi_slope,0.0053790687
itc_adx,0.005356121
tcs_rsi,0.005350164
vix_lag3,0.005345627
month_cos,0.005289808
itc_wr,0.005282103
bn_macd,0.0052773277
dow_sin,0.0052690026
us10y_ret,0.0052137277
williams_r,0.005208357
silver_ret,0.005179715
fmcg_adx,0.005178427
intraday_trend,0.0051504103
itc_ret,0.005130105
tcs_ret,0.005123859
roc_10,0.00511602
atr_expansion,0.005095693
body_pct,0.005092297
energy_wr,0.0050860383
crude_ret,0.0050278674
us_vix_adx,0.005022388
icici_wr,0.005009184
auto_wr,0.0050014756
gold_ret,0.004980259
fmcg_macd,0.0049737487
it_ret,0.0049506873
shanghai_rsi,0.004939581
it_adx,0.0049297246
crude_wr,0.0049195914
rel_ret,0.0048885113
bn_vs_nifty,0.0048774714
itc_rsi,0.0048768623
vix_change,0.004867571
gold_wr,0.0048312633
adx,0.004815928
eem_macd,0.0048142225
pharma_ret,0.0047999322
gap_pct,0.0047784573
it_wr,0.0047770767
dist_from_high_20,0.0047550066
tcs_adx,0.0047529163
lower_wick,0.0047525843
gold_macd,0.0047359196
fmcg_ret,0.004730861
ret_10d,0.0046376535
copper_macd,0.0046084127
silver_macd,0.004558414
nikkei_ret,0.0045277933
inda_wr,0.0044757575
silver_rsi,0.004387089
spread,0.0043598576
ha_trend,0.0043531535
cmf_proxy,0.0043248343
us10y_rsi,0.004318717
icici_adx,0.0042964206
hdfc_macd,0.0042911065
copper_rsi,0.0042111725
bn_rsi,0.00419629
consec_up,0.004159001
bn_nifty_ratio,0.0041587465
gap_filled,0.004128811
macd_hist_lag1,0.0041254344
engulfing,0.004122369
upper_wick,0.0041185208
eem_rsi,0.0039918367
dxy_ret,0.0039713318
macd_hist,0.0038935037
gold_adx,0.003875451
hsi_rsi,0.0038140577
vix_lag5,0.0038137669
crude_macd,0.0038075838
shanghai_ret,0.0037841063
range_pctile,0.0037506835
sp_ret,0.0037446902
buy_pct,0.0036833703
usdinr_z,0.003671589
rsi_lag1,0.0035693673
icici_rsi,0.0035240192
energy_macd,0.0035128577
vix_lag1,0.0035076572
inda_macd,0.0034780062
momentum_div,0.003452273
hsi_ret,0.003279624
ret_20d,0.0031814617
eem_wr,0.0030573094
z20,0.002876898
rsi,0.0028411974
inda_ret,0.0026780264
obv_slope,0.0
trend,0.0
vix_spike,0.0
