feature,importance
ret_20d,0.013530674
vix_pct,0.011935233
vix_lag5,0.01004184
dxy_macd,0.009864283
vix_ma_ratio,0.00939051
ret_5d,0.009122452
rsi_lag1,0.008941531
vix_lag1,0.00891387
inda_rsi,0.0085930955
bb_width,0.008528187
icici_macd,0.008222912
gold_macd,0.008221679
bn_rsi,0.008165757
tcs_macd,0.008106655
rsi_lag5,0.008034616
infra_macd,0.008001109
it_rsi,0.007837231
z20,0.007726911
atr_expansion,0.0076985266
rsi_lag3,0.0076176687
us_vix_rsi,0.00751534
auto_rsi,0.0074911066
pharma_macd,0.0073341443
kc_width,0.007306017
metal_adx,0.0073009003
month_cos,0.0072883232
it_macd,0.007273525
cmf_proxy,0.0072667794
gold_wr,0.007222285
shanghai_rsi,0.007109503
ret_10d,0.0071036434
copper_macd,0.0069756103
vix_usvix_ratio,0.0069730044
month_sin,0.0069234082
rel_wr,0.006923316
us_vix_adx,0.0069158934
gold_crude_ratio,0.0069055753
nikkei_rsi,0.006901731
macd_hist_lag3,0.0068960916
crude_adx,0.006786406
tcs_adx,0.0067220675
inda_wr,0.0066584265
dxy_rsi,0.006590011
metal_macd,0.006570035
eem_rsi,0.0065639997
us_vix_macd,0.0065615247
crude_macd,0.006519328
trend,0.006510852
pharma_adx,0.006498577
infra_wr,0.006449322
metal_rsi,0.006436406
energy_adx,0.006422162
hsi_macd,0.00641529
auto_ret,0.006398723
hdfc_macd,0.006389527
ndx_rsi,0.00637522
itc_macd,0.0063620727
natgas_macd,0.0063363933
natgas_rsi,0.0063254354
energy_rsi,0.006317783
hdfc_adx,0.006314397
macd_hist_lag2,0.006298723
tcs_ret,0.006281466
ema_dist_10,0.006256673
itc_wr,0.006165069
rel_adx,0.0061183725
auto_adx,0.0061119427
itc_adx,0.0060871337
gold_adx,0.0060712486
it_adx,0.0060517187
fmcg_macd,0.00604904
rsi_lag2,0.0060317228
hdfc_ret,0.0060173026
dist_from_high_20,0.0060139233
eem_macd,0.0059924843
auto_wr,0.005992376
infra_rsi,0.0059421323
metal_wr,0.0059316168
williams_r,0.005894581
hsi_rsi,0.0058436953
macd_hist,0.005767922
nikkei_macd,0.0057664923
bn_macd,0.005745486
bn_nifty_ratio,0.005736023
it_wr,0.005680364
it_ret,0.005644092
tcs_rsi,0.005609916
nikkei_ret,0.005536914
gold_rsi,0.0055002985
sp_ret,0.0054914737
roc_5,0.005479669
spread,0.005394778
ha_trend,0.005383023
usdinr_z,0.0053749746
us_vix_wr,0.005366224
adx,0.005354706
silver_rsi,0.005349533
fmcg_adx,0.005344606
us10y_ret,0.005342266
atr_ratio,0.005336614
roc_10,0.0053336183
pharma_wr,0.0053196144
gap_pct,0.005296243
ret_3d,0.005265689
intraday_trend,0.005223457
auto_macd,0.0052215504
infra_adx,0.005194761
energy_wr,0.005190217
crude_wr,0.0051816553
icici_adx,0.0051540146
rsi_slope,0.005106226
rel_rsi,0.00510456
inda_adx,0.005081636
shanghai_macd,0.005034413
vix_lag3,0.0050297054
tcs_wr,0.0049709734
eem_ret,0.0049597193
us_vix_ret,0.0049395724
dist_from_low_20,0.0048503177
or_range,0.004848575
ndx_ret,0.004811773
hsi_ret,0.004810515
rsi,0.0047968403
copper_rsi,0.0047727935
dxy_ret,0.0047379076
shanghai_ret,0.004709916
close_position,0.0047022677
energy_macd,0.0047021033
hdfc_wr,0.0046903994
us10y_macd,0.004686532
itc_rsi,0.0046651107
eem_wr,0.004647893
macd_hist_lag1,0.004644856
range_pctile,0.0046189954
energy_ret,0.0046032923
gold_ret,0.0045912233
hdfc_rsi,0.0045893495
icici_wr,0.004516758
ndx_macd,0.0044825287
fmcg_rsi,0.0044039097
pe_ratio,0.00429646
lower_wick,0.0042959256
silver_macd,0.0042649163
itc_ret,0.0042586643
inda_ret,0.0042577703
copper_ret,0.004251687
crude_rsi,0.004205105
eem_adx,0.004185892
pharma_rsi,0.0041025314
bn_vs_nifty,0.004061581
crude_ret,0.0040515773
roc_20,0.004048184
vix_lag2,0.0040320475
vwap_dev,0.003996252
fmcg_wr,0.003856264
metal_ret,0.0037907243
ema_dist_50,0.003772208
natgas_ret,0.0037321795
us10y_rsi,0.0035564147
momentum_div,0.0035523735
icici_rsi,0.0035479327
sell_pct,0.0035360742
rel_macd,0.0034391554
pharma_ret,0.003335203
upper_wick,0.0032300747
fmcg_ret,0.0031363147
silver_ret,0.003134665
buy_pct,0.0031025955
vix_accel,0.0030660504
rel_ret,0.003027103
infra_ret,0.0027956213
icici_ret,0.0024994921
body_pct,0.0020799641
vix_change,0.002008029
vix_spike,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
dow_cos,0.0
dow_sin,0.0
inda_macd,0.0
consec_up,0.0
