feature,importance
vix_pct,0.011967611
vix_lag5,0.010476439
vix_ma_ratio,0.009674582
month_sin,0.009254044
inda_wr,0.008957475
us_vix_rsi,0.008783699
infra_macd,0.008782266
ret_20d,0.008722862
atr_expansion,0.008420858
infra_wr,0.008291245
vix_usvix_ratio,0.008054123
rsi_lag3,0.007986264
it_macd,0.007970205
icici_macd,0.00789008
ema_dist_10,0.007861995
z20,0.007850037
ret_10d,0.007822804
vix_lag3,0.007806004
eem_rsi,0.007787724
dist_from_low_20,0.0077862176
rsi_lag5,0.0077160955
gold_macd,0.0076898444
us_vix_adx,0.007672459
metal_rsi,0.007632738
hsi_rsi,0.0076148473
hdfc_rsi,0.00754171
icici_rsi,0.007541132
inda_rsi,0.007539565
fmcg_macd,0.0074521275
bb_width,0.007449745
metal_adx,0.007428915
energy_macd,0.0073992643
ret_5d,0.00733462
kc_width,0.007257306
metal_macd,0.007252394
fmcg_ret,0.007216816
auto_rsi,0.0071899937
nikkei_rsi,0.007045042
gold_wr,0.0070158923
rsi_lag2,0.0070014624
tcs_macd,0.0069797505
shanghai_rsi,0.0069553195
crude_macd,0.0069240364
crude_adx,0.006913827
it_rsi,0.0069091786
bn_rsi,0.006714955
auto_adx,0.0066945245
tcs_adx,0.006668095
bn_macd,0.006580587
dxy_rsi,0.0065631713
month_cos,0.0064885253
energy_wr,0.006472875
itc_macd,0.0064632148
it_adx,0.006436444
pharma_macd,0.006435721
hsi_macd,0.0063767084
hdfc_macd,0.006352387
auto_wr,0.006345986
ndx_rsi,0.006331651
rel_rsi,0.006264246
us10y_macd,0.006233572
gold_crude_ratio,0.006127081
roc_10,0.006087049
shanghai_macd,0.006040469
ema_dist_50,0.0060169715
it_wr,0.0059936866
eem_adx,0.0059275026
rel_adx,0.0059243985
gold_rsi,0.005910535
rel_wr,0.0059077204
natgas_macd,0.0059002764
dxy_macd,0.005858623
copper_rsi,0.005834634
spread,0.005814654
rsi_lag1,0.0058143525
hdfc_adx,0.005802494
nikkei_macd,0.0057401475
pharma_wr,0.005681829
bn_nifty_ratio,0.005669871
atr_ratio,0.0056663994
shanghai_ret,0.005658734
macd_hist_lag2,0.005655717
macd_hist_lag1,0.0056449617
copper_macd,0.0055950414
infra_rsi,0.00558039
hdfc_wr,0.0055795745
lower_wick,0.005571961
williams_r,0.0055616703
macd_hist,0.00549629
energy_adx,0.0054930598
tcs_rsi,0.0054812497
pharma_adx,0.005475442
eem_macd,0.005452455
itc_wr,0.0054342747
momentum_div,0.0054231216
fmcg_adx,0.005422004
cmf_proxy,0.0053907423
pe_ratio,0.005382789
dxy_ret,0.00537199
metal_ret,0.0053573605
dist_from_high_20,0.005313471
vix_lag2,0.0052895546
pharma_rsi,0.0052751633
usdinr_z,0.0052744565
natgas_ret,0.005252579
natgas_rsi,0.0052507194
crude_rsi,0.0052452725
us_vix_macd,0.0052190656
auto_macd,0.0052183904
silver_rsi,0.0051612994
roc_5,0.0051594535
tcs_ret,0.005125475
ret_3d,0.0051226825
infra_adx,0.005073421
tcs_wr,0.0050629843
ha_trend,0.0050255703
fmcg_rsi,0.0049936958
pharma_ret,0.0049177897
rsi,0.004903879
range_pctile,0.0048838975
gap_pct,0.0048688008
gold_adx,0.0048398613
nikkei_ret,0.0047532064
itc_adx,0.004669071
energy_ret,0.004663925
us_vix_ret,0.004658203
metal_wr,0.0046538226
ndx_ret,0.0046303696
inda_ret,0.0045966804
inda_adx,0.004596347
energy_rsi,0.004556195
sp_ret,0.0045002564
itc_ret,0.0044887904
auto_ret,0.004440574
us10y_ret,0.0043914244
hsi_ret,0.004363627
vwap_dev,0.0043409932
silver_macd,0.004264648
us_vix_wr,0.004263233
or_range,0.004261714
itc_rsi,0.00413105
infra_ret,0.0040908675
macd_hist_lag3,0.0040865163
fmcg_wr,0.0040792176
eem_ret,0.004028455
rsi_slope,0.0039951
copper_ret,0.0039780624
gold_ret,0.0039706267
rel_ret,0.003905126
roc_20,0.003844524
icici_adx,0.0038370013
adx,0.0038348222
upper_wick,0.0038252054
us10y_rsi,0.003820632
silver_ret,0.0037649844
vix_change,0.0037529941
close_position,0.003729809
vix_lag1,0.003725355
eem_wr,0.0037239455
it_ret,0.003681969
rel_macd,0.0036534965
sell_pct,0.0035982889
bn_vs_nifty,0.0035265516
ndx_macd,0.0034654087
body_pct,0.003430494
crude_wr,0.0034152549
buy_pct,0.0033971982
vix_accel,0.0031254978
crude_ret,0.0031181322
inda_macd,0.002862874
hdfc_ret,0.002825611
icici_wr,0.0027231837
dow_cos,0.0025782457
consec_up,0.0025149332
engulfing,0.0023474768
intraday_trend,0.0012270695
icici_ret,0.0008226868
obv_slope,0.0
gap_filled,0.0
trend,0.0
vix_spike,0.0
dow_sin,0.0
bb_squeeze,0.0
