feature,importance
vix_pct,0.011410774
vix_ma_ratio,0.010683404
infra_macd,0.010439322
icici_adx,0.009908762
us_vix_rsi,0.009474743
vix_lag5,0.009273184
ema_dist_10,0.008905452
atr_expansion,0.008880975
z20,0.008878391
ret_10d,0.008777669
itc_macd,0.008564715
us_vix_adx,0.008433686
icici_macd,0.008281553
it_rsi,0.008233665
month_sin,0.008202269
rsi_lag5,0.008143881
inda_rsi,0.008110884
macd_hist_lag1,0.008034877
tcs_adx,0.007933415
bn_rsi,0.007918781
shanghai_rsi,0.007903027
bb_width,0.0077842823
hdfc_macd,0.007743813
inda_wr,0.007396313
pharma_macd,0.007206954
hdfc_adx,0.0072042076
us_vix_wr,0.0071174065
it_wr,0.007109704
williams_r,0.0070950245
gold_rsi,0.00700899
shanghai_macd,0.006969908
ndx_rsi,0.0069591696
auto_adx,0.0069533
kc_width,0.00694587
ema_dist_50,0.0069392035
bn_nifty_ratio,0.006883547
eem_rsi,0.006858551
tcs_macd,0.006855677
vix_lag3,0.0068325177
rel_rsi,0.006807373
copper_macd,0.006752665
spread,0.006743997
vix_accel,0.006703063
metal_macd,0.006618201
crude_adx,0.006590411
rsi_lag3,0.006587748
tcs_ret,0.0065692263
metal_wr,0.006563575
itc_rsi,0.006538734
it_macd,0.0065126414
rsi_lag2,0.006505732
month_cos,0.006435865
nikkei_ret,0.0064231628
roc_5,0.0063467184
hsi_rsi,0.0063365498
cmf_proxy,0.006331159
auto_macd,0.00632164
consec_up,0.0063082767
itc_adx,0.006268375
nikkei_macd,0.006266219
macd_hist_lag2,0.006255619
it_adx,0.006242352
roc_10,0.006236932
pharma_adx,0.0061992733
metal_rsi,0.0061564893
natgas_rsi,0.00609304
silver_macd,0.006079698
rel_adx,0.00603669
energy_macd,0.0060266634
us_vix_macd,0.006018389
gold_macd,0.005968719
macd_hist,0.0059569264
crude_wr,0.005937871
ret_3d,0.005934706
bn_macd,0.0059069977
inda_adx,0.0058748005
hdfc_ret,0.005849143
silver_rsi,0.005796882
energy_wr,0.00574908
icici_wr,0.005730319
dxy_macd,0.005727515
nikkei_rsi,0.005708021
gold_adx,0.00562448
us10y_ret,0.0056183967
hdfc_rsi,0.005600772
fmcg_rsi,0.005590477
gold_crude_ratio,0.0055876686
atr_ratio,0.005557541
energy_rsi,0.0055442825
energy_adx,0.005474068
range_pctile,0.0054525286
roc_20,0.0054495125
metal_adx,0.0054356162
ret_5d,0.0053960504
copper_rsi,0.0053834505
tcs_wr,0.0053694993
dist_from_high_20,0.0053648073
rsi_lag1,0.005363411
adx,0.005347157
vix_lag1,0.005319579
crude_rsi,0.0053083454
eem_macd,0.0052868365
pe_ratio,0.005276816
rel_wr,0.005255851
usdinr_z,0.005241884
us10y_macd,0.0052005854
macd_hist_lag3,0.005190951
body_pct,0.005181836
itc_ret,0.0051791957
infra_ret,0.005167341
natgas_macd,0.005161157
momentum_div,0.005125904
vix_usvix_ratio,0.0051167794
icici_rsi,0.0050939335
crude_macd,0.005052074
rel_macd,0.0050434857
vix_lag2,0.005007696
gap_pct,0.005001738
hsi_macd,0.0049817767
us_vix_ret,0.004976979
inda_ret,0.0049336897
dxy_rsi,0.004904289
rsi_slope,0.004895233
fmcg_adx,0.004887005
close_position,0.0048849517
rel_ret,0.004882169
shanghai_ret,0.004851797
eem_ret,0.0048188474
bn_vs_nifty,0.0047660903
fmcg_wr,0.004705804
hsi_ret,0.004684255
infra_adx,0.004655481
vwap_dev,0.0046395645
icici_ret,0.0046034735
hdfc_wr,0.00455635
infra_rsi,0.0045342976
itc_wr,0.0045210687
it_ret,0.00451534
eem_adx,0.004478247
rsi,0.004466579
sp_ret,0.0044153747
or_range,0.004354188
pharma_wr,0.00424278
pharma_rsi,0.0041209976
energy_ret,0.004096438
lower_wick,0.0040906016
infra_wr,0.0040526083
auto_rsi,0.0040362896
us10y_rsi,0.0040107244
ndx_ret,0.0039809877
pharma_ret,0.0039643124
tcs_rsi,0.003945497
crude_ret,0.0038595689
silver_ret,0.0037887273
auto_wr,0.0037680254
sell_pct,0.0037535233
copper_ret,0.0036943066
dxy_ret,0.003672903
inda_macd,0.0036404342
ndx_macd,0.0036074754
engulfing,0.0035741848
natgas_ret,0.0035609778
gold_wr,0.0035517663
fmcg_macd,0.0034150565
vix_change,0.0033518253
upper_wick,0.0032685143
dist_from_low_20,0.00318122
vix_spike,0.0031529616
buy_pct,0.003039763
auto_ret,0.0028794669
ha_trend,0.0028728265
gold_ret,0.002699301
intraday_trend,0.0023374562
metal_ret,0.001956182
ret_20d,0.00027239436
obv_slope,0.0
gap_filled,0.0
dow_cos,0.0
bb_squeeze,0.0
dow_sin,0.0
trend,0.0
fmcg_ret,0.0
eem_wr,0.0
