feature,importance
vix_pct,0.011842207
vix_ma_ratio,0.009854546
gold_wr,0.009831169
inda_wr,0.009639847
dxy_macd,0.009462501
vix_lag5,0.009345807
atr_expansion,0.008837321
metal_rsi,0.008644465
auto_adx,0.008474829
rsi_lag3,0.008376029
ema_dist_10,0.008355487
month_sin,0.008345854
icici_macd,0.0083093885
ret_5d,0.008279002
bb_width,0.008221612
bn_rsi,0.008210835
ret_20d,0.00820419
energy_macd,0.008195815
rsi_lag5,0.008138027
us_vix_rsi,0.008060558
vix_usvix_ratio,0.00799819
metal_adx,0.007925086
infra_macd,0.007916252
copper_macd,0.0078058387
shanghai_rsi,0.0077537266
gold_macd,0.0076501034
dist_from_low_20,0.0075593004
eem_rsi,0.0075556594
it_rsi,0.0073876935
tcs_macd,0.0073810066
vix_lag3,0.007295821
it_macd,0.0072924565
crude_adx,0.007268168
williams_r,0.007219944
nikkei_rsi,0.007189992
macd_hist_lag2,0.0071881334
rel_rsi,0.00718025
z20,0.007112889
rsi_lag2,0.0070179584
itc_macd,0.006987117
natgas_macd,0.0069580497
fmcg_ret,0.006940841
kc_width,0.0069179237
vix_change,0.006861977
inda_rsi,0.0068527907
us_vix_adx,0.006743908
roc_10,0.0067262137
hdfc_adx,0.006717914
roc_5,0.0067150127
natgas_rsi,0.006708076
ndx_rsi,0.0066398024
auto_macd,0.006545242
bn_macd,0.0065340907
dxy_rsi,0.0064680413
icici_rsi,0.0063794306
it_adx,0.0063631446
fmcg_macd,0.0063521215
infra_wr,0.006314359
metal_macd,0.0062849554
us10y_rsi,0.0062618162
ret_10d,0.0062208846
rsi_slope,0.0061932565
tcs_adx,0.006101394
itc_rsi,0.0060812854
metal_wr,0.006052684
nikkei_macd,0.0060210773
itc_adx,0.0059787147
infra_rsi,0.0059422962
or_range,0.005906478
atr_ratio,0.0058739935
gold_crude_ratio,0.0058546816
it_wr,0.0058388007
pharma_macd,0.0057989163
rel_wr,0.0057977694
energy_adx,0.005766599
tcs_rsi,0.005752094
energy_wr,0.005745983
gold_adx,0.005718975
hdfc_macd,0.005679469
ha_trend,0.005640567
ndx_macd,0.005633228
bn_nifty_ratio,0.0056198887
spread,0.00558164
fmcg_rsi,0.0055257427
gold_rsi,0.005523486
cmf_proxy,0.005485296
ndx_ret,0.0054715965
eem_adx,0.0054600807
hsi_macd,0.005436783
ret_3d,0.0053972206
macd_hist,0.0053794156
us_vix_macd,0.0053725746
usdinr_z,0.00536257
eem_macd,0.0053497893
shanghai_macd,0.0053372956
dist_from_high_20,0.005321454
ema_dist_50,0.0053096213
month_cos,0.0052649844
crude_rsi,0.0052466905
copper_ret,0.005234419
macd_hist_lag1,0.0052283923
itc_wr,0.0052241758
inda_adx,0.0052137147
tcs_ret,0.0051875077
auto_rsi,0.005176837
hdfc_rsi,0.005156624
metal_ret,0.0051308554
momentum_div,0.0051297573
rsi_lag1,0.0051165293
hsi_rsi,0.0051082848
auto_wr,0.0050449087
range_pctile,0.0050353156
hdfc_ret,0.0050335415
us_vix_ret,0.005007434
vix_lag2,0.0050032963
rel_macd,0.004997898
pharma_adx,0.0049557276
rsi,0.0049537024
icici_adx,0.0049324413
pharma_rsi,0.0049198954
lower_wick,0.004890336
it_ret,0.004883031
fmcg_adx,0.0048190183
hsi_ret,0.004776874
vwap_dev,0.00477656
fmcg_wr,0.004773674
pharma_ret,0.004759644
gap_pct,0.0047582122
pharma_wr,0.004751949
shanghai_ret,0.004738874
rel_adx,0.0047183
gold_ret,0.004710646
crude_wr,0.004644697
dxy_ret,0.004623528
adx,0.004568547
nikkei_ret,0.004510328
infra_adx,0.004465155
energy_ret,0.004426139
consec_up,0.004329029
us10y_macd,0.0043140585
silver_macd,0.0043065725
us10y_ret,0.0042429324
tcs_wr,0.004215031
us_vix_wr,0.0041531655
copper_rsi,0.004153099
silver_rsi,0.0041409777
natgas_ret,0.0041190647
dow_sin,0.0041124932
itc_ret,0.0041050203
upper_wick,0.0039534927
crude_macd,0.0039195293
hdfc_wr,0.0039034837
bn_vs_nifty,0.0038052176
pe_ratio,0.0037934126
energy_rsi,0.0037499822
inda_ret,0.0036724643
roc_20,0.0035226943
close_position,0.0034652136
sp_ret,0.003451758
vix_accel,0.0034504817
icici_wr,0.0034354425
crude_ret,0.0033890787
macd_hist_lag3,0.0033645418
auto_ret,0.003233304
infra_ret,0.003127192
silver_ret,0.0030992532
body_pct,0.0030969614
buy_pct,0.0029021392
sell_pct,0.0027269349
eem_ret,0.0027149303
rel_ret,0.0026477661
vix_lag1,0.0024300036
engulfing,0.0024151576
dow_cos,0.0017852116
inda_macd,0.0011630964
icici_ret,0.0009699643
intraday_trend,0.0005869881
obv_slope,0.0
vix_spike,0.0
trend,0.0
gap_filled,0.0
bb_squeeze,0.0
eem_wr,0.0
