feature,importance
vix_pct,0.012439719
inda_rsi,0.01167351
bn_rsi,0.0115197785
vix_lag5,0.010572724
it_rsi,0.010164602
vix_ma_ratio,0.010149019
ha_trend,0.01004713
atr_expansion,0.009959883
shanghai_rsi,0.00967029
bn_macd,0.009635787
inda_wr,0.009496727
auto_wr,0.009074177
bb_width,0.008995196
ret_10d,0.008980491
auto_adx,0.008968269
pe_ratio,0.0089265965
metal_adx,0.008878945
gold_wr,0.008809201
energy_macd,0.008772972
infra_macd,0.008763102
z20,0.008573436
tcs_macd,0.008472491
icici_macd,0.008418498
crude_adx,0.008196663
metal_macd,0.0081649115
ret_20d,0.008134289
ema_dist_10,0.008122783
us_vix_rsi,0.0081217615
gold_crude_ratio,0.007974255
tcs_adx,0.007917612
hdfc_ret,0.007916273
month_sin,0.007905239
dxy_rsi,0.007901717
itc_macd,0.007896131
hdfc_rsi,0.007893212
pharma_macd,0.0078691365
it_macd,0.007846753
ret_5d,0.0078122993
ndx_rsi,0.007781754
gold_macd,0.007717032
rsi_lag5,0.0077090254
rsi_lag3,0.0076434743
nikkei_rsi,0.0076327934
energy_wr,0.0075780433
rel_rsi,0.00756995
infra_ret,0.0073283096
hdfc_macd,0.00732728
shanghai_macd,0.007301631
eem_rsi,0.007260395
hdfc_adx,0.007251529
metal_rsi,0.0072277393
hsi_rsi,0.00721795
rsi_lag2,0.0070843482
or_range,0.007074787
vix_usvix_ratio,0.0070440574
us_vix_adx,0.0069260686
dxy_macd,0.0069023133
kc_width,0.0068731713
auto_rsi,0.0068531614
infra_wr,0.0068236077
it_wr,0.006789232
rsi,0.006760708
fmcg_adx,0.006748935
hsi_macd,0.006613313
month_cos,0.0066040196
vix_lag3,0.006601055
macd_hist_lag2,0.0065838583
us_vix_macd,0.00646674
metal_wr,0.0064468356
copper_macd,0.0063957036
rel_adx,0.006377782
eem_adx,0.006331607
itc_adx,0.0063082064
pharma_ret,0.006297938
hdfc_wr,0.0062810415
dist_from_high_20,0.006240326
cmf_proxy,0.006236905
auto_macd,0.006201317
crude_rsi,0.0061780424
usdinr_z,0.0061608846
macd_hist,0.0061439862
fmcg_macd,0.0061356165
roc_5,0.0061347648
consec_up,0.006045196
icici_rsi,0.0059797876
itc_ret,0.0058820164
pharma_adx,0.00576844
us_vix_ret,0.0057547637
nikkei_macd,0.005692843
natgas_rsi,0.0056796772
spread,0.0056136223
fmcg_ret,0.0056076776
nikkei_ret,0.0055922447
silver_ret,0.005543227
williams_r,0.005520215
gold_rsi,0.0054972763
roc_10,0.0054171165
natgas_macd,0.005409248
icici_adx,0.0053993454
ndx_ret,0.005344222
inda_adx,0.0052660992
rsi_slope,0.005262537
infra_rsi,0.005215032
rel_wr,0.0052032378
it_adx,0.0051843924
bn_nifty_ratio,0.005142449
copper_rsi,0.00512812
shanghai_ret,0.0051114117
vix_lag2,0.005071577
crude_macd,0.0050254147
macd_hist_lag1,0.0050032157
tcs_ret,0.004934757
itc_wr,0.0048889522
eem_ret,0.0048798565
momentum_div,0.0048738606
fmcg_wr,0.004864537
hsi_ret,0.004839411
gold_adx,0.0048284964
atr_ratio,0.0048078434
ema_dist_50,0.00473854
silver_rsi,0.0047201044
gap_pct,0.004698467
vix_change,0.0046660416
fmcg_rsi,0.0046490775
energy_adx,0.0046303556
tcs_rsi,0.004525089
lower_wick,0.0045227753
vix_lag1,0.004471696
pharma_wr,0.004470136
adx,0.0044632973
crude_wr,0.0044181794
bn_vs_nifty,0.004359649
rel_macd,0.004344378
range_pctile,0.0043215607
dist_from_low_20,0.00431338
tcs_wr,0.0043113367
us10y_rsi,0.004118547
upper_wick,0.0040371763
ret_3d,0.0039815567
vwap_dev,0.0039795698
auto_ret,0.0038026962
sp_ret,0.0037355649
infra_adx,0.0037030212
icici_wr,0.0035504298
inda_ret,0.0034914445
roc_20,0.0034871192
eem_wr,0.0034058094
macd_hist_lag3,0.0033759282
silver_macd,0.0033636
it_ret,0.0032427716
copper_ret,0.0030470353
sell_pct,0.0029349425
energy_ret,0.0028328188
rsi_lag1,0.0028307135
eem_macd,0.0028277936
rel_ret,0.0025374515
body_pct,0.0023053014
gold_ret,0.0021649601
crude_ret,0.0021385977
intraday_trend,0.0020768957
icici_ret,0.00172451
energy_rsi,0.0014843498
vix_accel,0.0012588718
close_position,0.0010377099
natgas_ret,0.0010127946
dow_cos,0.0008050382
trend,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
dow_sin,0.0
vix_spike,0.0
inda_macd,0.0
us_vix_wr,0.0
metal_ret,0.0
pharma_rsi,0.0
itc_rsi,0.0
dxy_ret,0.0
ndx_macd,0.0
us10y_macd,0.0
us10y_ret,0.0
buy_pct,0.0
