feature,importance
infra_macd,0.011193724
vix_pct,0.01097009
vix_lag5,0.010921661
vix_ma_ratio,0.0107417945
atr_expansion,0.010252113
energy_rsi,0.010065354
month_sin,0.009479242
ndx_macd,0.009352364
us_vix_adx,0.008916616
inda_macd,0.0088895
bn_nifty_ratio,0.00883849
roc_5,0.008680688
z20,0.008299043
fmcg_adx,0.008257118
it_rsi,0.008219988
shanghai_rsi,0.008207657
month_cos,0.008175461
bb_width,0.008124578
kc_width,0.008057757
hdfc_macd,0.008047797
icici_macd,0.00803874
tcs_adx,0.008028983
us_vix_rsi,0.0078591965
hdfc_ret,0.007846251
rsi_lag2,0.007826306
bn_rsi,0.007817874
copper_macd,0.0077764713
macd_hist_lag1,0.0077729328
vix_lag3,0.00770236
williams_r,0.0076706437
tcs_macd,0.007668755
gold_rsi,0.0076535363
metal_rsi,0.007595526
ema_dist_10,0.007588808
us_vix_macd,0.007529705
energy_wr,0.0073855845
rsi_lag5,0.007366406
hsi_rsi,0.0073495223
spread,0.0073101264
icici_adx,0.0073054032
auto_adx,0.00714574
nikkei_macd,0.007126392
rsi_lag3,0.0070805233
bn_macd,0.007035395
us_vix_ret,0.006989952
auto_rsi,0.0069827856
gold_wr,0.006906379
pe_ratio,0.0069031036
inda_wr,0.006897401
auto_macd,0.006895303
metal_macd,0.0068102353
pharma_macd,0.0067693014
ndx_ret,0.006753176
us10y_rsi,0.006730745
inda_rsi,0.006612257
it_adx,0.00661129
us_vix_wr,0.006548099
shanghai_macd,0.0065479577
it_macd,0.0065455274
eem_macd,0.006531542
nikkei_rsi,0.006450793
eem_rsi,0.0064147953
crude_rsi,0.0062957597
hdfc_adx,0.0062781977
sp_ret,0.0062738922
natgas_macd,0.0062689586
buy_pct,0.006235848
ret_3d,0.0062271166
itc_adx,0.006189722
tcs_ret,0.006174843
ndx_rsi,0.006140158
ret_10d,0.0060371277
rel_ret,0.0060185553
inda_adx,0.006001682
macd_hist_lag2,0.006000245
rel_rsi,0.0059726737
itc_macd,0.00596691
us10y_macd,0.0059564426
hsi_ret,0.005836326
us10y_ret,0.005831828
it_ret,0.0058208695
itc_wr,0.005795255
shanghai_ret,0.0057920115
infra_rsi,0.0057236156
roc_20,0.0057029687
ema_dist_50,0.0056931865
dist_from_high_20,0.005686604
rsi_slope,0.005497366
ret_5d,0.005458228
close_position,0.0054387725
it_wr,0.005438754
or_range,0.005433806
roc_10,0.005397913
metal_wr,0.005386175
crude_macd,0.0053816335
gold_adx,0.0053785695
vix_usvix_ratio,0.0053621274
auto_wr,0.00535181
natgas_rsi,0.005331124
silver_rsi,0.0053287805
cmf_proxy,0.005311616
range_pctile,0.0052824337
adx,0.0052694674
pharma_adx,0.0052676355
gold_crude_ratio,0.0052641626
crude_adx,0.0052576
metal_ret,0.0052084746
itc_rsi,0.005177933
icici_rsi,0.005147161
pharma_rsi,0.0051274337
infra_adx,0.005106978
energy_macd,0.0050920486
crude_wr,0.0050767255
hsi_macd,0.005044321
energy_adx,0.005038452
metal_adx,0.005031552
tcs_wr,0.0050258082
rel_adx,0.0050215195
eem_ret,0.004955011
nikkei_ret,0.0049495073
tcs_rsi,0.0049046325
infra_ret,0.004896963
rel_wr,0.004890789
rel_macd,0.004810277
silver_macd,0.004805034
fmcg_ret,0.0047173393
gold_macd,0.004703366
macd_hist_lag3,0.0046452377
eem_adx,0.0046341023
lower_wick,0.004581025
momentum_div,0.004543122
fmcg_wr,0.00450415
copper_rsi,0.0044393265
vwap_dev,0.0044151326
macd_hist,0.004361658
usdinr_z,0.004305116
rsi,0.0042956914
upper_wick,0.0042870715
body_pct,0.0042553204
crude_ret,0.0042408486
fmcg_rsi,0.004235349
silver_ret,0.004091023
pharma_wr,0.0040836073
energy_ret,0.0040508294
gap_pct,0.003985246
icici_wr,0.0039401967
vix_change,0.0038985056
atr_ratio,0.0038086572
sell_pct,0.0037498525
hdfc_wr,0.0035911095
bn_vs_nifty,0.0035776356
natgas_ret,0.0035658714
hdfc_rsi,0.0034854969
dist_from_low_20,0.0034822412
inda_ret,0.003341751
itc_ret,0.003304313
dxy_rsi,0.0032959108
vix_lag2,0.0031861274
fmcg_macd,0.003160201
dxy_macd,0.0029301154
gold_ret,0.0028693625
rsi_lag1,0.0028062006
auto_ret,0.0027539446
icici_ret,0.0027096006
pharma_ret,0.0025171046
vix_lag1,0.0024073091
vix_accel,0.002230196
infra_wr,0.002202553
eem_wr,0.0020782934
ha_trend,0.0015025603
intraday_trend,0.0014446634
copper_ret,0.0013133307
ret_20d,0.00033010836
trend,0.0
vix_spike,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
dow_cos,0.0
dow_sin,0.0
dxy_ret,0.0
consec_up,0.0
