feature,importance
vix_pct,0.011451471
vix_ma_ratio,0.010463099
atr_expansion,0.009997691
infra_macd,0.009997211
itc_macd,0.009872309
icici_macd,0.0089529855
bb_width,0.008821799
pharma_macd,0.008791903
it_rsi,0.008586992
us_vix_rsi,0.008511622
tcs_macd,0.008506129
vix_lag3,0.008456374
ret_10d,0.008139183
month_sin,0.008114212
macd_hist_lag1,0.007853933
ema_dist_10,0.007847512
inda_macd,0.007781506
rsi_lag2,0.007647071
icici_adx,0.0076136156
ret_3d,0.007562471
ndx_rsi,0.0074785245
ema_dist_50,0.0074064126
gold_rsi,0.007373012
rsi_lag5,0.007368684
williams_r,0.0073466613
energy_macd,0.0073273624
shanghai_rsi,0.0072947266
copper_macd,0.007289363
kc_width,0.0071771475
inda_rsi,0.007066396
us_vix_adx,0.0070310277
roc_20,0.007016652
us10y_macd,0.007007052
metal_adx,0.006983293
z20,0.006959045
vix_lag5,0.0069157514
pharma_rsi,0.0069149295
rel_rsi,0.0069147386
month_cos,0.00689075
inda_wr,0.0068834536
metal_rsi,0.006878369
bn_rsi,0.006828646
eem_rsi,0.006825624
hdfc_macd,0.0067478595
pe_ratio,0.0067070764
us_vix_wr,0.006680808
shanghai_macd,0.0066690324
nikkei_macd,0.006646851
vix_usvix_ratio,0.0066021513
roc_10,0.0065924586
dxy_macd,0.0065501663
silver_rsi,0.0065156985
metal_macd,0.0065147495
it_adx,0.006512659
gold_crude_ratio,0.0065043643
auto_adx,0.006488385
gold_macd,0.0064610904
energy_wr,0.0064551006
ret_20d,0.006323673
macd_hist_lag2,0.006293332
tcs_adx,0.006250377
cmf_proxy,0.006175406
spread,0.006167627
energy_adx,0.006160025
metal_wr,0.00615816
hdfc_rsi,0.006155584
hsi_macd,0.0061496687
infra_adx,0.0061406377
fmcg_adx,0.0061369007
us_vix_macd,0.0061295996
bn_nifty_ratio,0.0061116605
us10y_rsi,0.0061070095
itc_rsi,0.006100862
sell_pct,0.006069449
itc_adx,0.006043793
infra_rsi,0.006022108
rel_macd,0.0059828716
energy_ret,0.0059732464
crude_macd,0.005967889
tcs_rsi,0.005966688
hdfc_adx,0.005947616
tcs_ret,0.005943697
roc_5,0.0059233494
pharma_adx,0.0059206253
inda_adx,0.0058850213
eem_adx,0.005879987
it_macd,0.005865783
copper_rsi,0.005860061
tcs_wr,0.005859791
it_wr,0.005847716
energy_rsi,0.0057677627
eem_macd,0.0057564965
natgas_rsi,0.005735272
eem_ret,0.0057301926
close_position,0.005708862
rsi_lag3,0.0057059415
ret_5d,0.005665982
crude_adx,0.0056134383
adx,0.005587616
usdinr_z,0.0055850884
natgas_macd,0.0055489666
hsi_rsi,0.0055376943
gold_adx,0.0055192895
nikkei_rsi,0.0055156187
pharma_ret,0.0055129975
bn_macd,0.0054497933
crude_wr,0.0053994185
auto_wr,0.0053600552
ndx_macd,0.005360021
crude_rsi,0.0053315563
auto_macd,0.005280554
dist_from_low_20,0.0052576098
rsi_lag1,0.0052301018
shanghai_ret,0.0051894737
us_vix_ret,0.0051876097
body_pct,0.005171787
eem_wr,0.00512749
pharma_wr,0.0050794305
silver_ret,0.005075491
natgas_ret,0.005044377
infra_ret,0.005028235
range_pctile,0.005021337
rel_wr,0.0049739755
macd_hist,0.0049421308
rsi_slope,0.004902951
hsi_ret,0.004900966
dxy_rsi,0.0049008145
sp_ret,0.004894587
momentum_div,0.0048893215
vix_accel,0.0048888368
infra_wr,0.004862668
atr_ratio,0.004795601
icici_rsi,0.0047918055
vix_lag2,0.0047845975
auto_rsi,0.004652077
consec_up,0.0046440805
us10y_ret,0.0046336786
rsi,0.004607182
gap_pct,0.0045903493
metal_ret,0.0045249644
ndx_ret,0.004516571
fmcg_ret,0.0045101703
rel_adx,0.004488004
icici_wr,0.0044358587
rel_ret,0.0044003697
fmcg_macd,0.0043981676
hdfc_wr,0.0043905866
crude_ret,0.004362407
bn_vs_nifty,0.0042461962
silver_macd,0.0042285617
dist_from_high_20,0.0040515196
macd_hist_lag3,0.0040443325
vix_lag1,0.0038453967
fmcg_rsi,0.0038105792
inda_ret,0.0037398783
buy_pct,0.0037140546
nikkei_ret,0.0037067833
itc_ret,0.0034066201
or_range,0.0030755918
lower_wick,0.0030355665
gold_wr,0.0029337679
dxy_ret,0.0027080786
ha_trend,0.0026115715
copper_ret,0.002574783
vwap_dev,0.0024867537
upper_wick,0.0023483827
intraday_trend,0.0023289977
vix_change,0.0022818279
gold_ret,0.0021336246
dow_cos,0.0020847819
it_ret,0.0019359377
hdfc_ret,0.0013293681
auto_ret,0.00095212535
fmcg_wr,0.00070415885
icici_ret,0.0005970562
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
dow_sin,0.0
vix_spike,0.0
trend,0.0
itc_wr,0.0
