feature,importance
vix_pct,0.012068238
ret_20d,0.012030677
infra_macd,0.010245963
vix_ma_ratio,0.009609039
gold_macd,0.008523992
vix_lag5,0.008340522
inda_rsi,0.008265166
inda_wr,0.008251308
auto_rsi,0.00813853
z20,0.008116342
atr_expansion,0.0080568185
rsi_lag1,0.008031164
us_vix_rsi,0.007938076
tcs_macd,0.007843305
metal_adx,0.007764305
metal_macd,0.0076245917
icici_macd,0.007622197
kc_width,0.0075809066
eem_rsi,0.0075457953
bn_rsi,0.007422078
vix_usvix_ratio,0.007330754
it_rsi,0.0072870753
rsi_lag3,0.0072766785
bb_width,0.0072727827
hsi_rsi,0.0072268643
rel_rsi,0.007174484
hdfc_macd,0.0071144653
ema_dist_10,0.007087176
auto_adx,0.0070550987
macd_hist,0.007045967
month_sin,0.0070341956
infra_wr,0.006970001
natgas_macd,0.0069527025
us_vix_macd,0.0069341487
auto_wr,0.0069252574
bn_nifty_ratio,0.0069058836
crude_macd,0.006817379
hdfc_ret,0.006816986
auto_macd,0.006810468
us_vix_adx,0.0068099354
metal_rsi,0.00678112
energy_adx,0.0067461077
metal_wr,0.0066982154
shanghai_rsi,0.006677829
ndx_rsi,0.006664935
bn_macd,0.006610231
ret_5d,0.0065857833
vix_lag3,0.006583599
dxy_macd,0.0065290355
energy_macd,0.006449786
nikkei_rsi,0.006437386
it_macd,0.0064277337
shanghai_macd,0.0063675228
crude_adx,0.006347533
hdfc_adx,0.006252381
rsi_lag5,0.0061921705
pharma_rsi,0.0061854115
dist_from_high_20,0.006173238
hsi_macd,0.0061393133
rsi_lag2,0.0061349347
gold_wr,0.0061023403
it_wr,0.006101506
rel_adx,0.0061004697
us10y_macd,0.0060669756
eem_adx,0.0060403245
gold_adx,0.005996089
energy_rsi,0.005995699
it_adx,0.005993542
dist_from_low_20,0.0059759947
pharma_adx,0.005897398
spread,0.0058822427
tcs_adx,0.005876975
itc_rsi,0.0058744582
inda_adx,0.005810027
hdfc_rsi,0.0057929233
gold_crude_ratio,0.0057479455
natgas_rsi,0.005740045
silver_rsi,0.005715774
roc_5,0.005714251
us10y_ret,0.005713907
dxy_rsi,0.005667899
us_vix_wr,0.005663909
macd_hist_lag3,0.0056298617
pe_ratio,0.0056294478
gold_rsi,0.005581984
cmf_proxy,0.0055261976
hdfc_wr,0.005481369
fmcg_wr,0.005474465
pharma_ret,0.0054191607
rsi_slope,0.0054088375
ret_10d,0.0054043485
roc_10,0.0053979508
ndx_macd,0.0053819325
itc_adx,0.0053653317
itc_macd,0.0053623887
crude_wr,0.0053610816
energy_ret,0.0053381417
bn_vs_nifty,0.005309393
atr_ratio,0.0053076707
month_cos,0.0053026197
auto_ret,0.005293331
rel_wr,0.005280526
fmcg_macd,0.0052730795
icici_rsi,0.0052710986
sp_ret,0.005268781
ha_trend,0.0052385717
tcs_rsi,0.0051757083
shanghai_ret,0.005118841
gold_ret,0.005098384
williams_r,0.0050979042
tcs_ret,0.0050974158
icici_adx,0.005086036
infra_adx,0.0050414265
gap_pct,0.005033399
usdinr_z,0.0050278623
energy_wr,0.0050167306
itc_ret,0.005006569
ret_3d,0.004993955
fmcg_adx,0.0049611954
macd_hist_lag1,0.0049571325
nikkei_macd,0.0049087005
infra_ret,0.004900167
eem_ret,0.0048973
vix_change,0.004887558
pharma_wr,0.0048727468
it_ret,0.0048722443
ndx_ret,0.0048611667
rsi,0.0048467396
macd_hist_lag2,0.0048445417
vix_lag2,0.0047785514
range_pctile,0.0047668926
vix_accel,0.0047509563
infra_rsi,0.004715742
crude_rsi,0.0046336404
pharma_macd,0.0045814686
momentum_div,0.004568323
copper_rsi,0.004516757
inda_ret,0.0044837766
us_vix_ret,0.004478401
silver_macd,0.0044610803
silver_ret,0.0044546206
ema_dist_50,0.0044502076
body_pct,0.004446266
icici_wr,0.004439368
copper_macd,0.0044205943
rel_macd,0.0043687983
lower_wick,0.0042732065
adx,0.0042464393
natgas_ret,0.0042333775
upper_wick,0.0041863457
metal_ret,0.004186146
vix_lag1,0.004173433
dxy_ret,0.0041660303
copper_ret,0.0041250414
itc_wr,0.0041172104
tcs_wr,0.0041081957
eem_macd,0.004062329
or_range,0.0040371846
us10y_rsi,0.004028999
fmcg_rsi,0.0039961385
hsi_ret,0.003868456
icici_ret,0.0037260058
fmcg_ret,0.003697027
crude_ret,0.0036641394
roc_20,0.0035901086
sell_pct,0.0032832075
buy_pct,0.003276199
close_position,0.0032484627
eem_wr,0.0032480413
vwap_dev,0.0031926571
inda_macd,0.0028678186
intraday_trend,0.002861847
consec_up,0.00274889
nikkei_ret,0.0024885398
rel_ret,0.0023969014
engulfing,0.0023525595
obv_slope,0.0
dow_cos,0.0
gap_filled,0.0
dow_sin,0.0
vix_spike,0.0
trend,0.0
bb_squeeze,0.0
