feature,importance
ret_20d,0.013537014
vix_pct,0.01203021
vix_ma_ratio,0.0097798705
vix_lag5,0.009727825
infra_macd,0.009717522
bn_rsi,0.00844834
atr_expansion,0.008445197
inda_rsi,0.008443192
rsi_lag3,0.008379456
z20,0.00833938
bn_macd,0.008284505
eem_rsi,0.008186968
metal_adx,0.00817839
bb_width,0.008173494
auto_rsi,0.007865452
itc_macd,0.0077813375
tcs_macd,0.007777383
rsi_lag5,0.007683128
us10y_macd,0.0076545617
icici_macd,0.0075730323
us10y_ret,0.007490347
month_sin,0.0074359966
hdfc_adx,0.0074046166
gold_wr,0.0072839335
auto_macd,0.0072825053
pharma_rsi,0.0072605833
ema_dist_10,0.007260004
kc_width,0.007254687
gold_macd,0.0072042146
tcs_adx,0.007172166
nikkei_rsi,0.0071459464
it_adx,0.0071378057
metal_rsi,0.0071176505
inda_wr,0.0070780977
auto_adx,0.00707666
hdfc_wr,0.0070661977
it_rsi,0.0070181205
metal_macd,0.007013987
infra_wr,0.0068698362
it_macd,0.0067783236
ndx_rsi,0.0066128536
us_vix_rsi,0.00659485
roc_10,0.006592407
crude_adx,0.006579746
macd_hist_lag2,0.0065230117
energy_wr,0.006473701
us_vix_wr,0.0064702723
shanghai_rsi,0.0064132265
natgas_rsi,0.0063702436
ret_5d,0.006323893
macd_hist,0.00626594
inda_adx,0.006256345
hdfc_macd,0.0062493663
itc_adx,0.00621857
gold_rsi,0.0062122876
natgas_macd,0.006184204
ndx_macd,0.006170691
pharma_macd,0.0061369636
vix_usvix_ratio,0.006120327
energy_adx,0.006038645
cmf_proxy,0.0060209692
gold_crude_ratio,0.006007346
gold_adx,0.006004628
auto_wr,0.0059828577
infra_rsi,0.0059691276
ema_dist_50,0.005938663
eem_macd,0.0059164735
vix_lag3,0.005909759
hdfc_ret,0.0058847773
us_vix_adx,0.005860805
silver_rsi,0.0058381185
rel_rsi,0.0058053955
roc_5,0.0057741185
tcs_rsi,0.0057191146
rel_wr,0.005716172
crude_rsi,0.005708463
rsi,0.0057006814
month_cos,0.0056914715
us_vix_macd,0.0056473166
vix_lag1,0.0056449454
rel_adx,0.0056294496
hsi_rsi,0.0056208544
pharma_adx,0.0056085214
icici_adx,0.0055741244
copper_macd,0.0055717793
itc_rsi,0.005528981
range_pctile,0.005473769
silver_ret,0.0054502697
atr_ratio,0.0054487856
it_wr,0.0054276227
hsi_ret,0.0053566196
macd_hist_lag3,0.0053507197
pharma_wr,0.005350534
tcs_ret,0.0053427247
rsi_lag2,0.005339133
williams_r,0.005337309
ha_trend,0.0053300713
infra_ret,0.005309424
momentum_div,0.005256916
dist_from_high_20,0.0052506356
hsi_macd,0.005238312
shanghai_macd,0.0052042883
usdinr_z,0.0051960684
ret_3d,0.0051659932
fmcg_rsi,0.0051128203
lower_wick,0.005106551
eem_adx,0.005091939
rel_macd,0.0050716973
energy_rsi,0.005062156
it_ret,0.005034796
ndx_ret,0.0050207386
fmcg_macd,0.0050122445
bn_nifty_ratio,0.0050017764
nikkei_macd,0.00497709
icici_ret,0.0049617835
pe_ratio,0.0049284133
inda_ret,0.0049268953
ret_10d,0.004916511
rsi_lag1,0.004905028
macd_hist_lag1,0.0048744977
auto_ret,0.0048661856
hdfc_rsi,0.004840852
sell_pct,0.0047655874
vix_lag2,0.0047568334
infra_adx,0.0046601137
dxy_macd,0.004632322
metal_wr,0.0045987503
us_vix_ret,0.0045975046
shanghai_ret,0.004575722
fmcg_ret,0.0045349584
sp_ret,0.0044907173
dxy_rsi,0.004466587
close_position,0.004463144
vix_change,0.004452832
pharma_ret,0.004419768
natgas_ret,0.004417154
or_range,0.004377943
icici_wr,0.0043657552
tcs_wr,0.00434834
itc_wr,0.0043475027
copper_ret,0.0043354733
copper_rsi,0.0043307706
us10y_rsi,0.0043225754
nikkei_ret,0.0042893277
fmcg_wr,0.004288973
dxy_ret,0.004243248
dist_from_low_20,0.004239024
adx,0.0041750814
crude_ret,0.0041574505
consec_up,0.0041019632
silver_macd,0.004056677
crude_macd,0.004039499
fmcg_adx,0.003967233
energy_ret,0.003941077
rsi_slope,0.0039252676
metal_ret,0.0039015256
energy_macd,0.0038977815
icici_rsi,0.0038951808
body_pct,0.0038308278
gap_pct,0.0037717775
eem_ret,0.003762449
vwap_dev,0.0037269995
spread,0.003688841
itc_ret,0.003680644
vix_accel,0.0035383618
bn_vs_nifty,0.0035082016
rel_ret,0.0034264922
crude_wr,0.003416338
roc_20,0.003376026
upper_wick,0.0032800108
gold_ret,0.0032243908
eem_wr,0.0031907437
buy_pct,0.0029527773
bb_squeeze,0.0028731865
dow_cos,0.0026723961
intraday_trend,0.0015992178
inda_macd,0.0015688725
dow_sin,0.0015501486
gap_filled,0.0
trend,0.0
obv_slope,0.0
engulfing,0.0
vix_spike,0.0
