feature,importance
ret_20d,0.012792013
vix_pct,0.012377291
bb_width,0.01141029
inda_rsi,0.010958677
vix_ma_ratio,0.010668078
vix_lag5,0.010407236
ret_5d,0.010322636
hdfc_rsi,0.010083641
atr_expansion,0.010052148
infra_macd,0.009683994
it_rsi,0.009283893
z20,0.009041213
copper_macd,0.008986848
itc_macd,0.0089248195
rsi_lag1,0.008772057
month_sin,0.008636751
auto_rsi,0.008576069
shanghai_rsi,0.008564611
energy_adx,0.008511333
metal_macd,0.008503027
rsi_lag3,0.008490991
tcs_macd,0.00836953
energy_rsi,0.008356282
icici_macd,0.008330991
shanghai_macd,0.008303249
metal_rsi,0.008134821
ema_dist_10,0.008123747
nikkei_rsi,0.008084689
us_vix_adx,0.008025318
ndx_macd,0.007935223
us_vix_wr,0.007900249
roc_10,0.007863698
ha_trend,0.007846778
bn_nifty_ratio,0.0077855354
vix_usvix_ratio,0.007740123
gold_macd,0.007718805
metal_adx,0.0076906984
infra_adx,0.007620988
gold_rsi,0.007615031
hdfc_macd,0.007544099
hsi_rsi,0.007520946
cmf_proxy,0.0075204168
crude_adx,0.0075018336
hdfc_adx,0.007498025
it_macd,0.0074186064
tcs_adx,0.007416754
inda_wr,0.007299388
auto_wr,0.0071972716
gap_pct,0.0071938233
rsi,0.0071149017
gold_wr,0.007108493
pharma_macd,0.007108262
williams_r,0.007077521
rel_adx,0.0070121344
kc_width,0.0069678784
inda_adx,0.0069176415
dxy_macd,0.006838575
consec_up,0.006828456
silver_rsi,0.0068135723
rel_wr,0.0068121464
us_vix_rsi,0.006772568
it_adx,0.0067659477
rsi_lag5,0.0067308266
dxy_rsi,0.006671159
itc_wr,0.0066529736
eem_adx,0.0065722177
itc_adx,0.006571977
auto_macd,0.00655704
macd_hist,0.006547839
natgas_rsi,0.006502519
ret_10d,0.006482589
pharma_adx,0.0064733545
infra_wr,0.00632296
macd_hist_lag2,0.0063085067
eem_rsi,0.006302399
tcs_rsi,0.0061750384
eem_wr,0.006166272
us10y_macd,0.0061433474
it_wr,0.0060653994
rel_rsi,0.0060628443
hsi_macd,0.0060387542
roc_5,0.0060095885
auto_adx,0.006000267
nikkei_ret,0.005960702
pharma_rsi,0.005955438
it_ret,0.0058879377
crude_rsi,0.0058559207
ema_dist_50,0.00584532
vix_lag3,0.005833474
macd_hist_lag1,0.0058247144
pharma_wr,0.0057878555
ndx_rsi,0.005779809
month_cos,0.00575257
tcs_ret,0.0057486715
us_vix_ret,0.005738874
infra_rsi,0.005713895
natgas_macd,0.005673023
dist_from_low_20,0.005662085
usdinr_z,0.005626916
dxy_ret,0.0056047863
tcs_wr,0.005599616
vix_change,0.0055758185
us10y_ret,0.0055299406
gold_adx,0.005523183
pharma_ret,0.0054611443
icici_adx,0.005457672
fmcg_macd,0.0054573216
energy_wr,0.005434543
fmcg_adx,0.005406084
itc_rsi,0.0054047243
rsi_lag2,0.005382493
us_vix_macd,0.0053622806
fmcg_ret,0.005342538
crude_macd,0.0052561653
sell_pct,0.004972602
dist_from_high_20,0.004941342
adx,0.0048256256
icici_rsi,0.0048099984
fmcg_rsi,0.0047467425
hsi_ret,0.0047183055
metal_wr,0.0046925256
silver_ret,0.0046884925
copper_rsi,0.004645338
infra_ret,0.0046145874
inda_ret,0.0045846133
eem_macd,0.004519184
vix_lag2,0.0044676694
pe_ratio,0.004455306
spread,0.004340347
energy_ret,0.0043263873
crude_wr,0.004302198
rsi_slope,0.004282734
icici_ret,0.0042780098
range_pctile,0.004268887
gold_crude_ratio,0.004153898
atr_ratio,0.004142117
eem_ret,0.0040185973
shanghai_ret,0.0039193253
vix_lag1,0.003841425
rel_macd,0.0036964153
silver_macd,0.0036894057
copper_ret,0.0036597874
or_range,0.0034514188
lower_wick,0.0033652321
fmcg_wr,0.003313297
macd_hist_lag3,0.003281493
upper_wick,0.0032678018
ret_3d,0.0032205542
metal_ret,0.003212042
rel_ret,0.003210307
natgas_ret,0.003151512
gold_ret,0.00313551
vix_accel,0.003049662
icici_wr,0.0029959988
crude_ret,0.0028981841
bn_vs_nifty,0.0027304373
vwap_dev,0.0026069984
intraday_trend,0.002531349
body_pct,0.0021479952
sp_ret,0.0017458636
buy_pct,0.0017330635
inda_macd,0.0010707582
close_position,0.0007326289
trend,0.0
vix_spike,0.0
dow_cos,0.0
bb_squeeze,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
dow_sin,0.0
auto_ret,0.0
hdfc_ret,0.0
energy_macd,0.0
hdfc_wr,0.0
bn_macd,0.0
itc_ret,0.0
ndx_ret,0.0
bn_rsi,0.0
us10y_rsi,0.0
nikkei_macd,0.0
