feature,importance
ret_20d,0.0143019995
vix_pct,0.011745341
month_sin,0.0109034525
vix_ma_ratio,0.009905001
vix_lag5,0.009894195
bb_width,0.009546482
infra_macd,0.009116485
us_vix_rsi,0.008731823
hdfc_rsi,0.008654851
bn_rsi,0.008502377
gold_macd,0.008476933
itc_macd,0.008401407
energy_macd,0.008397378
fmcg_ret,0.008392108
icici_macd,0.008270299
it_rsi,0.0081980415
atr_expansion,0.008105095
metal_adx,0.008076373
dist_from_low_20,0.007938347
shanghai_rsi,0.007878705
rel_wr,0.007819346
metal_rsi,0.007724511
nikkei_rsi,0.007709018
inda_wr,0.007694316
auto_adx,0.0076434147
eem_rsi,0.007642504
inda_rsi,0.007606691
rsi_lag5,0.0075321915
macd_hist_lag2,0.007510969
ema_dist_10,0.0074597606
hsi_rsi,0.007449881
crude_adx,0.007357699
inda_macd,0.0071337577
it_macd,0.007126494
rsi,0.0071038515
rsi_lag2,0.0070896023
us_vix_adx,0.007072101
gold_crude_ratio,0.0070613837
vix_usvix_ratio,0.007000554
gold_wr,0.006979604
ret_10d,0.0069289315
momentum_div,0.006926095
infra_wr,0.0069129933
rsi_lag3,0.006908598
auto_macd,0.0068914546
z20,0.0068607344
hdfc_macd,0.006850275
us_vix_macd,0.006824219
tcs_macd,0.0068171993
tcs_adx,0.0067933747
hsi_macd,0.006748472
ndx_ret,0.006654246
kc_width,0.0065931124
macd_hist,0.006554854
pharma_ret,0.0064880573
ndx_rsi,0.0064812154
rel_adx,0.00646088
rel_rsi,0.006403612
pharma_adx,0.0063655884
natgas_macd,0.006361132
roc_10,0.006341918
pharma_macd,0.00630973
hdfc_adx,0.0062998966
fmcg_adx,0.0062866374
shanghai_ret,0.0062748883
crude_rsi,0.0062630633
or_range,0.0062552853
usdinr_z,0.00622664
nikkei_macd,0.0061935084
auto_rsi,0.0061725713
fmcg_macd,0.0061296965
itc_adx,0.006119504
williams_r,0.006066859
bn_macd,0.005968297
dist_from_high_20,0.005963404
crude_macd,0.0058850367
us10y_rsi,0.0058384007
energy_ret,0.0058222795
vix_lag1,0.005810954
metal_macd,0.0058070985
dxy_rsi,0.0058021736
consec_up,0.005784936
natgas_rsi,0.0057467837
eem_macd,0.005709038
cmf_proxy,0.0056893546
shanghai_macd,0.0056793178
tcs_wr,0.005672398
icici_adx,0.005657824
ret_3d,0.0055321124
bn_nifty_ratio,0.0054975203
auto_wr,0.0054895496
silver_macd,0.0054729846
spread,0.0054595056
it_adx,0.0054222955
rsi_slope,0.005403118
it_wr,0.00538632
copper_macd,0.0053618266
silver_rsi,0.005302099
hsi_ret,0.00528874
inda_adx,0.005269933
atr_ratio,0.0052456427
itc_ret,0.0052374406
ret_5d,0.0052218093
it_ret,0.0052084536
vix_change,0.0051664216
us_vix_ret,0.005113004
macd_hist_lag1,0.0050821886
eem_adx,0.0050502573
lower_wick,0.00504492
pharma_rsi,0.0050189826
infra_rsi,0.0050185136
range_pctile,0.0050153374
itc_wr,0.005007946
gold_rsi,0.004997478
tcs_ret,0.0049934555
ndx_macd,0.0049781254
gold_adx,0.004912677
vix_lag2,0.0048932997
tcs_rsi,0.004885174
rsi_lag1,0.0048077498
ema_dist_50,0.004796509
natgas_ret,0.0047860537
pe_ratio,0.004740346
energy_wr,0.0047230422
us10y_ret,0.0047072046
energy_adx,0.0046267547
roc_5,0.004620692
fmcg_rsi,0.004523215
upper_wick,0.004459232
infra_adx,0.0044130986
us10y_macd,0.0043035867
auto_ret,0.0042621405
energy_rsi,0.004260826
month_cos,0.0042420714
ha_trend,0.004229837
itc_rsi,0.0041440665
dow_sin,0.0041333428
adx,0.0041144774
copper_rsi,0.004100758
fmcg_wr,0.0040869247
sell_pct,0.004086518
eem_wr,0.0040751854
buy_pct,0.0040447973
crude_ret,0.003952384
bn_vs_nifty,0.0039237263
dxy_macd,0.0039205337
copper_ret,0.0038289547
gap_pct,0.0038266224
hdfc_wr,0.003735872
icici_rsi,0.003647798
metal_wr,0.0036373388
silver_ret,0.0036118114
eem_ret,0.003607144
pharma_wr,0.0036066321
macd_hist_lag3,0.0035706346
rel_macd,0.0034618385
vwap_dev,0.0034587672
close_position,0.0033810334
sp_ret,0.003298236
icici_wr,0.003289126
vix_lag3,0.0032198522
dxy_ret,0.0032161193
crude_wr,0.0031873963
us_vix_wr,0.0027895109
vix_accel,0.0027359102
infra_ret,0.0027307966
roc_20,0.002730047
gold_ret,0.0027256273
inda_ret,0.00270756
body_pct,0.0024166717
rel_ret,0.0023966446
icici_ret,0.0023327426
engulfing,0.0022193477
intraday_trend,0.0021808567
nikkei_ret,0.00087518623
hdfc_ret,0.0006408871
dow_cos,0.0001139902
obv_slope,0.0
vix_spike,0.0
trend,0.0
gap_filled,0.0
bb_squeeze,0.0
metal_ret,0.0
