feature,importance
vix_pct,0.01231774
vix_ma_ratio,0.010420198
ret_20d,0.009792251
vix_lag5,0.009588559
gold_wr,0.00907545
inda_wr,0.0089328755
z20,0.008830811
infra_macd,0.008769228
rsi_lag3,0.008657324
inda_rsi,0.008414841
icici_macd,0.008210299
ret_5d,0.008176724
bb_width,0.00804339
atr_expansion,0.007897505
month_sin,0.007815923
ret_10d,0.0077979867
us_vix_adx,0.007772066
gold_macd,0.0076882653
itc_macd,0.007667718
natgas_macd,0.007632328
rsi_lag5,0.0076303612
nikkei_rsi,0.0076069687
it_macd,0.0076064444
auto_adx,0.007555676
us_vix_rsi,0.007492973
tcs_macd,0.007483843
eem_rsi,0.0074605383
metal_adx,0.007433222
metal_rsi,0.0074082133
gold_crude_ratio,0.0074038156
shanghai_rsi,0.007365152
ndx_rsi,0.0073459926
kc_width,0.00732298
ndx_macd,0.007200114
infra_wr,0.007190024
hdfc_macd,0.0071367323
it_rsi,0.0070422026
consec_up,0.0070213545
dxy_rsi,0.0070012375
vix_usvix_ratio,0.006935742
rsi_lag2,0.0068897135
macd_hist,0.006874377
bn_macd,0.0068412917
metal_macd,0.006828292
hsi_rsi,0.0068118577
us_vix_macd,0.0067545427
copper_macd,0.0067177135
roc_5,0.006712955
williams_r,0.006680781
shanghai_macd,0.0066022472
fmcg_macd,0.0065792417
gold_adx,0.0065314965
infra_rsi,0.0064844633
ema_dist_10,0.006449805
bn_rsi,0.0063693463
tcs_adx,0.006367287
month_cos,0.0063444395
rel_wr,0.006315744
hsi_macd,0.006280386
crude_adx,0.006270826
fmcg_adx,0.0062246853
metal_wr,0.0061919126
crude_macd,0.0061526694
auto_wr,0.0061526345
gold_rsi,0.006120293
pharma_rsi,0.0061022053
energy_rsi,0.0060831667
hdfc_adx,0.006076565
tcs_ret,0.0060354955
cmf_proxy,0.005994314
energy_adx,0.0059528947
it_wr,0.0059067016
itc_adx,0.0059041404
bn_nifty_ratio,0.0058869263
auto_macd,0.0058716154
ndx_ret,0.0058331187
vix_lag2,0.005776474
icici_adx,0.005732622
vix_lag3,0.0057209353
crude_rsi,0.0056753606
rel_rsi,0.005649643
upper_wick,0.0056386464
natgas_rsi,0.005635594
roc_10,0.0056147
fmcg_rsi,0.0055721053
auto_rsi,0.0055369814
pharma_wr,0.005506073
us10y_ret,0.0054954854
icici_rsi,0.0054221842
itc_rsi,0.0054214466
macd_hist_lag2,0.0054032733
gap_pct,0.0053858627
spread,0.005349074
pharma_macd,0.005324744
silver_rsi,0.0053183776
itc_wr,0.005296607
energy_macd,0.0052716676
rsi_slope,0.0052542156
inda_adx,0.0052278703
rsi_lag1,0.005201019
pe_ratio,0.0051932293
hdfc_rsi,0.0051592053
it_ret,0.0051548816
tcs_rsi,0.0051467116
us_vix_ret,0.005131987
atr_ratio,0.0051255743
close_position,0.0051205256
inda_ret,0.0050625387
lower_wick,0.0050266567
usdinr_z,0.005005522
pharma_adx,0.004967642
or_range,0.0049417806
infra_adx,0.0048744613
roc_20,0.0048701917
dist_from_low_20,0.004864604
pharma_ret,0.0048464555
crude_wr,0.0048319227
dxy_ret,0.0048281034
rel_adx,0.004814288
ha_trend,0.004810265
eem_macd,0.00480201
momentum_div,0.0047787554
dist_from_high_20,0.004745519
hsi_ret,0.0047389264
eem_adx,0.0047107125
sp_ret,0.004695153
nikkei_ret,0.0046698805
nikkei_macd,0.0046645855
ret_3d,0.004643239
silver_macd,0.004639612
it_adx,0.0046188743
vix_lag1,0.0045808735
rsi,0.004562244
range_pctile,0.004536515
copper_rsi,0.004506291
auto_ret,0.00449687
eem_ret,0.004494495
us10y_macd,0.0044849976
dxy_macd,0.004426341
metal_ret,0.004424444
us_vix_wr,0.004348435
itc_ret,0.0043334686
silver_ret,0.004333168
energy_wr,0.004329196
macd_hist_lag1,0.0042781853
shanghai_ret,0.0042125965
bn_vs_nifty,0.004192428
adx,0.004178572
gold_ret,0.0041649095
icici_wr,0.0040312973
natgas_ret,0.0040263897
dow_sin,0.0039862194
tcs_wr,0.003970047
sell_pct,0.003960186
rel_macd,0.003939666
hdfc_wr,0.0038374448
copper_ret,0.0038294585
fmcg_wr,0.0038092071
vix_change,0.0037816511
energy_ret,0.0037598475
ema_dist_50,0.003663578
macd_hist_lag3,0.0035609705
vwap_dev,0.0035536073
vix_accel,0.00337246
us10y_rsi,0.0033218942
body_pct,0.0032324565
infra_ret,0.0031393263
rel_ret,0.0031125576
crude_ret,0.0026986827
inda_macd,0.0026774867
fmcg_ret,0.0026266866
buy_pct,0.0026113598
icici_ret,0.0025515812
intraday_trend,0.0023297574
eem_wr,0.0022937574
engulfing,0.0021824304
gap_filled,0.0
obv_slope,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
dow_cos,0.0
hdfc_ret,0.0
