feature,importance
vix_pct,0.012525035
atr_expansion,0.011970311
inda_macd,0.0113278385
gold_rsi,0.010847601
infra_macd,0.010137005
vix_ma_ratio,0.010030352
month_sin,0.009924047
tcs_rsi,0.0099011
macd_hist_lag3,0.009588148
tcs_macd,0.009555081
auto_adx,0.009363927
inda_rsi,0.009339625
vix_lag5,0.009131278
icici_macd,0.009121585
hdfc_macd,0.009094474
z20,0.0090694465
ret_10d,0.008850991
eem_macd,0.008844015
eem_rsi,0.008777944
kc_width,0.008740792
us_vix_rsi,0.008735923
ema_dist_10,0.008661429
auto_macd,0.008547113
rsi_lag5,0.008537785
energy_adx,0.008430871
metal_rsi,0.008392141
rel_rsi,0.008240543
crude_rsi,0.008204101
ndx_rsi,0.008203531
energy_macd,0.008173499
fmcg_adx,0.008112342
it_rsi,0.008092891
vix_lag3,0.007976209
dxy_rsi,0.007953145
pcr_z,0.007946453
shanghai_rsi,0.00787735
us_vix_wr,0.007833285
hsi_rsi,0.007827393
it_adx,0.00769903
infra_wr,0.0076860865
it_macd,0.007679296
spread,0.0075376118
icici_adx,0.0074888063
fmcg_macd,0.0074833934
bn_nifty_ratio,0.0074658706
tcs_adx,0.007458864
us10y_ret,0.007447193
auto_rsi,0.0074124304
bb_width,0.0073924772
nikkei_macd,0.0073766573
gold_crude_ratio,0.0073712277
it_wr,0.0072554583
silver_rsi,0.007206725
energy_wr,0.0071526784
metal_macd,0.0071452674
us_vix_adx,0.007092466
sp_ret,0.0069302353
crude_macd,0.0068949754
inda_wr,0.006830673
ema_dist_50,0.0067637744
shanghai_macd,0.0067534326
pharma_macd,0.006744836
roc_5,0.0066771666
ret_3d,0.0066763903
ha_trend,0.006640989
crude_adx,0.006631215
rsi_lag3,0.006592218
itc_adx,0.0065400167
roc_10,0.006488378
macd_hist_lag1,0.0064726723
hdfc_adx,0.006468027
pe_ratio,0.0064108325
rsi_lag2,0.0063748383
itc_rsi,0.006344443
macd_hist_lag2,0.006340501
auto_ret,0.0063220174
vix_lag2,0.0063218474
shanghai_ret,0.0062682494
metal_adx,0.0062563233
copper_rsi,0.0062385774
itc_macd,0.006229564
us_vix_macd,0.006211619
williams_r,0.0060631027
hdfc_rsi,0.0060566473
infra_adx,0.005942128
rsi_lag1,0.0059270165
roc_20,0.005861845
usdinr_z,0.00582674
macd_hist,0.005781043
inda_adx,0.005779888
vix_usvix_ratio,0.0057764943
atr_ratio,0.005752352
icici_rsi,0.005737494
hsi_macd,0.0057199555
nikkei_rsi,0.005716195
auto_wr,0.005670862
pharma_adx,0.0056591593
metal_wr,0.0056566386
dxy_ret,0.0056089293
gold_macd,0.0056084623
eem_adx,0.005593008
natgas_macd,0.0053794812
rel_adx,0.0053272895
dist_from_high_20,0.005326677
gold_wr,0.0052558123
adx,0.005171498
gold_adx,0.0051408154
pharma_rsi,0.0051184706
rsi_slope,0.005053124
bn_rsi,0.005041932
body_pct,0.0049929293
itc_ret,0.004980139
dxy_macd,0.0049798717
gap_pct,0.004852207
ret_5d,0.0048459885
range_pctile,0.004795402
month_cos,0.004787378
vix_change,0.0047795884
us_vix_ret,0.0047271815
hsi_ret,0.0047223847
itc_wr,0.004681195
cmf_proxy,0.0046764524
fmcg_rsi,0.0046568704
vix_lag1,0.0045882235
fmcg_wr,0.0045758905
it_ret,0.0044943765
rel_wr,0.0043823705
metal_ret,0.004323788
gold_ret,0.0043213656
inda_ret,0.004301435
us10y_macd,0.0042349417
sell_pct,0.004055444
crude_ret,0.004002057
tcs_ret,0.0039096535
vwap_dev,0.0038907416
dist_from_low_20,0.0038901505
or_range,0.0038689184
rel_macd,0.003790281
infra_ret,0.0037760406
icici_wr,0.0035605608
natgas_rsi,0.003525364
momentum_div,0.0034139045
crude_wr,0.003410666
intraday_trend,0.0033535887
silver_macd,0.003312595
tcs_wr,0.0032925212
energy_rsi,0.0032764296
silver_ret,0.0032556423
infra_rsi,0.003212644
bn_macd,0.0031122472
vix_accel,0.0030646767
natgas_ret,0.0029045073
hdfc_wr,0.0028501097
eem_wr,0.002843052
close_position,0.0028240813
lower_wick,0.0028175127
upper_wick,0.002643063
bn_vs_nifty,0.0022553832
hdfc_ret,0.0022429104
buy_pct,0.0021259128
icici_ret,0.0014357598
pharma_wr,0.0011613116
dow_sin,0.0010811343
engulfing,0.00050820655
pharma_ret,0.00035130858
rsi,6.659083e-05
trend,0.0
vix_spike,0.0
ret_20d,0.0
gap_filled,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_cos,0.0
fmcg_ret,0.0
eem_ret,0.0
rel_ret,0.0
energy_ret,0.0
copper_ret,0.0
ndx_ret,0.0
ndx_macd,0.0
copper_macd,0.0
nikkei_ret,0.0
us10y_rsi,0.0
consec_up,0.0
