feature,importance
infra_macd,0.014007897
vix_pct,0.013915614
vix_lag5,0.01363597
energy_wr,0.012590521
atr_expansion,0.012240041
vix_ma_ratio,0.011695169
us_vix_rsi,0.011277428
rel_rsi,0.011028486
z20,0.010862911
fmcg_adx,0.010834814
ndx_macd,0.010720034
energy_macd,0.010694092
auto_macd,0.010476985
us_vix_wr,0.010407923
rsi_lag3,0.010389325
roc_5,0.01029447
auto_adx,0.010199467
shanghai_rsi,0.010023559
it_rsi,0.010009895
williams_r,0.009998802
hsi_rsi,0.009984567
bn_nifty_ratio,0.009882116
sp_ret,0.009730983
vix_lag3,0.0094937375
month_sin,0.009477457
infra_ret,0.009415208
auto_rsi,0.009271926
us_vix_adx,0.00907933
icici_adx,0.009051165
silver_rsi,0.009010212
tcs_adx,0.008821049
nikkei_rsi,0.008744973
nikkei_macd,0.008729174
tcs_macd,0.008713718
hdfc_macd,0.008702769
icici_macd,0.008656574
ema_dist_10,0.008620881
inda_macd,0.00849836
ndx_rsi,0.008475994
rsi_lag5,0.008449024
bn_rsi,0.0084446
trend,0.0083634555
ret_10d,0.008305571
kc_width,0.008297999
metal_macd,0.008253715
copper_macd,0.008128742
gold_rsi,0.007979285
macd_hist_lag2,0.007926865
energy_adx,0.007919032
vix_usvix_ratio,0.007866272
macd_hist_lag1,0.007842921
month_cos,0.0077596344
natgas_macd,0.0077523664
itc_macd,0.0076617585
itc_adx,0.0076197716
inda_wr,0.0075748824
rel_wr,0.007499736
metal_rsi,0.0074414783
hdfc_adx,0.007272581
ema_dist_50,0.0071781413
crude_macd,0.007166642
roc_20,0.007164056
macd_hist,0.0071418188
natgas_ret,0.0071172602
tcs_ret,0.007035672
infra_adx,0.0070263087
hdfc_wr,0.0069448208
bb_width,0.006938045
energy_rsi,0.006839715
rel_macd,0.0067956476
spread,0.006685988
bn_macd,0.0065788105
gold_crude_ratio,0.0065560653
eem_macd,0.0065472205
pharma_rsi,0.006525333
metal_adx,0.006523419
roc_10,0.006485846
hsi_ret,0.006454307
us10y_macd,0.006199952
crude_adx,0.0061948
rel_ret,0.0061606998
shanghai_macd,0.0061116354
dist_from_high_20,0.0060701226
crude_wr,0.0060412386
us_vix_macd,0.0059544374
pharma_wr,0.005889573
metal_wr,0.0058071525
silver_macd,0.005806709
eem_rsi,0.0057885274
pharma_macd,0.005713392
silver_ret,0.005644296
gold_macd,0.0056300377
us_vix_ret,0.005608792
inda_adx,0.0056064087
copper_ret,0.0056042266
us10y_rsi,0.005493964
vix_lag2,0.0054851724
it_adx,0.005449672
gap_pct,0.0053840047
rsi_lag2,0.005359927
icici_rsi,0.005282927
pe_ratio,0.005279221
it_wr,0.0052260812
adx,0.0051168003
it_macd,0.005083237
icici_wr,0.005056562
body_pct,0.0050276285
ret_3d,0.005026423
usdinr_z,0.004847935
infra_rsi,0.004837559
tcs_rsi,0.004732821
inda_ret,0.004709905
natgas_rsi,0.0047090133
buy_pct,0.004600083
atr_ratio,0.0045912443
hdfc_rsi,0.0045417794
range_pctile,0.004518037
pharma_adx,0.004475844
gold_adx,0.0044435714
dxy_rsi,0.0044422164
hsi_macd,0.0043910565
sell_pct,0.004369053
vix_lag1,0.0043256227
tcs_wr,0.0042696674
rsi_lag1,0.0042183963
itc_ret,0.0041593993
rsi,0.0039611985
macd_hist_lag3,0.0039474643
fmcg_macd,0.0038454887
vwap_dev,0.0036882425
itc_rsi,0.0036087846
nikkei_ret,0.0035862443
pharma_ret,0.003585499
rsi_slope,0.0034506288
auto_ret,0.0032980614
dow_sin,0.0031005165
fmcg_rsi,0.0027830608
gold_ret,0.0027567574
ret_5d,0.0026768085
cmf_proxy,0.0026113389
bn_vs_nifty,0.0025964524
infra_wr,0.0024499428
or_range,0.0021895678
us10y_ret,0.0020709587
it_ret,0.0018165885
dist_from_low_20,0.0018095693
upper_wick,0.0010834069
vix_accel,0.00089264446
inda_rsi,0.00086518296
vix_change,0.00076082675
itc_wr,0.0006953945
icici_ret,0.000624755
ret_20d,0.00022939172
ha_trend,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_spike,0.0
momentum_div,0.0
close_position,0.0
crude_ret,0.0
eem_ret,0.0
eem_wr,0.0
crude_rsi,0.0
eem_adx,0.0
energy_ret,0.0
metal_ret,0.0
fmcg_wr,0.0
fmcg_ret,0.0
auto_wr,0.0
gold_wr,0.0
rel_adx,0.0
hdfc_ret,0.0
copper_rsi,0.0
dxy_macd,0.0
ndx_ret,0.0
dxy_ret,0.0
shanghai_ret,0.0
lower_wick,0.0
consec_up,0.0
intraday_trend,0.0
