feature,importance
infra_macd,0.012260696
vix_pct,0.011945282
vix_ma_ratio,0.010643406
ret_10d,0.010160258
atr_expansion,0.0098590795
z20,0.009651895
ema_dist_10,0.009487234
icici_macd,0.009330052
month_sin,0.00930209
us_vix_rsi,0.009198596
it_rsi,0.0091940295
roc_5,0.009041894
vix_lag5,0.008662738
vix_lag3,0.008604181
gold_rsi,0.0084752655
bb_width,0.008340985
williams_r,0.00814317
macd_hist_lag1,0.008101636
shanghai_rsi,0.008050278
bn_rsi,0.00799115
itc_macd,0.0077769225
pharma_macd,0.007726502
hdfc_macd,0.0077218646
spread,0.0077146343
natgas_macd,0.007661372
rsi_lag5,0.007621568
icici_adx,0.0076097385
inda_wr,0.00760005
roc_10,0.007579376
month_cos,0.0074829743
us_vix_adx,0.007467196
tcs_adx,0.007436553
metal_rsi,0.0073990393
vix_accel,0.0073338794
shanghai_macd,0.007286014
nikkei_macd,0.0072364756
pe_ratio,0.0072278655
rsi_lag3,0.0071124383
tcs_macd,0.0070884963
rel_adx,0.0070323055
dxy_macd,0.00700724
energy_rsi,0.00697749
metal_macd,0.0069017736
rsi_lag2,0.006871244
lower_wick,0.006849087
kc_width,0.006824245
itc_adx,0.006784098
consec_up,0.006749651
hdfc_adx,0.0067387507
auto_adx,0.0065908814
adx,0.0065784315
it_macd,0.0065735904
fmcg_ret,0.006522769
roc_20,0.006483362
auto_macd,0.006468537
it_adx,0.006455677
cmf_proxy,0.0064312555
pharma_adx,0.006429246
nikkei_rsi,0.0064291484
us_vix_macd,0.006415992
bn_nifty_ratio,0.0064128404
it_wr,0.0063811755
ret_3d,0.00636376
us10y_macd,0.0063594067
energy_ret,0.0063495473
eem_rsi,0.0062324707
inda_adx,0.006214501
energy_wr,0.006184605
ema_dist_50,0.0061545316
inda_rsi,0.0061359974
itc_ret,0.0061346963
rel_ret,0.006133071
rel_wr,0.006059338
gold_crude_ratio,0.00602309
infra_adx,0.006021959
gold_adx,0.0059004184
tcs_ret,0.005848838
rel_macd,0.0058301995
hsi_rsi,0.0057902937
eem_adx,0.005781342
crude_rsi,0.0057634986
hdfc_wr,0.0057234135
metal_adx,0.005713036
crude_adx,0.005687474
energy_macd,0.005630861
energy_adx,0.005600906
fmcg_adx,0.0055563576
ndx_rsi,0.005555736
us_vix_wr,0.0054814345
shanghai_ret,0.005429088
vix_usvix_ratio,0.005407152
us10y_ret,0.00537934
macd_hist_lag3,0.00536837
macd_hist,0.0053009125
natgas_rsi,0.005299415
macd_hist_lag2,0.0052974457
icici_wr,0.005267823
silver_macd,0.0052544363
auto_rsi,0.0052453936
or_range,0.0052146716
tcs_rsi,0.005211521
dxy_ret,0.005206876
it_ret,0.0052066296
crude_wr,0.0051926146
gold_macd,0.0051788804
silver_rsi,0.0051686536
eem_macd,0.0051491526
infra_rsi,0.005145464
eem_ret,0.0051306626
metal_ret,0.0051071253
rsi_slope,0.0050623496
hsi_macd,0.005058935
pharma_wr,0.0050077643
dist_from_low_20,0.0049643996
pharma_ret,0.0049569537
itc_rsi,0.004930746
rel_rsi,0.0049169674
dist_from_high_20,0.004862328
momentum_div,0.0048362073
us10y_rsi,0.0048347153
ndx_ret,0.0047977334
range_pctile,0.004738472
bn_macd,0.0046745334
rsi,0.0045724204
hdfc_rsi,0.00456569
vix_lag2,0.004545693
copper_macd,0.004487327
tcs_wr,0.004468414
infra_ret,0.0044167223
us_vix_ret,0.0043899454
atr_ratio,0.0043768794
bn_vs_nifty,0.004367094
gap_pct,0.004343417
auto_wr,0.0043257107
nikkei_ret,0.004281496
usdinr_z,0.0042715785
gold_wr,0.0042701787
fmcg_macd,0.0042512664
sp_ret,0.0042382656
fmcg_rsi,0.004232832
body_pct,0.0040847817
dxy_rsi,0.0040434273
copper_rsi,0.0040401057
icici_ret,0.0039990656
crude_ret,0.003975121
natgas_ret,0.0039614155
fmcg_wr,0.0039441735
pharma_rsi,0.003924276
hsi_ret,0.0038460752
vwap_dev,0.003709636
dow_cos,0.0035932472
ret_5d,0.0035846513
upper_wick,0.0035787944
ndx_macd,0.0035447348
vix_change,0.0035270608
itc_wr,0.0034901723
icici_rsi,0.003409959
copper_ret,0.0033959702
buy_pct,0.003320113
intraday_trend,0.0032765174
vix_lag1,0.0031675878
gold_ret,0.0031567262
rsi_lag1,0.003067633
sell_pct,0.0030266054
inda_ret,0.0030013216
close_position,0.002835949
ret_20d,0.002744256
hdfc_ret,0.0025609536
infra_wr,0.0024755425
eem_wr,0.0021421365
crude_macd,0.002076516
silver_ret,0.0020179097
engulfing,0.0018542088
auto_ret,0.0017483084
trend,0.0
ha_trend,0.0
gap_filled,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_sin,0.0
vix_spike,0.0
metal_wr,0.0
inda_macd,0.0
