feature,importance
auto_rsi,0.013523671
vix_pct,0.011543423
infra_macd,0.011399885
vix_ma_ratio,0.010688015
vix_lag5,0.010505193
z20,0.009737229
bn_macd,0.008967173
atr_expansion,0.008892489
icici_macd,0.008683781
hsi_rsi,0.008602535
pe_ratio,0.0085248025
it_rsi,0.008515869
nikkei_macd,0.008500779
or_range,0.0084682815
bn_nifty_ratio,0.008395347
roc_5,0.008245826
us_vix_rsi,0.008130686
inda_macd,0.008123379
month_sin,0.008083943
macd_hist_lag1,0.008073679
bn_rsi,0.008072031
kc_width,0.008048362
hdfc_ret,0.007974693
auto_adx,0.007746858
vix_usvix_ratio,0.0077101584
sp_ret,0.0076536834
bb_width,0.0076161516
williams_r,0.0075444304
rel_rsi,0.0074786204
tcs_adx,0.007465159
ema_dist_50,0.007438035
it_macd,0.007392811
us_vix_adx,0.0073448657
metal_rsi,0.0073399376
hdfc_macd,0.007292959
shanghai_rsi,0.0072891503
rsi_lag2,0.0072541772
energy_wr,0.007238743
vix_lag3,0.0072225286
gold_rsi,0.0071655354
ret_10d,0.007063422
itc_adx,0.0070005707
rsi_lag5,0.0069913696
icici_adx,0.0069742836
tcs_macd,0.0069663255
copper_macd,0.0069531403
spread,0.0069410927
metal_macd,0.006818571
fmcg_adx,0.0067361956
rsi_lag3,0.0067337495
itc_macd,0.0067238323
tcs_rsi,0.0067223674
us_vix_macd,0.0066758487
nikkei_rsi,0.0066601764
it_adx,0.006659969
energy_macd,0.0065922
rel_wr,0.0065143043
ret_3d,0.0064684427
cmf_proxy,0.0064421464
ema_dist_10,0.0064121033
silver_rsi,0.0064089694
us_vix_wr,0.006399876
inda_wr,0.006393919
silver_macd,0.0063558687
us10y_macd,0.0063371393
us10y_rsi,0.006331643
eem_rsi,0.0063204276
ndx_rsi,0.0062729167
rel_adx,0.0062490273
rel_ret,0.0062285885
ndx_macd,0.0062098214
roc_10,0.0062085735
energy_ret,0.0062055816
month_cos,0.0062031355
natgas_macd,0.0061806985
tcs_ret,0.006125563
gold_wr,0.006098351
dxy_rsi,0.006078899
consec_up,0.0060780025
crude_rsi,0.006025636
fmcg_wr,0.005943566
crude_adx,0.005826615
gold_adx,0.0058006905
metal_wr,0.005797851
pharma_adx,0.0057772635
pharma_macd,0.00576916
it_ret,0.0057648025
hdfc_adx,0.005732597
energy_rsi,0.005713509
crude_wr,0.0056792786
auto_macd,0.0056792684
macd_hist,0.005660839
icici_rsi,0.0056356667
shanghai_ret,0.0056111743
eem_adx,0.005495093
pharma_wr,0.005486387
macd_hist_lag3,0.0054256897
hsi_macd,0.0054058577
body_pct,0.0053882496
rsi_slope,0.0053659435
itc_rsi,0.005355815
it_wr,0.005341803
eem_ret,0.0053284564
inda_rsi,0.005311281
hdfc_rsi,0.0053013605
adx,0.0052999803
ndx_ret,0.0052950634
inda_adx,0.0052603064
infra_ret,0.00522178
macd_hist_lag2,0.0051676105
metal_adx,0.0050995452
tcs_wr,0.0050565857
rel_macd,0.0050303014
us_vix_ret,0.004990495
crude_macd,0.004990491
vix_lag2,0.0048851687
eem_macd,0.004862598
natgas_rsi,0.004810613
rsi_lag1,0.0047815563
hsi_ret,0.004778651
shanghai_macd,0.004752777
silver_ret,0.004691682
lower_wick,0.0046889666
rsi,0.0046129604
fmcg_macd,0.0045892526
vix_change,0.0045888713
pharma_rsi,0.0045556854
metal_ret,0.0045535644
dist_from_high_20,0.0045321807
roc_20,0.004488746
gold_macd,0.004474115
nikkei_ret,0.0044285124
momentum_div,0.0044223233
crude_ret,0.0043665883
infra_rsi,0.004301483
vwap_dev,0.00424497
range_pctile,0.004183046
fmcg_rsi,0.0040938677
sell_pct,0.00407041
itc_ret,0.0040678224
pharma_ret,0.004021786
dist_from_low_20,0.004009868
copper_rsi,0.0039707934
inda_ret,0.003948421
gold_ret,0.003932461
infra_adx,0.003923941
usdinr_z,0.0038833527
itc_wr,0.0038268256
ret_5d,0.003778103
us10y_ret,0.0037328813
gap_pct,0.0037235292
bn_vs_nifty,0.0036151092
atr_ratio,0.0035393678
upper_wick,0.0033686736
infra_wr,0.0032871047
close_position,0.0032197805
dow_sin,0.003209721
vix_accel,0.0031853009
icici_wr,0.003092449
gold_crude_ratio,0.0030901807
auto_wr,0.0030541557
auto_ret,0.002981698
dxy_ret,0.0029027464
dxy_macd,0.0028190042
icici_ret,0.002647806
fmcg_ret,0.0025836313
trend,0.002460698
vix_lag1,0.002356277
natgas_ret,0.002349324
bb_squeeze,0.001099309
energy_adx,0.0010945508
hdfc_wr,0.0005992682
dow_cos,0.00047956
intraday_trend,0.00046584988
ret_20d,0.00025200206
ha_trend,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
vix_spike,0.0
eem_wr,0.0
copper_ret,0.0
buy_pct,0.0
