feature,importance
vix_pct,0.011627314
vix_ma_ratio,0.011200901
vix_lag5,0.011055525
infra_macd,0.010504787
williams_r,0.01022314
it_rsi,0.010038032
auto_wr,0.010010361
hsi_rsi,0.009946274
atr_expansion,0.009846621
nikkei_macd,0.009706545
us_vix_rsi,0.009046393
pe_ratio,0.008994148
roc_5,0.008665646
us_vix_adx,0.008639137
icici_macd,0.008636539
z20,0.00861138
bn_rsi,0.008461566
macd_hist_lag2,0.008405867
month_sin,0.008152358
us_vix_wr,0.00796452
it_adx,0.007891475
metal_macd,0.007872513
vix_lag3,0.007814693
bn_macd,0.0078081153
month_cos,0.00779384
energy_ret,0.007705093
rsi_lag2,0.007694237
ndx_macd,0.0076919626
tcs_macd,0.0076724878
fmcg_wr,0.0076447357
ret_10d,0.0075355405
hdfc_macd,0.0074495594
energy_rsi,0.0074367854
kc_width,0.0074332305
shanghai_rsi,0.007426132
ema_dist_10,0.0073945452
macd_hist_lag1,0.0073714713
tcs_adx,0.007303967
rsi_lag5,0.0073031615
bb_width,0.0072917123
hdfc_adx,0.00725903
itc_adx,0.0072207884
ret_3d,0.007056404
rsi_lag3,0.0070361258
bn_nifty_ratio,0.0069642533
auto_macd,0.006911519
inda_rsi,0.00690957
gold_rsi,0.006862732
it_wr,0.0068373913
pharma_macd,0.0068333284
gold_macd,0.0068179406
metal_rsi,0.0068126633
eem_macd,0.006784158
auto_adx,0.00674387
gold_wr,0.0066962405
spread,0.006687015
roc_20,0.006669467
icici_adx,0.0066521014
metal_adx,0.0066155107
rel_rsi,0.0066136196
ema_dist_50,0.006596953
rsi_slope,0.0065363348
vix_usvix_ratio,0.0064607137
us_vix_ret,0.0064400956
rel_ret,0.006439162
ndx_rsi,0.0063938927
eem_rsi,0.0063062483
energy_macd,0.0062940656
energy_wr,0.006138941
eem_adx,0.0060918196
itc_macd,0.0060861674
lower_wick,0.0060839555
rel_adx,0.006052432
silver_rsi,0.0059977234
natgas_rsi,0.0059591564
inda_adx,0.0059516765
itc_wr,0.0059259986
fmcg_adx,0.0059235953
crude_adx,0.0058889035
inda_wr,0.0058759917
nikkei_ret,0.005846268
crude_rsi,0.0058304
silver_macd,0.005823524
sp_ret,0.005784099
shanghai_ret,0.005783027
us10y_rsi,0.0057728672
rel_wr,0.0057724942
nikkei_rsi,0.0056419396
macd_hist_lag3,0.005634545
crude_wr,0.005632748
gold_adx,0.005620239
icici_rsi,0.0056176744
macd_hist,0.0055545457
rel_macd,0.0055426043
us_vix_macd,0.005449544
usdinr_z,0.0053593377
roc_10,0.005352766
it_macd,0.0053420933
infra_ret,0.005302959
hdfc_rsi,0.0052145394
itc_rsi,0.005210308
eem_wr,0.005199757
range_pctile,0.005179023
natgas_macd,0.0051628742
rsi,0.005158547
fmcg_ret,0.0051370473
pharma_adx,0.0051242644
sell_pct,0.005101847
ndx_ret,0.005056169
us10y_macd,0.005052866
adx,0.0050508585
auto_rsi,0.005049248
dist_from_high_20,0.0050016874
or_range,0.0049760626
hsi_macd,0.004941176
gold_crude_ratio,0.004930134
shanghai_macd,0.004929456
copper_macd,0.0048765405
itc_ret,0.004854653
tcs_wr,0.0048500076
tcs_ret,0.0048385807
crude_ret,0.004815791
tcs_rsi,0.004753805
momentum_div,0.0047317743
upper_wick,0.0047292686
pharma_rsi,0.0046275607
metal_wr,0.004600066
cmf_proxy,0.0045932266
crude_macd,0.004541131
us10y_ret,0.004499847
pharma_wr,0.0043916595
gap_pct,0.0043269354
icici_wr,0.004265579
natgas_ret,0.004156245
eem_ret,0.00414561
inda_ret,0.0041137277
infra_adx,0.0040038493
body_pct,0.003997617
copper_rsi,0.0039107483
atr_ratio,0.0039066104
metal_ret,0.0038736248
it_ret,0.0038524223
rsi_lag1,0.003844051
fmcg_macd,0.0037962184
dxy_rsi,0.0037858172
fmcg_rsi,0.0037219606
vix_lag1,0.003701442
vix_change,0.0036746715
copper_ret,0.0036356694
dist_from_low_20,0.0035805127
gold_ret,0.0035482708
ret_20d,0.0035121231
hdfc_ret,0.0034817362
infra_rsi,0.003443449
close_position,0.0034037235
bn_vs_nifty,0.0033192032
hdfc_wr,0.0033043337
intraday_trend,0.0032117316
vwap_dev,0.0031655084
dxy_macd,0.0031612522
auto_ret,0.0028538448
hsi_ret,0.0028426738
vix_lag2,0.0028117828
pharma_ret,0.0027935547
vix_accel,0.002759412
silver_ret,0.0026836959
icici_ret,0.0026715721
energy_adx,0.0026438376
infra_wr,0.002196113
ret_5d,0.0018582257
dow_cos,0.0004973469
dow_sin,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
ha_trend,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
inda_macd,0.0
dxy_ret,0.0
buy_pct,0.0
consec_up,0.0
