feature,importance
vix_pct,0.01374755
vix_ma_ratio,0.012505349
auto_rsi,0.012436451
atr_expansion,0.012151009
us_vix_wr,0.012143533
auto_adx,0.011455811
infra_macd,0.011321855
vix_lag3,0.010854951
z20,0.010736304
hsi_rsi,0.010640402
williams_r,0.010538455
icici_adx,0.010456487
auto_macd,0.010373079
it_rsi,0.0099739395
fmcg_adx,0.009767122
icici_macd,0.009533244
shanghai_rsi,0.00952953
month_sin,0.009486297
silver_rsi,0.009395397
ndx_macd,0.00936327
roc_20,0.009317532
kc_width,0.009314988
us_vix_rsi,0.009265835
ema_dist_10,0.009172605
us_vix_adx,0.00911192
tcs_adx,0.009032732
rsi_lag3,0.008963106
vix_lag5,0.008894186
hdfc_macd,0.008844771
energy_macd,0.008841875
roc_5,0.008781137
hdfc_adx,0.008749511
metal_macd,0.008706848
macd_hist_lag1,0.008626942
tcs_macd,0.008619935
ndx_rsi,0.008591806
itc_adx,0.008546255
rsi_lag5,0.008536758
bn_nifty_ratio,0.008501592
metal_rsi,0.008425263
inda_macd,0.008331653
ret_10d,0.0082423985
rsi,0.0082094595
bn_rsi,0.0081659965
roc_10,0.008155878
bn_macd,0.00796418
it_wr,0.007963386
us_vix_ret,0.007872708
it_adx,0.007824724
energy_wr,0.0077936263
energy_rsi,0.007790312
gold_macd,0.0077650244
hsi_macd,0.0077485815
bb_width,0.0077378135
rsi_lag2,0.007667847
copper_macd,0.00765389
month_cos,0.0076120123
lower_wick,0.007551142
ema_dist_50,0.00752446
us10y_macd,0.0074829776
macd_hist_lag2,0.007439885
rel_wr,0.007437651
infra_ret,0.0074305404
inda_wr,0.0073755677
hsi_ret,0.0073500583
nikkei_rsi,0.0072625447
rel_macd,0.0071798507
ret_3d,0.0070058876
natgas_macd,0.006936201
crude_adx,0.0069178385
gap_pct,0.006787791
vix_usvix_ratio,0.0067760674
sp_ret,0.0067464532
eem_rsi,0.0067286505
metal_wr,0.0066453163
eem_macd,0.006623226
gold_crude_ratio,0.006621988
spread,0.0064718206
nikkei_macd,0.0064322897
tcs_ret,0.006401915
infra_adx,0.006316498
metal_adx,0.0062804655
gold_rsi,0.0062745577
rel_rsi,0.006218964
gold_wr,0.006200911
pe_ratio,0.006184917
cmf_proxy,0.006168159
natgas_ret,0.0061196303
us10y_rsi,0.00611295
pharma_wr,0.005998514
pharma_macd,0.0058393506
vwap_dev,0.0058247335
body_pct,0.0057244264
rsi_lag1,0.0056876787
dxy_rsi,0.0056095044
itc_rsi,0.0053975517
itc_ret,0.0053697173
icici_rsi,0.005279712
copper_ret,0.005185266
silver_macd,0.00514618
natgas_rsi,0.005130258
dist_from_high_20,0.0050186994
us10y_ret,0.004950778
range_pctile,0.0049073272
it_macd,0.0048431484
hdfc_wr,0.0048240433
gold_adx,0.004801307
inda_adx,0.004745824
macd_hist_lag3,0.0047305273
nikkei_ret,0.0047010817
rel_ret,0.0046963864
infra_rsi,0.004590522
vix_lag2,0.004564274
fmcg_rsi,0.004416247
energy_adx,0.0043062926
pharma_rsi,0.004267759
macd_hist,0.004260014
shanghai_ret,0.004201228
us_vix_macd,0.0041429126
energy_ret,0.0040427153
icici_wr,0.003949453
shanghai_macd,0.003908052
pharma_adx,0.003879205
atr_ratio,0.0038485422
bn_vs_nifty,0.0038440262
crude_wr,0.0038222834
gold_ret,0.0037450949
fmcg_macd,0.003714034
rsi_slope,0.003599494
or_range,0.003572422
sell_pct,0.0035541349
auto_wr,0.0035332765
adx,0.003431957
usdinr_z,0.0032509721
dow_sin,0.00321824
hdfc_rsi,0.0031766724
it_ret,0.003154427
itc_wr,0.0031234757
itc_macd,0.0030771315
copper_rsi,0.0030753298
rel_adx,0.0029137342
inda_ret,0.0029094107
vix_lag1,0.0027784873
tcs_wr,0.0026386054
tcs_rsi,0.0025297059
infra_wr,0.0023806489
inda_rsi,0.00234632
pharma_ret,0.0020277707
ret_5d,0.0018049998
close_position,0.0017978947
dist_from_low_20,0.0017313599
auto_ret,0.0016676472
metal_ret,0.0011499806
vix_accel,0.00066494034
icici_ret,0.00064978265
dow_cos,0.00049316155
upper_wick,0.00046443247
fmcg_ret,0.00036956614
ret_20d,0.00023705451
trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_change,0.0
vix_spike,0.0
ha_trend,0.0
crude_ret,0.0
eem_wr,0.0
crude_macd,0.0
eem_ret,0.0
eem_adx,0.0
crude_rsi,0.0
hdfc_ret,0.0
fmcg_wr,0.0
ndx_ret,0.0
dxy_ret,0.0
dxy_macd,0.0
silver_ret,0.0
consec_up,0.0
buy_pct,0.0
intraday_trend,0.0
