feature,importance
vix_pct,0.012630468
inda_rsi,0.0116027435
vix_lag5,0.011569452
ret_20d,0.009926985
vix_ma_ratio,0.009714555
atr_expansion,0.00855029
infra_macd,0.008541374
gold_macd,0.008267774
icici_macd,0.008259489
us_vix_rsi,0.008213951
z20,0.00817891
rsi_lag3,0.008023025
rsi_lag5,0.007855217
tcs_macd,0.007833175
it_rsi,0.007793258
bn_macd,0.0077641
bn_rsi,0.0077503785
bb_width,0.0076119225
month_sin,0.007328231
eem_rsi,0.0072091767
ha_trend,0.007185319
ema_dist_10,0.0071350853
itc_macd,0.0071344688
energy_macd,0.0071230405
kc_width,0.0070895543
hdfc_adx,0.0070360578
ret_5d,0.007028907
metal_rsi,0.0070167505
energy_wr,0.007014904
crude_adx,0.006984725
us_vix_adx,0.006939971
gold_wr,0.006939845
gold_crude_ratio,0.006861849
metal_adx,0.006852852
us_vix_macd,0.006845244
it_macd,0.006809133
shanghai_rsi,0.0068090316
rsi_lag2,0.006735348
auto_wr,0.0067224265
pharma_adx,0.0066923155
month_cos,0.0066625243
fmcg_macd,0.0066487105
hsi_rsi,0.0065949857
metal_macd,0.0065927575
itc_adx,0.0065080766
cmf_proxy,0.0064571765
rsi,0.0064073624
dist_from_high_20,0.006395452
infra_wr,0.006352427
energy_adx,0.0063367225
gold_adx,0.006333741
rel_wr,0.0063261287
roc_10,0.0063215066
natgas_macd,0.0063091745
auto_macd,0.006296439
inda_wr,0.006289431
gold_rsi,0.0062887697
shanghai_macd,0.006257463
vix_usvix_ratio,0.0062403837
dist_from_low_20,0.0062306398
bn_nifty_ratio,0.0062067946
ndx_rsi,0.0061596613
tcs_wr,0.006152409
usdinr_z,0.006140519
rel_rsi,0.006126398
crude_macd,0.0061167404
ema_dist_50,0.0060833013
hdfc_macd,0.005987245
tcs_adx,0.005944394
inda_adx,0.0059103873
hdfc_wr,0.00590568
silver_rsi,0.005893233
us10y_macd,0.005891276
it_adx,0.005867052
us_vix_ret,0.0058583515
nikkei_rsi,0.0058428887
roc_20,0.0058247973
us10y_ret,0.005813858
pe_ratio,0.0057733594
rsi_slope,0.005760901
hsi_macd,0.0057554473
dxy_macd,0.005750114
it_wr,0.0056972536
us10y_rsi,0.005686153
eem_macd,0.0056861346
hdfc_rsi,0.0056827688
williams_r,0.0056795385
fmcg_rsi,0.0056654685
infra_adx,0.005659418
metal_wr,0.0056585404
natgas_rsi,0.005637834
copper_macd,0.0055743796
macd_hist,0.00556439
us_vix_wr,0.0055317697
roc_5,0.0055250768
spread,0.005474643
pharma_macd,0.005472613
atr_ratio,0.005469259
rel_adx,0.005424536
momentum_div,0.005410116
copper_rsi,0.0052941344
fmcg_wr,0.0052593607
auto_ret,0.005235934
infra_rsi,0.0052331947
tcs_ret,0.005230024
tcs_rsi,0.00522333
auto_adx,0.00520729
hsi_ret,0.005172579
pharma_wr,0.0051440992
icici_adx,0.0051370496
ret_3d,0.0050721276
vix_change,0.0050327643
inda_ret,0.0050268443
macd_hist_lag1,0.005014888
eem_wr,0.0049818563
energy_rsi,0.0049665105
rsi_lag1,0.004961535
eem_adx,0.0049559027
shanghai_ret,0.0049426463
auto_rsi,0.004939318
vix_lag3,0.004922436
itc_wr,0.0048614633
fmcg_ret,0.004855714
sp_ret,0.0048106485
ndx_ret,0.0047776555
macd_hist_lag3,0.0047730375
vix_lag1,0.004768186
ret_10d,0.004767253
crude_wr,0.0047500655
range_pctile,0.004734077
pharma_ret,0.0047327974
itc_rsi,0.0047187973
ndx_macd,0.004684995
lower_wick,0.004581182
rel_macd,0.004528652
icici_wr,0.00451669
fmcg_adx,0.004508771
dxy_ret,0.0044734734
hdfc_ret,0.004459536
gold_ret,0.004440729
dxy_rsi,0.0044275303
silver_ret,0.004415527
pharma_rsi,0.0044113337
nikkei_macd,0.004406905
gap_pct,0.0044068634
itc_ret,0.0043425704
adx,0.0043157814
crude_rsi,0.004309824
consec_up,0.0042755436
nikkei_ret,0.004269194
eem_ret,0.004249243
infra_ret,0.0042173383
macd_hist_lag2,0.004197077
energy_ret,0.0041850815
metal_ret,0.004142268
crude_ret,0.004074417
body_pct,0.0040705036
natgas_ret,0.0039347857
silver_macd,0.003929388
it_ret,0.00389377
or_range,0.0037418678
copper_ret,0.003647278
upper_wick,0.003607515
rel_ret,0.0035782505
sell_pct,0.0035530645
close_position,0.003373116
icici_rsi,0.0033678014
vix_lag2,0.0033017336
intraday_trend,0.0032916607
vix_accel,0.0032641562
bn_vs_nifty,0.0030919323
vwap_dev,0.0030778185
icici_ret,0.0022743219
inda_macd,0.0020096763
buy_pct,0.0019513979
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
dow_cos,0.0
dow_sin,0.0
trend,0.0
vix_spike,0.0
