feature,importance
vix_pct,0.011366244
vix_ma_ratio,0.01071755
infra_macd,0.009419382
vix_lag5,0.009348218
us_vix_rsi,0.009079955
atr_expansion,0.009069269
icici_macd,0.009058948
ret_10d,0.008679071
it_rsi,0.008527604
auto_adx,0.008285796
month_sin,0.008200791
vix_accel,0.008191101
metal_ret,0.008182919
rsi_lag5,0.008152482
ema_dist_10,0.008076826
vix_lag3,0.008040978
us_vix_adx,0.00803034
adx,0.007928811
bn_rsi,0.007920743
nikkei_macd,0.00784252
hdfc_macd,0.007808464
nikkei_rsi,0.007804124
tcs_macd,0.0077997674
gold_crude_ratio,0.0077249417
bb_width,0.00769956
rel_rsi,0.007683834
pharma_macd,0.007676967
tcs_adx,0.007674226
energy_macd,0.007666839
us_vix_wr,0.0076588015
lower_wick,0.0076544103
z20,0.0075975587
pharma_adx,0.0075833546
pe_ratio,0.0075372946
month_cos,0.007495163
shanghai_rsi,0.0074826297
ret_3d,0.0074594887
vix_usvix_ratio,0.0074468236
rsi_lag2,0.0074006156
williams_r,0.007393741
copper_macd,0.0073253745
pharma_rsi,0.007294735
gold_rsi,0.007268822
eem_rsi,0.0072584017
metal_macd,0.007253391
kc_width,0.0071450146
rsi_lag3,0.007139279
icici_adx,0.0070738345
upper_wick,0.0069325445
hdfc_adx,0.0069281906
shanghai_macd,0.006907376
ndx_rsi,0.0068750004
fmcg_adx,0.0068405233
gold_adx,0.0068292897
ema_dist_50,0.006792765
energy_rsi,0.006766022
natgas_macd,0.006735273
roc_10,0.006734363
us_vix_macd,0.006683702
hdfc_ret,0.006662784
itc_rsi,0.0066222865
inda_wr,0.0065865554
crude_rsi,0.006554152
inda_rsi,0.006546611
icici_rsi,0.006536164
it_wr,0.006442337
auto_rsi,0.0064315577
energy_ret,0.006395644
roc_5,0.006364047
hsi_ret,0.006295324
hsi_rsi,0.0062425463
it_macd,0.0062219272
eem_adx,0.0062097334
dxy_macd,0.0061417962
inda_adx,0.0060680183
metal_rsi,0.0060173217
auto_macd,0.005984674
cmf_proxy,0.0059189084
vix_lag1,0.005913244
vix_lag2,0.0058962745
macd_hist_lag1,0.005892192
energy_wr,0.005890108
crude_adx,0.0058680037
eem_ret,0.0058440506
itc_adx,0.005812664
crude_wr,0.0058049643
infra_rsi,0.005766466
tcs_ret,0.0056644087
nikkei_ret,0.0056091463
rsi,0.0055777854
bn_macd,0.0055074524
bn_nifty_ratio,0.0054297405
silver_rsi,0.0053740884
vwap_dev,0.005341631
spread,0.0053126863
itc_macd,0.0052997014
dist_from_high_20,0.005298261
natgas_rsi,0.0052735326
fmcg_macd,0.005245709
rel_ret,0.0052331574
tcs_rsi,0.0052272268
rel_macd,0.005225878
copper_ret,0.00520828
range_pctile,0.0051936293
us_vix_ret,0.0051929443
eem_wr,0.005127152
or_range,0.005086544
it_adx,0.0050403574
pharma_wr,0.0050168317
gap_pct,0.0050009256
rel_wr,0.0049846997
metal_adx,0.004977189
energy_adx,0.0049709645
infra_wr,0.0049691726
body_pct,0.0049410383
usdinr_z,0.004882817
icici_wr,0.0048641586
tcs_wr,0.0048526875
consec_up,0.004844969
silver_ret,0.004808277
macd_hist_lag3,0.004786993
macd_hist_lag2,0.00478623
eem_macd,0.0047497484
us10y_ret,0.0047406578
rel_adx,0.004729358
hsi_macd,0.0047197957
us10y_macd,0.004711178
crude_ret,0.004703999
gold_wr,0.00469594
macd_hist,0.004687524
fmcg_wr,0.0046383
momentum_div,0.0045840493
shanghai_ret,0.004478021
ndx_macd,0.0044537038
metal_wr,0.004422335
us10y_rsi,0.004291973
infra_ret,0.0042772233
dxy_rsi,0.0042539984
close_position,0.0041881255
pharma_ret,0.0041674245
crude_macd,0.004146568
natgas_ret,0.004110213
dist_from_low_20,0.0040468886
itc_wr,0.003961917
infra_adx,0.003931075
dxy_ret,0.003919544
it_ret,0.003908155
silver_macd,0.003904691
sp_ret,0.003861701
buy_pct,0.0038304217
hdfc_wr,0.0038230824
atr_ratio,0.0038125843
gold_macd,0.003711106
ret_5d,0.0036180327
rsi_lag1,0.003537991
rsi_slope,0.0035061075
bn_vs_nifty,0.0033032761
inda_ret,0.0032676072
copper_rsi,0.0031742377
fmcg_ret,0.003021484
auto_ret,0.003018095
auto_wr,0.00297743
gold_ret,0.0029614898
dow_cos,0.002923481
roc_20,0.002818304
fmcg_rsi,0.0028117942
ndx_ret,0.0027796915
vix_change,0.0027045915
sell_pct,0.0026027176
intraday_trend,0.002479287
hdfc_rsi,0.0023987782
icici_ret,0.00060745445
engulfing,0.00048356503
ret_20d,0.00030452604
trend,0.0
ha_trend,0.0
gap_filled,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_sin,0.0
vix_spike,0.0
inda_macd,0.0
itc_ret,0.0
