feature,importance
vix_pct,0.01170575
bb_width,0.0107471235
bn_macd,0.009999331
usdinr_z,0.009074813
vix_ma_ratio,0.008862605
icici_wr,0.008777645
pharma_macd,0.008775088
us_vix_rsi,0.008766926
hdfc_macd,0.008644665
ret_5d,0.008453478
consec_up,0.008352916
crude_rsi,0.008344568
vix_lag1,0.008118462
it_adx,0.008059426
month_cos,0.008026025
energy_adx,0.0079322355
auto_macd,0.007916499
hdfc_adx,0.0079009505
eem_adx,0.007878409
inda_adx,0.007846263
it_wr,0.007779693
kc_width,0.007776473
tcs_adx,0.007730318
dow_cos,0.0077261254
metal_adx,0.0076938025
copper_macd,0.007667815
energy_wr,0.007628881
tcs_macd,0.007598477
macd_hist_lag3,0.0075011477
inda_rsi,0.007302371
itc_macd,0.0072428137
rel_macd,0.0072363135
crude_adx,0.0072069652
eem_macd,0.0072045
silver_rsi,0.0071460553
ndx_rsi,0.007110143
icici_macd,0.007061255
bn_nifty_ratio,0.007011842
atr_ratio,0.007006113
auto_wr,0.006997021
natgas_macd,0.0069796876
pharma_adx,0.0068859104
crude_macd,0.0068519344
spread,0.006830049
tcs_rsi,0.0067811557
bb_squeeze,0.0067372844
shanghai_rsi,0.006675435
rsi_lag5,0.006666836
vix_lag2,0.0066641215
itc_ret,0.0066487687
it_macd,0.0066246726
metal_macd,0.0066162944
fmcg_macd,0.0066048643
dist_from_low_20,0.0065519945
dist_from_high_20,0.0064851674
infra_rsi,0.006482423
metal_rsi,0.006476733
gold_adx,0.0064353226
us_vix_macd,0.006423668
infra_adx,0.0063883276
ema_dist_50,0.0063516544
energy_rsi,0.006343187
hsi_rsi,0.006339225
infra_macd,0.0062846504
vix_usvix_ratio,0.0062645553
eem_rsi,0.0062263636
ema_dist_10,0.006219168
gold_macd,0.0062045585
ha_trend,0.0061984416
energy_macd,0.0061964807
ret_3d,0.0061896066
rsi,0.0061510284
dxy_rsi,0.006109802
hsi_macd,0.006027547
silver_macd,0.0060137836
icici_adx,0.0060135713
cmf_proxy,0.0059915693
macd_hist_lag1,0.0059472825
fmcg_rsi,0.0058614668
auto_adx,0.0058583077
atr_expansion,0.005850056
tcs_ret,0.0058332696
us_vix_wr,0.005821104
williams_r,0.0058008977
pe_ratio,0.005784157
rel_rsi,0.005736877
us_vix_adx,0.0057229083
rsi_lag2,0.0057059587
adx,0.005688247
auto_ret,0.005684412
it_rsi,0.00565251
macd_hist_lag2,0.005644485
shanghai_macd,0.0056331805
us_vix_ret,0.0056040287
gold_crude_ratio,0.005599723
rel_wr,0.005595867
hdfc_rsi,0.0055775773
us10y_macd,0.005576345
gold_rsi,0.0054719676
it_ret,0.005455815
pharma_wr,0.005431088
momentum_div,0.005401643
body_pct,0.0053843404
itc_adx,0.005341308
infra_wr,0.0053337323
dow_sin,0.005313673
itc_rsi,0.0052984087
nikkei_rsi,0.005278353
us10y_rsi,0.0052721296
vix_change,0.0052519455
crude_ret,0.005250909
auto_rsi,0.0052333865
tcs_wr,0.0051947394
roc_5,0.0051481477
hdfc_wr,0.005129254
copper_rsi,0.0050628446
nikkei_macd,0.005024001
eem_ret,0.0050234953
natgas_rsi,0.004995734
ndx_macd,0.0049940627
month_sin,0.0049647824
infra_ret,0.004910751
eem_wr,0.004839498
bn_rsi,0.0047881897
fmcg_wr,0.0047629937
metal_ret,0.0047324193
dxy_ret,0.0046025505
rsi_lag3,0.004597522
crude_wr,0.004556576
range_pctile,0.0045504067
inda_macd,0.004529164
roc_20,0.0044353665
upper_wick,0.0044222497
z20,0.0043687075
pharma_rsi,0.004349878
sell_pct,0.0043141926
vix_lag5,0.004279928
ret_20d,0.0042267116
vwap_dev,0.0042230235
macd_hist,0.0042021703
rsi_lag1,0.0041841962
metal_wr,0.0041634566
energy_ret,0.004156475
rsi_slope,0.004111676
copper_ret,0.004111292
inda_wr,0.00408807
itc_wr,0.0039944877
sp_ret,0.003987412
rel_adx,0.003920392
icici_rsi,0.0038676523
natgas_ret,0.0038447299
icici_ret,0.0038120179
hdfc_ret,0.0037593262
nikkei_ret,0.0037580405
vix_lag3,0.0036874183
dxy_macd,0.003635232
fmcg_adx,0.0034850591
lower_wick,0.0034719724
close_position,0.0033325749
gold_wr,0.0032623317
gold_ret,0.003161598
hsi_ret,0.0030871425
pharma_ret,0.0029733817
inda_ret,0.002798971
or_range,0.002768026
silver_ret,0.0026537247
bn_vs_nifty,0.0026320203
fmcg_ret,0.0025627543
rel_ret,0.0025365613
intraday_trend,0.0022633902
gap_pct,0.0021860013
shanghai_ret,0.0021580039
us10y_ret,0.0021173486
buy_pct,0.0020610515
roc_10,0.0015322777
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
vix_accel,0.0
trend,0.0
vix_spike,0.0
ndx_ret,0.0
ret_10d,0.0
