feature,importance
vix_pct,0.011534996
inda_rsi,0.010449177
bb_width,0.010069478
ema_dist_50,0.0099205645
vix_ma_ratio,0.009497933
metal_adx,0.009400197
vix_lag1,0.009374553
infra_macd,0.00924814
nikkei_macd,0.00913108
hdfc_macd,0.008774219
tcs_macd,0.00871904
metal_rsi,0.008377973
tcs_adx,0.008318399
icici_wr,0.0082925195
icici_macd,0.0081592705
ndx_rsi,0.008157404
crude_adx,0.0080075
rsi_lag5,0.007986168
consec_up,0.0079776775
usdinr_z,0.007877422
vix_usvix_ratio,0.007875371
tcs_rsi,0.0078660585
crude_rsi,0.007836613
pharma_macd,0.007831927
gold_macd,0.0077689057
itc_ret,0.007734939
macd_hist_lag3,0.0076851826
energy_adx,0.007456954
us_vix_rsi,0.0074117677
rsi_lag2,0.0073983013
silver_rsi,0.007331082
bn_macd,0.007299899
kc_width,0.0072623403
nikkei_rsi,0.007257727
hsi_rsi,0.007177684
month_cos,0.0071776495
bn_nifty_ratio,0.00715363
pharma_adx,0.007102514
auto_wr,0.0071016373
atr_ratio,0.0070322677
metal_macd,0.0069708205
itc_macd,0.006955867
rel_macd,0.0069055837
hdfc_adx,0.006902808
natgas_macd,0.006871321
hsi_macd,0.006855392
silver_macd,0.0068416274
vix_lag2,0.006835836
gold_adx,0.006820479
energy_wr,0.0068163597
it_macd,0.006816224
copper_macd,0.0067764106
auto_macd,0.00677336
it_adx,0.0067625926
eem_adx,0.0067512994
dxy_rsi,0.006686851
shanghai_rsi,0.0066744494
infra_adx,0.006661851
rel_wr,0.0066581946
rel_rsi,0.0066456804
fmcg_wr,0.006600458
macd_hist_lag1,0.0065698344
eem_wr,0.0065062833
inda_macd,0.006506083
adx,0.0064981175
month_sin,0.006412846
close_position,0.0063774553
gold_crude_ratio,0.006338296
macd_hist_lag2,0.0063085672
infra_wr,0.006302414
energy_rsi,0.0062944843
auto_ret,0.0062680594
dist_from_low_20,0.006183146
us_vix_wr,0.0061705527
range_pctile,0.006092699
roc_20,0.0060302955
us_vix_adx,0.0059977877
inda_adx,0.005966236
bn_rsi,0.005910342
dist_from_high_20,0.0058913403
it_wr,0.005885048
roc_5,0.0058698715
tcs_ret,0.005852749
rsi_lag3,0.005849979
spread,0.0057901856
it_ret,0.0057787397
us10y_rsi,0.0057599954
cmf_proxy,0.0057555297
crude_macd,0.0056991605
icici_adx,0.00569036
vix_change,0.005677515
eem_rsi,0.0056073028
bb_squeeze,0.0056007863
bn_vs_nifty,0.005565893
ret_3d,0.005541294
crude_wr,0.005528608
pharma_wr,0.005498086
itc_rsi,0.0054746033
rel_ret,0.005449828
ndx_macd,0.0054359394
sp_ret,0.005388562
energy_macd,0.0053136665
auto_adx,0.0052824738
icici_ret,0.005258534
us_vix_macd,0.005199247
fmcg_macd,0.005131069
hdfc_rsi,0.0050574937
vix_lag5,0.005024648
fmcg_rsi,0.0050241565
pe_ratio,0.0049822894
copper_rsi,0.0049564443
rsi_lag1,0.0049398835
tcs_wr,0.0048970957
body_pct,0.004859226
infra_rsi,0.004857008
shanghai_macd,0.0048274533
gap_pct,0.004792165
us10y_macd,0.004788966
natgas_rsi,0.0047887145
it_rsi,0.0047072936
atr_expansion,0.0046768687
dow_sin,0.0046757823
eem_macd,0.0046743765
ha_trend,0.004667024
vix_lag3,0.004653798
icici_rsi,0.004645249
dxy_ret,0.0046301284
rsi_slope,0.0045984276
eem_ret,0.0045939316
pharma_rsi,0.004576111
buy_pct,0.0045536207
rel_adx,0.0045235343
ret_20d,0.004499092
shanghai_ret,0.004362899
williams_r,0.004346056
dxy_macd,0.0043423176
itc_adx,0.0043354207
gold_rsi,0.0042535327
lower_wick,0.0042264857
hdfc_ret,0.0040780716
natgas_ret,0.0040525943
hdfc_wr,0.004042508
rsi,0.00401179
z20,0.0039951554
upper_wick,0.0039932677
auto_rsi,0.0039195083
roc_10,0.0039018178
metal_ret,0.0038528687
us_vix_ret,0.003756198
vwap_dev,0.0037362182
inda_wr,0.003719857
copper_ret,0.0036950025
ret_10d,0.0036374142
inda_ret,0.0035831155
energy_ret,0.003579443
ndx_ret,0.003570125
fmcg_adx,0.0035394768
itc_wr,0.0034727224
gold_wr,0.0032798923
gold_ret,0.0031938513
crude_ret,0.0031917891
pharma_ret,0.0031683494
vix_accel,0.0029940642
us10y_ret,0.0029609245
or_range,0.002930049
intraday_trend,0.0025676843
infra_ret,0.0025604768
fmcg_ret,0.0025488636
nikkei_ret,0.0025084214
ema_dist_10,0.002494052
hsi_ret,0.0016752345
dow_cos,0.0013314742
sell_pct,0.0012846267
trend,0.000390459
silver_ret,0.00020697211
momentum_div,0.00010871513
gap_filled,0.0
engulfing,0.0
vix_spike,0.0
macd_hist,0.0
obv_slope,0.0
metal_wr,0.0
ret_5d,0.0
