feature,importance
pharma_macd,0.013019436
vix_pct,0.011475032
eem_rsi,0.011405623
icici_macd,0.009756074
consec_up,0.00950192
tcs_adx,0.009407441
eem_adx,0.009383488
nikkei_macd,0.009355847
vix_ma_ratio,0.009272658
usdinr_z,0.009261407
tcs_macd,0.00913679
kc_width,0.009071106
inda_rsi,0.0089148255
itc_adx,0.008858577
bb_width,0.008702311
bn_macd,0.008612457
inda_macd,0.008583849
ndx_rsi,0.008504536
bn_rsi,0.008478126
it_ret,0.008476932
bn_nifty_ratio,0.008242054
tcs_rsi,0.008133378
us_vix_rsi,0.008090737
ema_dist_50,0.008028586
energy_rsi,0.007982846
energy_adx,0.007938712
month_sin,0.007874065
metal_rsi,0.007825448
metal_adx,0.0077646584
hdfc_macd,0.0076885116
energy_wr,0.0076763914
metal_macd,0.0076384083
icici_wr,0.0076182834
adx,0.0075805597
hdfc_adx,0.0075780996
roc_5,0.007574156
us10y_macd,0.0075324285
vix_lag1,0.007528197
shanghai_rsi,0.0073800734
macd_hist_lag3,0.007378573
vix_lag2,0.0073522865
gold_macd,0.007351507
rsi_lag5,0.007347808
crude_wr,0.0073313774
natgas_macd,0.0072977995
gold_adx,0.007278142
dist_from_low_20,0.007265685
itc_macd,0.0072560525
inda_wr,0.0071916883
macd_hist_lag2,0.0071367268
infra_rsi,0.0071213525
ret_3d,0.007090007
crude_adx,0.0070666536
inda_adx,0.007062495
rel_rsi,0.007060024
it_adx,0.0070546707
hsi_macd,0.007017977
z20,0.006980355
macd_hist,0.006816059
hsi_rsi,0.0068002837
pharma_ret,0.006769907
eem_ret,0.006759867
atr_ratio,0.006739416
vix_lag5,0.0067066615
rel_macd,0.006679459
body_pct,0.0066453055
ret_5d,0.0066406424
rsi_lag2,0.0066350545
dow_sin,0.006582591
infra_adx,0.0065531405
pharma_adx,0.006542065
silver_macd,0.006531156
auto_wr,0.006462582
nikkei_rsi,0.0064441427
ema_dist_10,0.006358253
tcs_ret,0.0063026235
us_vix_wr,0.0062982347
auto_macd,0.006271573
fmcg_adx,0.0062391753
eem_macd,0.006153035
icici_ret,0.006142766
rel_wr,0.0058548427
silver_rsi,0.0057996656
roc_20,0.0057846555
rel_adx,0.005775391
crude_macd,0.0057718153
ndx_macd,0.00575825
dxy_rsi,0.005750343
infra_wr,0.005705178
rsi_lag3,0.0057048313
icici_adx,0.005682263
gap_pct,0.00567623
roc_10,0.0055777696
fmcg_wr,0.0055639283
macd_hist_lag1,0.005563156
pharma_wr,0.005492328
energy_macd,0.005479914
range_pctile,0.0054695765
us10y_rsi,0.0054322765
hdfc_rsi,0.005373726
gold_crude_ratio,0.0053689834
us_vix_adx,0.00534426
fmcg_rsi,0.0052939765
fmcg_ret,0.0052929698
dxy_macd,0.005281449
sp_ret,0.005189261
auto_ret,0.0051339976
natgas_rsi,0.0051279766
itc_wr,0.0051229745
fmcg_macd,0.0051216697
copper_rsi,0.0050214725
shanghai_macd,0.004985508
crude_rsi,0.0049693543
copper_macd,0.0049615465
itc_ret,0.0049440684
it_wr,0.0049361344
auto_adx,0.0048979116
shanghai_ret,0.004890805
vix_lag3,0.0048653604
eem_wr,0.0048413943
hdfc_ret,0.004768355
buy_pct,0.00472014
dist_from_high_20,0.004654628
lower_wick,0.0045682075
spread,0.004544051
ret_20d,0.004504401
icici_rsi,0.004367089
energy_ret,0.004327646
trend,0.00429869
vix_accel,0.0042887707
infra_ret,0.0042691003
vix_usvix_ratio,0.004257203
pe_ratio,0.004174844
nikkei_ret,0.004118117
it_rsi,0.004109557
dxy_ret,0.004094539
it_macd,0.0040695774
momentum_div,0.00395803
pharma_rsi,0.0038826
vix_change,0.0038817204
us_vix_macd,0.0038185334
williams_r,0.0037740383
tcs_wr,0.0036852018
silver_ret,0.0036739274
natgas_ret,0.0036173419
infra_macd,0.0035202715
us10y_ret,0.003429597
gold_ret,0.0033993223
auto_rsi,0.003345031
cmf_proxy,0.0032974235
metal_ret,0.0032714352
atr_expansion,0.003168
or_range,0.0031423331
close_position,0.0031044974
metal_wr,0.0030143475
hdfc_wr,0.0027904545
intraday_trend,0.0026638047
upper_wick,0.002647874
us_vix_ret,0.0024435523
hsi_ret,0.0023562287
rsi,0.002346877
inda_ret,0.0023314906
copper_ret,0.002296033
bn_vs_nifty,0.0022367444
ha_trend,0.0022336908
gold_wr,0.0018635596
rsi_lag1,0.0017140202
rel_ret,0.0015831831
vwap_dev,0.00074188894
ret_10d,0.00025562974
bb_squeeze,0.0
rsi_slope,0.0
month_cos,0.0
dow_cos,0.0
vix_spike,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
crude_ret,0.0
gold_rsi,0.0
itc_rsi,0.0
ndx_ret,0.0
sell_pct,0.0
