feature,importance
vix_pct,0.01176194
month_cos,0.011405421
pharma_macd,0.009829976
tcs_macd,0.009198401
natgas_macd,0.009082306
usdinr_z,0.009019442
bb_width,0.008957485
metal_macd,0.008905091
tcs_adx,0.00865417
vix_ma_ratio,0.008537436
bn_nifty_ratio,0.008469437
energy_rsi,0.008420009
crude_macd,0.008350381
ndx_rsi,0.008281477
inda_adx,0.008205121
dxy_ret,0.008205007
eem_rsi,0.008046136
pharma_adx,0.00800704
tcs_rsi,0.007958259
shanghai_rsi,0.007951421
itc_adx,0.007927255
inda_rsi,0.007912741
kc_width,0.007883285
fmcg_macd,0.007813592
eem_adx,0.0077792364
nikkei_rsi,0.0076238806
hdfc_adx,0.007614237
hdfc_wr,0.0076051555
us_vix_wr,0.0075733867
energy_adx,0.0075161704
it_adx,0.007505946
metal_rsi,0.0074834176
atr_ratio,0.0074028475
energy_wr,0.0073899543
dist_from_high_20,0.007333951
metal_adx,0.0073281084
nikkei_macd,0.0073126242
hdfc_macd,0.0072814035
rsi_slope,0.0072542103
icici_macd,0.007225828
buy_pct,0.007168372
rsi_lag2,0.0070139514
icici_adx,0.0070028445
macd_hist_lag3,0.006975156
gold_macd,0.0068729557
adx,0.0068438053
copper_rsi,0.0068143243
infra_wr,0.0068035834
consec_up,0.0067979377
itc_rsi,0.0067613376
month_sin,0.0067598564
icici_wr,0.0067594536
us10y_rsi,0.0067529515
rel_wr,0.006747757
shanghai_macd,0.0067311707
crude_adx,0.006716887
infra_macd,0.006686421
dist_from_low_20,0.006643615
rel_macd,0.0066239364
vix_usvix_ratio,0.0066130995
us_vix_rsi,0.00661306
energy_macd,0.006601329
rel_rsi,0.006595086
dxy_rsi,0.006591366
ret_5d,0.0065181484
it_rsi,0.006499842
inda_wr,0.006493912
us_vix_adx,0.00642685
eem_wr,0.006422625
pharma_ret,0.006402369
ret_3d,0.00639703
auto_macd,0.0063559473
rsi_lag5,0.00631198
us_vix_macd,0.0062941997
shanghai_ret,0.006246646
rel_adx,0.0062344056
bn_macd,0.006176626
vix_lag1,0.0061553987
eem_macd,0.006150407
silver_rsi,0.006147062
itc_macd,0.0061452836
eem_ret,0.0061218995
icici_rsi,0.006121777
gold_adx,0.0060507604
rsi_lag3,0.0060504563
it_wr,0.006043958
crude_wr,0.006009882
fmcg_wr,0.0059957844
it_macd,0.005901021
roc_5,0.005884801
natgas_rsi,0.0058086216
us10y_macd,0.005749932
icici_ret,0.005744927
roc_10,0.0057137962
macd_hist_lag1,0.005683805
macd_hist_lag2,0.005654261
copper_macd,0.005647181
tcs_wr,0.0056187385
vix_lag3,0.005549453
rsi_lag1,0.0054424945
hsi_macd,0.0054225274
inda_macd,0.00536741
z20,0.005338249
fmcg_rsi,0.005327114
pe_ratio,0.005321595
gold_crude_ratio,0.0053128647
us_vix_ret,0.0053064916
crude_rsi,0.0053047016
infra_adx,0.005271426
energy_ret,0.0052017937
fmcg_ret,0.005194455
sp_ret,0.005165717
body_pct,0.0051395223
ema_dist_50,0.0051294174
dxy_macd,0.005109926
nikkei_ret,0.005072451
gold_rsi,0.0050365664
hsi_ret,0.0050362325
fmcg_adx,0.005008822
macd_hist,0.004997042
cmf_proxy,0.004979506
auto_rsi,0.0049574827
vix_lag2,0.0049492703
ndx_ret,0.0048904135
gold_wr,0.004847945
itc_wr,0.004821624
auto_adx,0.004795891
close_position,0.0047450224
auto_wr,0.0046908916
vix_accel,0.0046822224
williams_r,0.0046767094
ema_dist_10,0.004550005
range_pctile,0.004549678
bn_vs_nifty,0.0045376085
pharma_rsi,0.004465693
upper_wick,0.0044041513
vwap_dev,0.004362755
infra_ret,0.0043567247
tcs_ret,0.0043302434
momentum_div,0.004244834
us10y_ret,0.0042201066
roc_20,0.004218155
auto_ret,0.0042072563
silver_ret,0.0041862526
gap_pct,0.0041247765
hdfc_rsi,0.0041224016
atr_expansion,0.0041138306
infra_rsi,0.004044027
spread,0.0040082387
itc_ret,0.003976018
it_ret,0.00388242
vix_lag5,0.0038498377
copper_ret,0.0038072357
ndx_macd,0.0036939853
metal_ret,0.0032646186
rsi,0.0032209181
gold_ret,0.003143515
vix_change,0.003132854
pharma_wr,0.0030470558
intraday_trend,0.0030366825
ret_20d,0.0029034351
or_range,0.002855579
dow_sin,0.00260886
natgas_ret,0.0024923433
ha_trend,0.0024910264
rel_ret,0.0016786503
lower_wick,0.0013337602
hsi_rsi,0.0012585521
crude_ret,0.0010773211
ret_10d,0.00029177003
hdfc_ret,0.00012979691
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
inda_ret,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
metal_wr,0.0
bn_rsi,0.0
silver_macd,0.0
sell_pct,0.0
