feature,importance
energy_macd,0.013425684
vix_pct,0.011893417
icici_macd,0.010385692
eem_rsi,0.009739976
nikkei_macd,0.009727888
vix_ma_ratio,0.009203301
bb_width,0.009167845
itc_ret,0.00911426
ema_dist_50,0.0090373475
bn_rsi,0.008937275
tcs_rsi,0.008849635
vix_lag1,0.008669309
month_cos,0.008661385
fmcg_macd,0.008656153
ndx_rsi,0.008581656
tcs_macd,0.00851782
tcs_adx,0.008475622
metal_rsi,0.008389069
kc_width,0.008388758
bn_nifty_ratio,0.008330152
consec_up,0.008236459
rel_macd,0.0080933105
icici_wr,0.00804617
hdfc_adx,0.008032753
inda_rsi,0.008027417
infra_macd,0.007950524
dxy_ret,0.007854576
usdinr_z,0.007763529
infra_wr,0.0077211643
metal_macd,0.007709296
fmcg_ret,0.0076920595
z20,0.007636387
pharma_adx,0.0076351822
itc_adx,0.007612356
eem_macd,0.0075474125
eem_adx,0.0075424393
energy_rsi,0.0075061996
energy_adx,0.0074819108
tcs_wr,0.0074049174
crude_macd,0.007389091
atr_ratio,0.0073518953
rsi_lag2,0.007342947
us_vix_rsi,0.007322723
hdfc_macd,0.007293624
crude_adx,0.0072862227
us_vix_wr,0.0072753634
it_adx,0.007254615
crude_wr,0.007247153
pharma_macd,0.00718977
macd_hist_lag3,0.0071888263
hsi_rsi,0.007179447
inda_wr,0.0071722884
body_pct,0.0071017346
rsi_lag5,0.0070511093
fmcg_adx,0.0070283962
lower_wick,0.0070203226
natgas_macd,0.007013636
metal_adx,0.007011963
gold_adx,0.006981813
ret_20d,0.006938869
vix_lag2,0.006806975
itc_macd,0.0067985784
dxy_rsi,0.006760232
energy_wr,0.0067432914
rel_wr,0.0066858833
adx,0.006644723
ret_3d,0.0066388943
us_vix_macd,0.006600633
spread,0.006527102
gold_crude_ratio,0.006526779
auto_wr,0.006521421
infra_rsi,0.006478293
ndx_macd,0.006403467
macd_hist_lag2,0.006399622
bn_macd,0.006360416
nikkei_rsi,0.0063422015
shanghai_rsi,0.006272545
auto_macd,0.006262445
shanghai_macd,0.0062465807
dist_from_low_20,0.006183004
pharma_rsi,0.0060935775
ret_5d,0.0060645705
rel_rsi,0.005935112
macd_hist_lag1,0.005878554
silver_rsi,0.0058351653
auto_ret,0.005830231
inda_adx,0.005816399
rel_adx,0.0057908823
auto_adx,0.00579018
rsi_slope,0.0056755985
us_vix_adx,0.005663172
hsi_macd,0.005650794
icici_rsi,0.0056110607
dist_from_high_20,0.0055912156
copper_macd,0.00558543
gold_macd,0.005548415
natgas_rsi,0.0054944316
infra_adx,0.0054837773
hdfc_rsi,0.00545811
roc_5,0.005355576
it_macd,0.0053461357
itc_rsi,0.0053445934
gold_rsi,0.005287237
it_wr,0.005250591
roc_10,0.005242782
it_ret,0.0052059893
pharma_ret,0.0051891617
rsi_lag1,0.005188093
pharma_wr,0.005179559
pe_ratio,0.0051763128
itc_wr,0.005153293
fmcg_wr,0.0050826445
fmcg_rsi,0.005072918
atr_expansion,0.005037254
icici_adx,0.0050303284
tcs_ret,0.004989239
crude_rsi,0.004985579
icici_ret,0.0049142544
inda_ret,0.00486243
williams_r,0.004836615
vix_lag5,0.004731892
us10y_macd,0.004684806
vix_lag3,0.0045795487
vwap_dev,0.004564808
vix_change,0.0045029386
vix_usvix_ratio,0.004502388
us10y_rsi,0.004481413
gap_pct,0.004401574
eem_wr,0.004382204
macd_hist,0.0043587503
hdfc_wr,0.0043449937
us_vix_ret,0.0043075923
dxy_macd,0.0041415845
us10y_ret,0.004072059
shanghai_ret,0.004020775
range_pctile,0.0039694174
crude_ret,0.0038122206
inda_macd,0.0038024245
eem_ret,0.0037895532
rsi_lag3,0.003705053
infra_ret,0.0036730596
ema_dist_10,0.0036704133
natgas_ret,0.0036539878
hsi_ret,0.0035947305
auto_rsi,0.0035798976
gold_ret,0.003557855
gold_wr,0.0035522706
momentum_div,0.0034764803
copper_rsi,0.0034174686
cmf_proxy,0.003409552
sell_pct,0.0033968657
roc_20,0.003368654
bn_vs_nifty,0.00325209
close_position,0.0031994935
copper_ret,0.003135152
it_rsi,0.0031178708
or_range,0.002979163
intraday_trend,0.0028141816
upper_wick,0.0027123336
silver_ret,0.0026820004
rsi,0.0025680696
sp_ret,0.0023334916
vix_accel,0.0022584486
rel_ret,0.0022419584
energy_ret,0.0022390431
hdfc_ret,0.0018138057
metal_wr,0.0013396449
dow_sin,0.0010983141
ndx_ret,0.0010676017
nikkei_ret,0.00062166137
ha_trend,0.0
dow_cos,0.0
month_sin,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
metal_ret,0.0
silver_macd,0.0
ret_10d,0.0
buy_pct,0.0
