feature,importance
vix_pct,0.012366232
bb_width,0.011935787
vix_usvix_ratio,0.009880674
metal_adx,0.009562852
vix_ma_ratio,0.009486122
ret_5d,0.00938095
hdfc_macd,0.009144198
infra_macd,0.008872556
rsi_lag5,0.008687244
bn_macd,0.008630966
nikkei_rsi,0.008627784
icici_wr,0.008541178
vix_lag1,0.008524954
consec_up,0.008371866
auto_macd,0.008334849
macd_hist_lag3,0.008313237
inda_rsi,0.008082578
tcs_macd,0.008068131
pharma_macd,0.008032382
auto_wr,0.007998785
ndx_rsi,0.007809261
gold_macd,0.007768023
infra_wr,0.007758032
kc_width,0.007728618
month_cos,0.0076719187
crude_macd,0.007648737
tcs_adx,0.0076296898
metal_macd,0.0075476915
us_vix_rsi,0.0075410414
crude_adx,0.0075044753
dist_from_low_20,0.007464735
usdinr_z,0.0073871147
inda_adx,0.0073748394
energy_macd,0.0073197866
itc_macd,0.007299018
energy_adx,0.0072456663
atr_ratio,0.007243451
silver_macd,0.007187481
ret_3d,0.0071598203
metal_rsi,0.0071510416
icici_macd,0.007098198
infra_adx,0.007088413
tcs_rsi,0.0070835273
us_vix_adx,0.0070685665
crude_rsi,0.007016811
natgas_macd,0.007012915
eem_rsi,0.0069584097
it_adx,0.006938562
bn_nifty_ratio,0.006921223
hdfc_adx,0.0068760538
copper_macd,0.0067938357
close_position,0.006784516
shanghai_rsi,0.0067747426
rel_rsi,0.006759073
hsi_rsi,0.006750152
macd_hist_lag1,0.00667468
energy_wr,0.0066239997
energy_ret,0.0066110664
silver_rsi,0.0065774517
tcs_ret,0.0065770256
eem_adx,0.006530992
us_vix_ret,0.006415534
bn_rsi,0.0064109913
ema_dist_50,0.0063544177
dist_from_high_20,0.006232791
icici_adx,0.006213083
gold_adx,0.006202834
rel_macd,0.0061811623
rsi_lag2,0.0061348113
us10y_rsi,0.006108367
eem_wr,0.006092599
fmcg_wr,0.0060764877
energy_rsi,0.0060582105
pe_ratio,0.006046721
adx,0.006016154
hdfc_rsi,0.005945087
cmf_proxy,0.005926648
dxy_rsi,0.0059165317
spread,0.0059081535
crude_wr,0.005901054
icici_ret,0.005874053
gold_crude_ratio,0.0058192024
month_sin,0.005803487
it_macd,0.005799709
pharma_adx,0.0057290974
rsi_lag1,0.0057259668
it_rsi,0.0057170764
bn_vs_nifty,0.005693383
vix_change,0.0056839054
metal_ret,0.005674017
roc_5,0.0056657568
shanghai_macd,0.005609106
auto_adx,0.0056090374
macd_hist_lag2,0.0055782623
dow_sin,0.005525144
pharma_wr,0.005448996
eem_ret,0.0054383758
itc_ret,0.005421993
vix_lag2,0.005365612
it_ret,0.0053202175
it_wr,0.0052762455
us_vix_wr,0.005229894
hsi_macd,0.0050968016
vix_lag5,0.005009993
ema_dist_10,0.005001922
fmcg_rsi,0.0049685626
itc_rsi,0.004942603
hdfc_ret,0.004929798
copper_rsi,0.004921139
fmcg_macd,0.0049153343
rel_ret,0.0048889206
rel_wr,0.0048796404
infra_ret,0.004874399
rel_adx,0.0048667626
tcs_wr,0.0048292875
eem_macd,0.004812031
z20,0.004802996
sp_ret,0.004786949
crude_ret,0.004761199
ndx_macd,0.0047512962
itc_wr,0.0046836957
dxy_ret,0.0046706307
inda_macd,0.004669681
natgas_rsi,0.004641572
gold_wr,0.004571921
ret_10d,0.0045626094
range_pctile,0.0045518223
rsi_lag3,0.0044630175
gap_pct,0.0044498383
inda_ret,0.0044466252
ha_trend,0.0044341176
ret_20d,0.004388008
auto_ret,0.0043729125
pharma_rsi,0.004323063
roc_20,0.00409093
itc_adx,0.004034115
nikkei_macd,0.0040035015
dxy_macd,0.0040010284
body_pct,0.0039859735
copper_ret,0.0039799362
us_vix_macd,0.003952803
fmcg_adx,0.00394793
roc_10,0.00391786
atr_expansion,0.0038822028
infra_rsi,0.0038799923
sell_pct,0.0038761734
upper_wick,0.0038321482
inda_wr,0.0037828244
or_range,0.0037499906
vwap_dev,0.003737426
natgas_ret,0.003708608
gold_ret,0.0036397916
vix_accel,0.0036318232
us10y_macd,0.0036128918
williams_r,0.0035774796
pharma_ret,0.0035395012
metal_wr,0.003518307
vix_lag3,0.0033887685
macd_hist,0.0033701656
lower_wick,0.0032682046
hdfc_wr,0.0032562944
gap_filled,0.003238975
auto_rsi,0.0030877492
gold_rsi,0.0030698073
rsi_slope,0.003036224
silver_ret,0.002841167
nikkei_ret,0.0027861944
fmcg_ret,0.0027521073
shanghai_ret,0.0026963006
intraday_trend,0.002525038
rsi,0.0024420745
icici_rsi,0.002407017
hsi_ret,0.0021459002
us10y_ret,0.001581474
trend,0.0
momentum_div,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_cos,0.0
vix_spike,0.0
ndx_ret,0.0
buy_pct,0.0
