feature,importance
ema_dist_50,0.017082142
vix_pct,0.0115519
icici_macd,0.0094963685
vix_ma_ratio,0.009179673
tcs_macd,0.008890712
metal_rsi,0.008850934
metal_adx,0.008606699
inda_macd,0.008478593
us_vix_adx,0.00834332
dxy_rsi,0.008212549
crude_adx,0.00818767
nikkei_rsi,0.008070615
consec_up,0.008063015
bb_squeeze,0.008060424
hdfc_macd,0.008058217
kc_width,0.008011873
month_cos,0.007976028
hsi_macd,0.007882369
tcs_rsi,0.007864118
icici_wr,0.0077525536
vix_lag1,0.007701579
macd_hist_lag3,0.007689913
bn_nifty_ratio,0.0076840753
rel_wr,0.007645266
it_macd,0.007516832
gold_adx,0.007507397
rsi_lag5,0.0073926495
inda_adx,0.0073847417
itc_macd,0.0073740208
month_sin,0.0072770827
pe_ratio,0.007253793
usdinr_z,0.007249158
tcs_adx,0.007235725
itc_rsi,0.00722335
rel_macd,0.0072212717
pharma_macd,0.007181695
atr_ratio,0.007149547
infra_wr,0.00712592
vix_lag5,0.007116618
gold_crude_ratio,0.0070519606
ndx_rsi,0.0070424783
metal_macd,0.007032904
natgas_macd,0.00697108
auto_macd,0.0069396435
inda_rsi,0.0069050607
bb_width,0.00684309
shanghai_rsi,0.0068224827
energy_rsi,0.0068064784
auto_wr,0.006790067
eem_wr,0.006788894
us_vix_rsi,0.0067813075
bn_macd,0.006776941
it_rsi,0.0067703747
vix_usvix_ratio,0.0067373826
silver_rsi,0.006725753
macd_hist,0.0067100427
adx,0.006671204
energy_wr,0.0066213086
infra_rsi,0.006590215
eem_rsi,0.006587528
hdfc_adx,0.006559575
cmf_proxy,0.0065563396
it_adx,0.0064942557
spread,0.0064445655
gold_macd,0.006422794
eem_macd,0.006369657
pharma_rsi,0.0063595343
bn_rsi,0.006351656
itc_ret,0.006310167
macd_hist_lag2,0.006291145
hsi_rsi,0.0062842886
vix_lag2,0.006257574
dist_from_low_20,0.0062005855
nikkei_macd,0.006183362
silver_macd,0.0061686053
momentum_div,0.0061453357
energy_adx,0.006130154
crude_rsi,0.0060733166
pharma_wr,0.006050877
rsi_lag3,0.0060345237
ha_trend,0.0059715505
us_vix_macd,0.0059690257
dow_sin,0.005926744
rel_adx,0.005919804
icici_ret,0.0059116283
icici_rsi,0.0058910637
pharma_adx,0.0058814953
fmcg_adx,0.0058075725
itc_adx,0.005803012
rsi_lag2,0.005784281
fmcg_wr,0.0057235695
roc_5,0.005699029
ret_5d,0.00566284
dist_from_high_20,0.005635241
infra_adx,0.005600573
sell_pct,0.005526436
copper_macd,0.0054952474
crude_macd,0.0054705483
fmcg_macd,0.0054580546
fmcg_ret,0.005454347
williams_r,0.005442925
rel_rsi,0.0054183854
roc_10,0.005415973
us_vix_wr,0.0053924895
icici_adx,0.0053865453
body_pct,0.0053308075
ret_3d,0.005310209
auto_adx,0.005278501
energy_macd,0.0052518137
vix_lag3,0.005201605
pcr_z,0.0051170196
hdfc_wr,0.005110667
infra_macd,0.005072972
tcs_wr,0.005063233
ret_10d,0.005031162
tcs_ret,0.0050155045
z20,0.005012118
gold_wr,0.0049836715
hdfc_rsi,0.004975761
crude_wr,0.0049492824
dxy_macd,0.0049383854
vwap_dev,0.0049373154
rsi_lag1,0.0048943646
shanghai_macd,0.004761542
infra_ret,0.0047509647
ndx_macd,0.0047014686
metal_wr,0.0046975263
range_pctile,0.004686159
auto_ret,0.0046319733
us10y_rsi,0.0046282676
itc_wr,0.004622719
upper_wick,0.004619396
hdfc_ret,0.004554577
copper_rsi,0.0044731335
fmcg_rsi,0.0044366675
natgas_rsi,0.0043562287
shanghai_ret,0.004331255
crude_ret,0.0040866574
auto_rsi,0.0040302654
silver_ret,0.003945074
rsi_slope,0.0039407937
it_ret,0.0038904522
dxy_ret,0.0038825362
macd_hist_lag1,0.0038750754
us10y_macd,0.003833744
gold_rsi,0.00381489
pharma_ret,0.0036650405
metal_ret,0.0036291473
eem_adx,0.0036215289
atr_expansion,0.0036151714
bn_vs_nifty,0.003601636
inda_ret,0.0035880408
inda_wr,0.0034132116
roc_20,0.0034123347
eem_ret,0.0032770243
us10y_ret,0.0032092917
copper_ret,0.0031707645
lower_wick,0.003113323
rsi,0.0031038895
close_position,0.0030083088
or_range,0.0029523775
natgas_ret,0.0029295417
gap_pct,0.0029205896
ema_dist_10,0.002834445
vix_change,0.0026013697
intraday_trend,0.0024419983
gold_ret,0.0023791164
nikkei_ret,0.0020958658
buy_pct,0.0020163378
vix_accel,0.00182308
us_vix_ret,0.001744968
rel_ret,0.0015189892
sp_ret,0.001299831
hsi_ret,0.0011371246
it_wr,0.0010026617
ndx_ret,0.0009939539
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
vix_spike,0.0
trend,0.0
energy_ret,0.0
