feature,importance
vix_pct,0.012207575
inda_rsi,0.010524227
hdfc_adx,0.009488885
month_cos,0.009337598
auto_rsi,0.009232606
usdinr_z,0.009103042
vix_ma_ratio,0.009028526
adx,0.008802453
crude_macd,0.00857328
metal_macd,0.008562749
bb_width,0.008436319
kc_width,0.008339996
infra_macd,0.008297595
gold_macd,0.008182675
icici_macd,0.008024112
ndx_rsi,0.0079907365
tcs_adx,0.007974599
metal_rsi,0.007952912
pharma_ret,0.007925779
eem_adx,0.007836914
crude_wr,0.007818802
it_adx,0.0077575273
bn_macd,0.007630005
tcs_rsi,0.007625573
bn_nifty_ratio,0.0076245777
dist_from_low_20,0.0075279195
icici_rsi,0.0074498756
metal_adx,0.0074365577
auto_macd,0.0074338927
shanghai_rsi,0.007427907
nikkei_macd,0.0073595503
us_vix_rsi,0.0073592826
fmcg_macd,0.007349497
eem_rsi,0.007208011
pharma_macd,0.0071822014
rsi_lag2,0.0071692066
tcs_macd,0.0071592405
natgas_macd,0.007159026
icici_wr,0.0071454328
rel_rsi,0.007107037
pharma_adx,0.0071037305
macd_hist_lag3,0.0070986897
nikkei_rsi,0.00709003
ema_dist_10,0.0070668776
us_vix_wr,0.0070575634
energy_rsi,0.0070199547
inda_adx,0.0070083933
crude_adx,0.006974078
icici_adx,0.006939056
hdfc_macd,0.006866721
vix_lag1,0.006859366
rsi_lag5,0.006855243
hsi_macd,0.006820408
itc_adx,0.0068132686
fmcg_adx,0.0067788768
us_vix_adx,0.00674519
energy_macd,0.0066983723
ret_5d,0.0066839424
rel_wr,0.006669799
consec_up,0.0066112694
itc_macd,0.0066060405
inda_ret,0.006554033
eem_wr,0.006480878
bb_squeeze,0.006463051
energy_adx,0.0064327903
us_vix_ret,0.006426756
gold_wr,0.0063582147
eem_macd,0.006347576
vwap_dev,0.0063077547
roc_5,0.0062988703
inda_wr,0.0062816534
shanghai_macd,0.0062703276
rel_macd,0.0062455377
us10y_rsi,0.006236076
pharma_rsi,0.0062140594
momentum_div,0.006190886
gold_adx,0.0061762347
vix_lag5,0.0060509504
macd_hist_lag2,0.006037911
energy_wr,0.006029447
ret_3d,0.0060275462
atr_ratio,0.005982756
month_sin,0.005957946
silver_rsi,0.0059570167
infra_wr,0.0059361137
vix_lag3,0.0059191524
itc_wr,0.0059063816
it_macd,0.0058643618
pe_ratio,0.005848902
gold_crude_ratio,0.005833344
range_pctile,0.005791697
icici_ret,0.0056973463
metal_wr,0.0056802183
eem_ret,0.0056356997
dist_from_high_20,0.005609811
crude_rsi,0.005591804
gold_rsi,0.0055548917
energy_ret,0.0055271033
spread,0.0055141416
dxy_rsi,0.0054831323
macd_hist_lag1,0.0053978628
infra_adx,0.0053786733
sp_ret,0.005354219
natgas_rsi,0.0053192405
tcs_wr,0.005258425
rsi_lag3,0.0052156723
itc_ret,0.005213689
rsi_lag1,0.0051971045
auto_ret,0.0051545813
copper_macd,0.0051466515
fmcg_wr,0.005131847
body_pct,0.005126159
cmf_proxy,0.005044734
auto_adx,0.004987609
metal_ret,0.0049850116
ema_dist_50,0.004978685
pharma_wr,0.0049743396
lower_wick,0.004965843
us10y_macd,0.0049653794
williams_r,0.0049567623
infra_ret,0.0049330043
copper_rsi,0.0049077393
ndx_macd,0.0048474544
infra_rsi,0.004846015
rsi_slope,0.004812472
shanghai_ret,0.0048079854
bn_rsi,0.0047268677
roc_10,0.004680467
hdfc_wr,0.004644417
macd_hist,0.004595507
hdfc_rsi,0.004585577
crude_ret,0.0045593786
close_position,0.0044875387
vix_usvix_ratio,0.004471989
itc_rsi,0.004392488
fmcg_ret,0.004383811
bn_vs_nifty,0.0042834072
auto_wr,0.004210862
dxy_ret,0.0041639614
rel_adx,0.0041179103
fmcg_rsi,0.004076164
rsi,0.0040728445
inda_macd,0.004031825
dxy_macd,0.0040139323
it_wr,0.0040010912
tcs_ret,0.003981901
us_vix_macd,0.003859424
dow_sin,0.0037739307
silver_ret,0.003732686
hdfc_ret,0.003702146
upper_wick,0.0036512646
sell_pct,0.003636335
z20,0.0034687002
vix_change,0.0034330452
hsi_rsi,0.0032876267
buy_pct,0.0032336388
natgas_ret,0.0031667615
roc_20,0.0031348863
us10y_ret,0.002853853
intraday_trend,0.0027996595
gold_ret,0.0027394195
it_ret,0.0026448048
vix_lag2,0.0026366066
or_range,0.0026229864
gap_pct,0.0025273464
rel_ret,0.0025244334
nikkei_ret,0.0024965396
silver_macd,0.0024721778
copper_ret,0.002377313
vix_accel,0.0021988552
atr_expansion,0.0021544164
ha_trend,0.001942567
hsi_ret,0.0016964993
trend,0.0
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
it_rsi,0.0
ndx_ret,0.0
ret_10d,0.0
