feature,importance
month_cos,0.014893565
vix_pct,0.011619919
crude_macd,0.00992785
inda_adx,0.009524805
gold_macd,0.009268826
energy_rsi,0.008990126
tcs_adx,0.008819654
itc_adx,0.008760189
vix_ma_ratio,0.008640693
metal_macd,0.0085625565
eem_rsi,0.008399054
shanghai_rsi,0.008365248
auto_rsi,0.008286107
tcs_rsi,0.00818406
tcs_macd,0.008134878
bn_nifty_ratio,0.0078880545
hsi_macd,0.007834499
adx,0.007812097
pharma_macd,0.0077783433
nikkei_rsi,0.007762894
rel_adx,0.007743386
kc_width,0.0077432552
energy_wr,0.0077078375
usdinr_z,0.007696773
hdfc_adx,0.007682432
ndx_rsi,0.007631666
metal_rsi,0.0075700562
eem_adx,0.0075619943
energy_adx,0.0074718995
dist_from_low_20,0.007457428
dxy_ret,0.0074465796
hdfc_ret,0.00742398
icici_macd,0.0074029597
it_adx,0.007352051
gold_crude_ratio,0.0072202357
us_vix_wr,0.00715897
inda_rsi,0.0071453745
vix_usvix_ratio,0.0071243285
crude_adx,0.007101118
rsi_lag2,0.0070966235
us10y_macd,0.007094077
rsi_lag3,0.0070760953
bb_width,0.007065959
eem_macd,0.007063584
hdfc_macd,0.0070288824
bn_macd,0.0069771446
month_sin,0.006971991
macd_hist_lag3,0.0069439425
atr_ratio,0.006941307
rel_macd,0.00691781
metal_adx,0.006818041
auto_wr,0.0067898165
inda_macd,0.0067639453
rel_wr,0.006740554
gold_adx,0.0067345123
icici_wr,0.006590604
shanghai_macd,0.0065821237
rsi_lag5,0.006575631
consec_up,0.006475817
infra_wr,0.0064661894
bb_squeeze,0.006447742
us_vix_rsi,0.0064124437
nikkei_macd,0.0064014625
momentum_div,0.006293642
us_vix_adx,0.0062856954
ret_5d,0.006270763
natgas_macd,0.006238072
tcs_wr,0.0061997394
us10y_rsi,0.0061936416
dxy_rsi,0.006112232
macd_hist_lag1,0.0060877292
pharma_adx,0.006065725
rsi_slope,0.006050717
bn_rsi,0.006019689
copper_macd,0.006004862
crude_rsi,0.0059792246
williams_r,0.0059705474
silver_rsi,0.0059569306
dist_from_high_20,0.005940271
spread,0.00593206
icici_adx,0.0058887866
it_macd,0.0058530923
itc_rsi,0.005846589
macd_hist_lag2,0.0058374247
itc_macd,0.0058094054
icici_rsi,0.0057520946
fmcg_ret,0.0057421834
vix_lag3,0.00573677
copper_rsi,0.0057362756
icici_ret,0.0057350327
hdfc_wr,0.0057180747
roc_5,0.0056985244
ema_dist_50,0.005656513
body_pct,0.0055905166
ret_3d,0.005571161
energy_macd,0.0055067516
gap_pct,0.005496738
macd_hist,0.0054689525
ret_20d,0.0054670144
us_vix_macd,0.005438452
crude_wr,0.00535217
inda_wr,0.0053378693
atr_expansion,0.0053273397
rel_rsi,0.005278738
fmcg_wr,0.0052638147
itc_ret,0.0052591166
natgas_rsi,0.0052525313
fmcg_rsi,0.0051328866
range_pctile,0.005128204
gold_rsi,0.005125482
infra_adx,0.0051092305
pharma_ret,0.0050483337
nikkei_ret,0.0050374186
vix_lag1,0.0050299847
natgas_ret,0.004955603
infra_ret,0.004844386
eem_wr,0.004819972
fmcg_macd,0.0047927625
auto_ret,0.0047627096
metal_ret,0.0047136787
infra_macd,0.0046496447
auto_macd,0.0046441145
sp_ret,0.004639761
cmf_proxy,0.0046356237
metal_wr,0.0046054893
pharma_rsi,0.004597951
gold_wr,0.0045172004
itc_wr,0.0045015295
auto_adx,0.004475074
silver_macd,0.0044398233
shanghai_ret,0.0044101113
it_wr,0.0043444005
ema_dist_10,0.00433981
dxy_macd,0.004323255
z20,0.0043027415
close_position,0.0042920015
vix_change,0.004267631
vix_lag2,0.004263263
pe_ratio,0.0041800826
fmcg_adx,0.0041310014
vwap_dev,0.004110444
us_vix_ret,0.00405283
us10y_ret,0.0040347255
rsi_lag1,0.0040322063
roc_20,0.004016339
inda_ret,0.004009095
roc_10,0.0039586
bn_vs_nifty,0.0038894068
energy_ret,0.003888821
hsi_rsi,0.0038626397
vix_lag5,0.0037649127
pharma_wr,0.003715402
ndx_macd,0.0036833885
upper_wick,0.0036795973
it_rsi,0.0034300592
infra_rsi,0.0034226526
rsi,0.0033687542
eem_ret,0.0033513182
it_ret,0.0032419201
hsi_ret,0.003214665
silver_ret,0.003069779
dow_sin,0.0030679496
hdfc_rsi,0.0030503199
gold_ret,0.0030288594
buy_pct,0.0029093735
vix_accel,0.0028497246
or_range,0.0025953553
tcs_ret,0.0024604248
copper_ret,0.002408582
crude_ret,0.0022063432
intraday_trend,0.0019210299
rel_ret,0.0018028519
dow_cos,0.001388334
lower_wick,0.00086259504
ret_10d,0.00029399656
ha_trend,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
trend,0.0
vix_spike,0.0
ndx_ret,0.0
sell_pct,0.0
