feature,importance
vix_pct,0.011925631
bn_macd,0.01053374
us_vix_adx,0.010231599
hdfc_macd,0.010164802
vix_ma_ratio,0.009910479
auto_rsi,0.009628306
vix_lag1,0.009545113
auto_macd,0.0093141515
consec_up,0.00923857
metal_adx,0.009131941
icici_wr,0.008998248
ndx_rsi,0.008993391
tcs_adx,0.008833201
bn_nifty_ratio,0.008819211
hsi_macd,0.008810546
pharma_macd,0.008652357
energy_adx,0.008602883
bb_width,0.008578866
rel_adx,0.008569087
us_vix_rsi,0.008486855
icici_macd,0.008347918
fmcg_wr,0.008304851
nikkei_rsi,0.008260151
tcs_rsi,0.008240443
metal_rsi,0.008202471
us_vix_macd,0.008021009
ema_dist_50,0.008006056
silver_macd,0.007941221
rsi_lag5,0.007896756
shanghai_rsi,0.007867534
crude_wr,0.007843829
bn_rsi,0.00781755
kc_width,0.007799837
macd_hist,0.0077282432
hsi_rsi,0.007711068
tcs_macd,0.0076934327
energy_wr,0.007688267
eem_rsi,0.0076555572
macd_hist_lag3,0.0076428754
copper_macd,0.0076100375
crude_adx,0.0076004416
month_cos,0.0074225967
rel_rsi,0.0073652165
inda_macd,0.007344632
it_adx,0.007300023
silver_rsi,0.0072595184
usdinr_z,0.0072493437
atr_ratio,0.0071410337
us_vix_wr,0.0070830784
infra_adx,0.0070720804
dxy_ret,0.006964622
rel_macd,0.0067980713
auto_wr,0.0067533255
fmcg_macd,0.006735327
spread,0.006725072
natgas_macd,0.0067115305
inda_rsi,0.006706321
rsi_lag2,0.006668395
ret_3d,0.006649515
hdfc_wr,0.0066261333
energy_ret,0.0066252504
energy_macd,0.006588222
hdfc_adx,0.0065620695
metal_macd,0.0065559605
auto_adx,0.0065366374
eem_wr,0.0065169376
gold_macd,0.0064889034
pe_ratio,0.00648255
fmcg_rsi,0.006358491
auto_ret,0.006335826
inda_adx,0.0063243033
gold_adx,0.006316763
dist_from_low_20,0.0063064494
vix_lag2,0.0063007455
vwap_dev,0.0062268833
dxy_macd,0.0062216637
pharma_wr,0.006159978
month_sin,0.0061558983
gap_pct,0.0060974304
shanghai_macd,0.0060816817
infra_wr,0.0059910724
rel_ret,0.0059311106
dist_from_high_20,0.0059193396
it_ret,0.005876797
energy_rsi,0.0058157044
crude_macd,0.0058053415
pharma_adx,0.005793302
itc_ret,0.0057553505
roc_5,0.0057271845
vix_usvix_ratio,0.005649374
icici_rsi,0.0056412155
gold_crude_ratio,0.0056317467
z20,0.0055994075
adx,0.0055803554
itc_macd,0.005575045
us10y_rsi,0.0055677313
eem_adx,0.005552678
it_wr,0.005533757
dxy_rsi,0.0055059795
it_rsi,0.0054968414
rsi_lag1,0.0054172277
macd_hist_lag2,0.005412477
tcs_wr,0.0054073185
body_pct,0.0053823586
vix_lag5,0.005348527
pharma_rsi,0.005343749
nikkei_macd,0.0052616177
infra_macd,0.0052321176
tcs_ret,0.0052053854
rel_wr,0.0051904446
it_macd,0.005120451
range_pctile,0.004943416
roc_20,0.0049195285
rsi_slope,0.004873928
copper_rsi,0.0048526116
momentum_div,0.004846485
natgas_rsi,0.0048368867
vix_lag3,0.0047760657
eem_macd,0.004715141
cmf_proxy,0.004649838
crude_rsi,0.0046365075
itc_adx,0.0045857592
metal_ret,0.004529664
upper_wick,0.0045256037
itc_wr,0.004524187
us10y_macd,0.004512199
gold_rsi,0.0044596116
icici_adx,0.0044254237
hdfc_rsi,0.004418252
ema_dist_10,0.0043708337
ndx_macd,0.0043548765
macd_hist_lag1,0.004353357
gold_wr,0.0043137097
williams_r,0.0042862887
atr_expansion,0.0041523664
inda_wr,0.004009482
rsi_lag3,0.00400193
dow_sin,0.0039423103
vix_change,0.003937351
icici_ret,0.003911366
fmcg_adx,0.0038854328
close_position,0.0038515667
crude_ret,0.0038436179
lower_wick,0.0038395575
bn_vs_nifty,0.0037937774
itc_rsi,0.0037502616
rsi,0.003730457
infra_rsi,0.0036012318
nikkei_ret,0.0035240024
infra_ret,0.0034629034
ret_10d,0.0033677767
natgas_ret,0.0033031038
eem_ret,0.0032443553
copper_ret,0.003236654
gold_ret,0.0031784808
sp_ret,0.0031305472
intraday_trend,0.0029252982
silver_ret,0.002847733
ndx_ret,0.0026598775
pharma_ret,0.0026303318
ha_trend,0.0025512374
roc_10,0.0025494841
sell_pct,0.0024431883
fmcg_ret,0.0022938836
inda_ret,0.0020542576
us10y_ret,0.0020005864
or_range,0.0019999954
vix_accel,0.0009937894
hdfc_ret,0.0005902861
metal_wr,0.000113354436
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
us_vix_ret,0.0
hsi_ret,0.0
shanghai_ret,0.0
ret_5d,0.0
buy_pct,0.0
