feature,importance
vix_pct,0.0116439415
energy_macd,0.009563108
month_cos,0.009146465
macd_hist_lag2,0.009110767
vix_ma_ratio,0.008779035
ndx_rsi,0.0087078335
tcs_adx,0.008539512
pharma_wr,0.008534394
kc_width,0.008496275
crude_wr,0.008452938
tcs_macd,0.008371976
icici_macd,0.0083231395
hdfc_wr,0.0083156135
hsi_rsi,0.008305491
tcs_rsi,0.008220424
metal_macd,0.008034977
usdinr_z,0.007920675
fmcg_macd,0.007848443
dxy_ret,0.007841133
hdfc_adx,0.0077742026
inda_rsi,0.007724262
adx,0.007627015
pharma_adx,0.0076214653
bn_nifty_ratio,0.0075715017
icici_wr,0.007547177
hdfc_macd,0.0074916733
natgas_macd,0.007444817
energy_wr,0.0074060275
metal_wr,0.0074032564
metal_adx,0.0073826644
crude_macd,0.007382566
crude_adx,0.007324163
eem_rsi,0.00731878
energy_rsi,0.0073079383
metal_rsi,0.0072405883
infra_macd,0.007237628
rsi_lag5,0.0071936185
body_pct,0.0070427097
energy_adx,0.0070313583
shanghai_macd,0.0069716284
hdfc_ret,0.0069591063
itc_adx,0.006932458
gold_adx,0.0068805697
dist_from_high_20,0.0068776184
us_vix_rsi,0.006874525
itc_rsi,0.006872071
inda_adx,0.0068605067
dist_from_low_20,0.006839706
inda_wr,0.006834443
month_sin,0.0068292995
shanghai_rsi,0.0067634303
us_vix_adx,0.0067595146
infra_wr,0.006753811
macd_hist_lag1,0.0067479936
bb_width,0.0067135585
eem_adx,0.006683934
vix_lag1,0.0066676806
rsi_lag2,0.0066222544
it_macd,0.0065950654
pharma_ret,0.00656429
hdfc_rsi,0.0064853174
atr_ratio,0.006464993
ret_20d,0.0064195064
bn_macd,0.006393844
fmcg_rsi,0.0063837953
us_vix_wr,0.0063445424
us_vix_macd,0.0062008156
pharma_rsi,0.0061699124
ret_5d,0.0061613275
fmcg_wr,0.0061153728
bb_squeeze,0.0060850577
macd_hist_lag3,0.006078693
rel_rsi,0.006062728
silver_rsi,0.0060518784
auto_wr,0.0059823664
vix_lag2,0.0059690857
infra_adx,0.0059356843
vix_lag3,0.0058633774
nikkei_macd,0.0058614207
ret_3d,0.005842923
us10y_rsi,0.00583108
rel_adx,0.0058030295
gold_rsi,0.0057840925
crude_rsi,0.0057831956
fmcg_adx,0.0057739625
rel_wr,0.0057647247
auto_macd,0.0057625123
icici_rsi,0.0057045682
silver_macd,0.0056796786
auto_ret,0.0056658047
dow_cos,0.0056244805
consec_up,0.005619653
natgas_rsi,0.0055943243
eem_macd,0.005589339
vix_change,0.0055889115
fmcg_ret,0.0055823782
icici_ret,0.0055543534
ema_dist_10,0.0055384906
ndx_ret,0.005536901
pharma_macd,0.0055279895
icici_adx,0.0055128685
atr_expansion,0.00550425
itc_macd,0.00550014
macd_hist,0.0054927217
gold_macd,0.005486783
nikkei_rsi,0.005472989
tcs_wr,0.0054312446
dxy_rsi,0.0054171295
infra_rsi,0.0053561805
hsi_macd,0.0052988217
rel_macd,0.005275402
spread,0.0052380143
it_adx,0.005234028
ndx_macd,0.005207486
eem_wr,0.0051741023
copper_rsi,0.0051673735
range_pctile,0.005123055
momentum_div,0.005029445
rsi_lag3,0.0049980497
roc_5,0.004970832
vwap_dev,0.0049084956
it_wr,0.004805825
auto_rsi,0.0047781123
us10y_macd,0.004597188
pe_ratio,0.0044497745
vix_accel,0.0044218767
bn_rsi,0.004414623
auto_adx,0.004374427
roc_20,0.0043399623
copper_macd,0.004339775
trend,0.0043307827
it_rsi,0.0043303478
energy_ret,0.0043235538
cmf_proxy,0.0043031825
roc_10,0.004299797
crude_ret,0.004247683
it_ret,0.0042450433
tcs_ret,0.0042444845
silver_ret,0.004198208
metal_ret,0.004195632
vix_lag5,0.0041769645
sp_ret,0.0041548335
ema_dist_50,0.004113117
rsi_lag1,0.0040513105
us10y_ret,0.0040216674
itc_ret,0.0039677825
itc_wr,0.0039563132
dxy_macd,0.0039075264
vix_usvix_ratio,0.0038179287
gold_crude_ratio,0.0037786495
infra_ret,0.0035875875
inda_ret,0.0035862278
rsi_slope,0.0034961738
us_vix_ret,0.0033584703
hsi_ret,0.0033315166
buy_pct,0.0033010694
sell_pct,0.0032888167
gold_ret,0.003286161
natgas_ret,0.0032840024
rsi,0.0032309568
nikkei_ret,0.0031981694
close_position,0.0031864222
bn_vs_nifty,0.0031121548
shanghai_ret,0.003080387
z20,0.00291063
or_range,0.002765388
intraday_trend,0.0027306743
williams_r,0.002727568
upper_wick,0.0025097032
rel_ret,0.0024253605
copper_ret,0.002412349
gap_pct,0.0023377724
gold_wr,0.0022026815
ret_10d,0.0017795634
dow_sin,0.0014516838
eem_ret,0.0013646387
lower_wick,0.0010528957
ha_trend,0.0
engulfing,0.0
vix_spike,0.0
obv_slope,0.0
gap_filled,0.0
inda_macd,0.0
