feature,importance
vix_pct,0.01142137
bb_width,0.010785667
ema_dist_50,0.010252025
vix_ma_ratio,0.009508115
macd_hist_lag3,0.008763682
icici_wr,0.008587081
month_cos,0.008581701
auto_wr,0.008552082
us_vix_rsi,0.008415039
crude_rsi,0.008305629
vix_lag1,0.00829392
infra_macd,0.008232774
energy_adx,0.008195121
rsi_lag5,0.008161183
hdfc_macd,0.008119716
metal_adx,0.008038678
tcs_adx,0.008012754
tcs_macd,0.007989729
consec_up,0.007984451
natgas_macd,0.0079350285
usdinr_z,0.0078154085
ndx_rsi,0.0076953745
gold_wr,0.007676139
metal_macd,0.0076749516
bn_macd,0.007596105
it_macd,0.007525935
atr_ratio,0.0075127967
vix_lag2,0.0074689887
icici_macd,0.0074597127
kc_width,0.007349627
crude_macd,0.007340647
auto_macd,0.0073342333
metal_rsi,0.0072418326
energy_wr,0.007237843
auto_adx,0.0072278734
crude_adx,0.007166753
it_adx,0.007163887
macd_hist_lag1,0.0071585975
icici_adx,0.0070490153
pharma_macd,0.0070362412
hdfc_adx,0.0070287995
silver_rsi,0.006986753
infra_wr,0.0069421
rel_rsi,0.0069110924
rsi,0.0069068335
energy_rsi,0.006892798
bn_nifty_ratio,0.0068788812
gold_adx,0.006867458
tcs_rsi,0.0068434044
shanghai_rsi,0.0068350337
dist_from_low_20,0.0067877234
silver_macd,0.0067867404
pe_ratio,0.0067295637
eem_rsi,0.006698719
it_wr,0.006622598
energy_ret,0.006572985
gold_macd,0.0065590804
eem_adx,0.006511569
rsi_lag2,0.006467076
dist_from_high_20,0.006461228
infra_rsi,0.006434407
nikkei_rsi,0.0064033056
ret_3d,0.0063422257
infra_adx,0.0063303867
macd_hist_lag2,0.0062932144
itc_macd,0.006286249
range_pctile,0.00626194
tcs_ret,0.006199311
icici_ret,0.0061888155
it_ret,0.006160441
vix_usvix_ratio,0.0061123376
copper_macd,0.0061089112
eem_wr,0.006106983
inda_rsi,0.006070431
rel_macd,0.006069631
hsi_macd,0.006022887
rel_adx,0.0059376643
fmcg_rsi,0.0059283217
us_vix_adx,0.005910769
dxy_rsi,0.005907545
metal_wr,0.0059023118
inda_adx,0.0058946786
hsi_rsi,0.005884238
pharma_wr,0.005871433
gold_crude_ratio,0.005835115
fmcg_macd,0.0058169267
fmcg_wr,0.0058138752
williams_r,0.0057871267
ha_trend,0.005752318
pharma_adx,0.0056193755
auto_rsi,0.0055991434
momentum_div,0.0055771493
eem_macd,0.0055752266
hdfc_rsi,0.005555208
roc_5,0.0055307914
month_sin,0.0055285455
ema_dist_10,0.0054995515
inda_macd,0.0054800473
shanghai_macd,0.00546723
us10y_rsi,0.005445583
crude_wr,0.005433274
us_vix_wr,0.0054214727
itc_rsi,0.0053853574
dxy_macd,0.0053836014
energy_macd,0.0053727003
atr_expansion,0.005355706
it_rsi,0.0053431108
bn_vs_nifty,0.005330327
adx,0.0052882736
roc_10,0.005286019
natgas_rsi,0.005249565
vix_change,0.005227095
auto_ret,0.0052223867
rsi_lag3,0.00519203
ret_5d,0.0051872646
rel_wr,0.005172894
tcs_wr,0.0051379325
spread,0.00512074
rsi_lag1,0.0049809115
gold_ret,0.0047644563
rsi_slope,0.0046928283
vix_lag3,0.004679939
ndx_macd,0.004676906
upper_wick,0.004667399
ret_20d,0.0046584364
itc_adx,0.004633708
cmf_proxy,0.004617557
eem_ret,0.004593954
roc_20,0.0045722215
gap_pct,0.0045008473
copper_rsi,0.004383858
close_position,0.004380157
inda_ret,0.00433709
infra_ret,0.004306918
itc_ret,0.0042626527
gold_rsi,0.0042531686
vix_accel,0.0042494615
us10y_macd,0.0042035053
ret_10d,0.0042001083
dxy_ret,0.0041915164
icici_rsi,0.0041224165
body_pct,0.0040584113
silver_ret,0.0040413584
hdfc_ret,0.003996983
z20,0.003985443
fmcg_adx,0.003946678
pharma_ret,0.0039315587
ndx_ret,0.0038983838
shanghai_ret,0.0038925908
pharma_rsi,0.0038655237
sp_ret,0.0038609118
itc_wr,0.0038562326
us_vix_ret,0.003648201
inda_wr,0.0035822524
natgas_ret,0.0035576688
nikkei_ret,0.00352567
hdfc_wr,0.003521133
us_vix_macd,0.0034498756
sell_pct,0.0034484745
or_range,0.0034214633
dow_sin,0.0033695279
lower_wick,0.0033524185
vix_lag5,0.0033219552
copper_ret,0.0032605804
bb_squeeze,0.0030012263
vwap_dev,0.0029822332
intraday_trend,0.0026887523
us10y_ret,0.0025894719
fmcg_ret,0.0023148237
nikkei_macd,0.0018855811
hsi_ret,0.0018543329
macd_hist,0.0017715059
gap_filled,0.0013240315
crude_ret,0.0013076604
buy_pct,0.000937307
dow_cos,0.0008402547
engulfing,0.0
trend,0.0
vix_spike,0.0
obv_slope,0.0
rel_ret,0.0
metal_ret,0.0
bn_rsi,0.0
