feature,importance
month_cos,0.017167931
infra_macd,0.011927733
vix_pct,0.011797406
energy_adx,0.010623846
energy_macd,0.010569014
fmcg_macd,0.009334927
hdfc_adx,0.009121125
vix_ma_ratio,0.009090264
infra_wr,0.009084628
crude_wr,0.009024963
icici_macd,0.008967393
eem_adx,0.0089116385
kc_width,0.008828759
tcs_rsi,0.008624592
tcs_macd,0.008386271
energy_rsi,0.008362667
ndx_rsi,0.008305031
bn_nifty_ratio,0.008184823
metal_rsi,0.007974212
eem_rsi,0.007922966
crude_adx,0.007779547
shanghai_rsi,0.0077665816
tcs_adx,0.007721942
crude_macd,0.0077184327
rsi_lag5,0.007700442
bn_macd,0.007683343
pharma_macd,0.007581052
consec_up,0.0075708358
icici_wr,0.0075341687
pharma_adx,0.0074375593
metal_macd,0.0074333935
ret_5d,0.007355634
itc_adx,0.007325015
adx,0.007310125
dist_from_low_20,0.007189124
usdinr_z,0.0071670962
hdfc_macd,0.0071266727
eem_macd,0.0071252133
month_sin,0.0071093612
macd_hist_lag1,0.0070220293
ret_3d,0.0070038834
auto_macd,0.0069548585
ret_20d,0.0068951296
tcs_wr,0.006872136
nikkei_macd,0.006791602
gold_adx,0.0067736646
dist_from_high_20,0.006764861
atr_ratio,0.0067075584
vix_lag1,0.0066936393
us_vix_rsi,0.0066701504
macd_hist_lag2,0.0066572493
energy_wr,0.0066538393
bn_rsi,0.006653103
us_vix_wr,0.006612833
it_adx,0.0065957326
ndx_macd,0.006592797
body_pct,0.0065775914
silver_rsi,0.0065672738
icici_rsi,0.006528931
metal_adx,0.006513326
fmcg_rsi,0.006508479
nikkei_rsi,0.0064936583
gold_crude_ratio,0.0064809215
natgas_rsi,0.0064642015
auto_rsi,0.00645999
us_vix_adx,0.006419589
hsi_rsi,0.00630154
auto_ret,0.006291007
inda_adx,0.006271198
bb_width,0.006206715
shanghai_macd,0.0061098374
lower_wick,0.0060428437
icici_adx,0.006039591
inda_wr,0.0059687435
momentum_div,0.0059370333
crude_rsi,0.00592589
rel_macd,0.0059220255
macd_hist_lag3,0.0059061437
gold_macd,0.005876345
ema_dist_10,0.00585906
spread,0.005842027
z20,0.0058182185
it_macd,0.0057623996
icici_ret,0.0057329526
rsi_lag2,0.005704669
dow_cos,0.005702253
atr_expansion,0.0056492095
dxy_rsi,0.005635848
itc_macd,0.0056246636
rsi_slope,0.005619615
pe_ratio,0.0056196027
natgas_macd,0.0056089577
vix_lag2,0.0056052436
roc_5,0.005580085
fmcg_adx,0.005574323
gold_rsi,0.005498872
rel_wr,0.005495656
rel_rsi,0.0054952884
hdfc_wr,0.0054558865
copper_macd,0.0054542427
auto_wr,0.005411833
infra_adx,0.0052999137
fmcg_ret,0.005250733
us_vix_macd,0.005234963
eem_wr,0.0052316566
ha_trend,0.005221844
silver_ret,0.0051535615
williams_r,0.005107599
rsi_lag3,0.005094157
inda_macd,0.005079733
inda_rsi,0.005075622
ndx_ret,0.004977339
itc_ret,0.0049541765
roc_20,0.004951483
us10y_rsi,0.004894542
auto_adx,0.004847226
cmf_proxy,0.0048171966
vwap_dev,0.0047841263
infra_ret,0.004687101
roc_10,0.004643378
infra_rsi,0.0046110544
sp_ret,0.004488968
tcs_ret,0.004467264
itc_wr,0.0044653537
pharma_ret,0.0044585853
hsi_macd,0.004420604
pharma_wr,0.004404204
ema_dist_50,0.0043531233
rel_adx,0.0043252553
pharma_rsi,0.0043034023
range_pctile,0.0042919545
vix_lag3,0.0042833914
it_wr,0.004202989
metal_ret,0.0041999975
us_vix_ret,0.004179169
dxy_ret,0.004173024
rsi_lag1,0.00408643
macd_hist,0.0040410655
us10y_ret,0.003974303
us10y_macd,0.003958524
it_rsi,0.0038605249
gold_ret,0.003817269
vix_usvix_ratio,0.0037999176
vix_change,0.0037830004
hdfc_rsi,0.0037344757
it_ret,0.0037308151
vix_lag5,0.0036583033
buy_pct,0.0036050084
copper_rsi,0.0035363208
fmcg_wr,0.0034717633
dxy_macd,0.0034276226
rsi,0.003423629
close_position,0.0034179322
nikkei_ret,0.0033448453
silver_macd,0.0033200488
gold_wr,0.003274401
bn_vs_nifty,0.0032358589
copper_ret,0.0031640425
or_range,0.003141453
crude_ret,0.0030653898
hsi_ret,0.0030167764
intraday_trend,0.003000137
natgas_ret,0.0027961966
eem_ret,0.0027586708
energy_ret,0.0026235874
upper_wick,0.0024647925
inda_ret,0.0024638248
hdfc_ret,0.002424924
sell_pct,0.0024158808
shanghai_ret,0.0022961944
gap_pct,0.0021949534
rel_ret,0.0018399227
dow_sin,0.0011718642
vix_accel,0.0010489044
itc_rsi,0.00035118932
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
metal_wr,0.0
ret_10d,0.0
