feature,importance
vix_pct,0.01124161
inda_rsi,0.009876697
infra_macd,0.009688765
bb_width,0.009462745
vix_lag1,0.009299481
vix_ma_ratio,0.009241917
vix_usvix_ratio,0.009230108
tcs_macd,0.008723779
energy_adx,0.00867242
consec_up,0.008486242
dist_from_low_20,0.008328483
metal_adx,0.0083196005
hdfc_macd,0.008213633
auto_wr,0.008066074
ndx_rsi,0.008052279
icici_wr,0.007940637
bn_macd,0.007847398
nikkei_rsi,0.007734445
pharma_macd,0.0077102627
hdfc_adx,0.007692538
metal_rsi,0.0076340176
rel_rsi,0.0075942986
auto_macd,0.0075907796
usdinr_z,0.0075824247
infra_adx,0.007554007
macd_hist_lag3,0.0075498414
crude_rsi,0.00754305
energy_wr,0.007517712
fmcg_wr,0.0075137117
crude_adx,0.0074779456
kc_width,0.007468117
eem_adx,0.0074612964
icici_macd,0.0073813316
tcs_adx,0.0073553966
shanghai_rsi,0.00734502
copper_macd,0.007260484
inda_macd,0.0072101234
tcs_rsi,0.007168845
rsi_lag5,0.0070731975
it_adx,0.007065633
metal_macd,0.0070270402
infra_wr,0.00698753
month_cos,0.00698752
us_vix_rsi,0.006953368
macd_hist_lag1,0.0068746707
silver_macd,0.006820373
bn_nifty_ratio,0.0068142507
gold_adx,0.0068140826
month_sin,0.0068064574
atr_ratio,0.006799036
fmcg_rsi,0.006788364
dow_sin,0.006782727
us_vix_macd,0.0067632925
itc_macd,0.0067068357
pharma_adx,0.006670286
silver_rsi,0.0066685732
rel_macd,0.0066554677
spread,0.0065500885
hsi_rsi,0.006549236
metal_ret,0.0064910706
bn_rsi,0.0064895335
energy_rsi,0.006458058
us_vix_adx,0.0064426637
ret_3d,0.0064331894
rsi_lag2,0.0064204982
it_ret,0.0063521937
rel_wr,0.0063109375
ema_dist_50,0.006192859
dxy_rsi,0.0061605047
range_pctile,0.0061537605
natgas_macd,0.006152312
tcs_ret,0.006144384
adx,0.00610024
it_macd,0.006059624
macd_hist_lag2,0.0060431976
us10y_rsi,0.00604094
us_vix_wr,0.0059709623
roc_5,0.0059354356
it_wr,0.0059330342
inda_adx,0.0059012226
us10y_macd,0.0058901804
gold_macd,0.0058598914
ha_trend,0.0058256667
icici_adx,0.0058250106
eem_wr,0.0057797306
crude_macd,0.005768311
vix_lag2,0.005751969
itc_wr,0.0057267104
close_position,0.005700644
ema_dist_10,0.005690966
z20,0.005667236
pharma_rsi,0.005647096
auto_rsi,0.0056135226
gold_crude_ratio,0.005579852
ndx_macd,0.0054400605
energy_macd,0.005403169
ndx_ret,0.005373369
auto_adx,0.0053584343
energy_ret,0.0052729654
copper_rsi,0.0052512856
sp_ret,0.0052297246
crude_wr,0.0052180886
dist_from_high_20,0.0052082334
inda_wr,0.0051801093
gap_pct,0.005119616
auto_ret,0.0051070857
momentum_div,0.0050704484
cmf_proxy,0.005063504
eem_rsi,0.005025786
pharma_wr,0.00498711
it_rsi,0.004886207
dxy_ret,0.0048329686
ret_5d,0.004828732
itc_ret,0.004796534
hsi_macd,0.0047295243
itc_rsi,0.0047046496
vix_lag5,0.0046799877
shanghai_macd,0.0046753585
hdfc_rsi,0.004674815
rsi_lag3,0.0046509737
ret_10d,0.004601147
metal_wr,0.004553131
infra_rsi,0.004540666
ret_20d,0.004526545
rel_adx,0.00442313
nikkei_macd,0.0044109337
dow_cos,0.0043691876
gold_ret,0.00435004
hdfc_ret,0.0042909635
macd_hist,0.004276465
crude_ret,0.004270576
eem_ret,0.004267522
fmcg_macd,0.0042468007
buy_pct,0.0042226636
body_pct,0.004158957
natgas_rsi,0.0041124374
infra_ret,0.0041054287
rsi_slope,0.0040640314
atr_expansion,0.004002484
rsi_lag1,0.003979874
gold_rsi,0.003976617
fmcg_adx,0.0039254655
or_range,0.0039057992
tcs_wr,0.003900613
silver_ret,0.0038527665
bn_vs_nifty,0.0038394711
vix_lag3,0.0038350848
upper_wick,0.0038227693
williams_r,0.0037967549
vix_change,0.003715095
roc_20,0.0037113817
us10y_ret,0.0036775537
lower_wick,0.0036547938
eem_macd,0.0036235524
natgas_ret,0.0036159498
vwap_dev,0.0035789497
icici_rsi,0.0035631575
inda_ret,0.0035321522
itc_adx,0.0035185588
pe_ratio,0.0034272594
rel_ret,0.0034020597
nikkei_ret,0.0033386361
sell_pct,0.00328755
hdfc_wr,0.0032444776
intraday_trend,0.0032012183
copper_ret,0.0032003801
roc_10,0.0031331682
gold_wr,0.0028172536
us_vix_ret,0.002779218
rsi,0.002606383
pharma_ret,0.0025678359
dxy_macd,0.002563798
icici_ret,0.0025559715
fmcg_ret,0.002460082
vix_accel,0.0021478902
shanghai_ret,0.002050892
hsi_ret,0.001918751
gap_filled,0.0
obv_slope,0.0
trend,0.0
vix_spike,0.0
engulfing,0.0
bb_squeeze,0.0
