feature,importance
vix_pct,0.012270413
vix_lag1,0.0117824655
rsi_lag5,0.0106604295
vix_ma_ratio,0.010379312
crude_rsi,0.00994695
ndx_rsi,0.00981427
copper_macd,0.009609236
nikkei_rsi,0.009538131
metal_adx,0.009516244
bn_macd,0.009450468
icici_wr,0.009344807
natgas_rsi,0.009270325
bb_width,0.009043743
hsi_rsi,0.00901287
crude_macd,0.00899303
williams_r,0.0088816695
ret_5d,0.008861429
tcs_adx,0.008693945
rsi_lag2,0.008636742
infra_wr,0.008545847
macd_hist_lag3,0.008532719
kc_width,0.008505404
us_vix_rsi,0.008502508
it_macd,0.008484329
tcs_macd,0.008388445
tcs_rsi,0.0082939975
hdfc_macd,0.008290984
icici_macd,0.008270859
energy_adx,0.008218713
eem_adx,0.0081734685
it_wr,0.008134757
month_cos,0.008102
consec_up,0.007898822
energy_wr,0.007817604
usdinr_z,0.0078015467
inda_macd,0.007797559
gold_macd,0.0077524465
it_adx,0.0076938104
us_vix_wr,0.007629964
infra_adx,0.007604458
ret_3d,0.007504706
pharma_macd,0.0074905194
vix_lag2,0.0074337674
fmcg_wr,0.0073809125
itc_macd,0.0073661553
macd_hist_lag1,0.007348972
bn_nifty_ratio,0.007328868
crude_adx,0.0072367205
dist_from_high_20,0.0072165625
infra_macd,0.0071486463
rel_rsi,0.007113263
hsi_macd,0.007101315
icici_rsi,0.0070753735
bn_rsi,0.007022885
auto_adx,0.007006633
auto_rsi,0.006945862
pharma_adx,0.006939225
energy_rsi,0.0069295536
metal_macd,0.00680441
fmcg_rsi,0.0067643905
it_ret,0.0066974307
shanghai_rsi,0.0066571278
gold_adx,0.006641925
atr_ratio,0.006623912
macd_hist_lag2,0.006611812
auto_ret,0.0066082072
auto_macd,0.006548094
shanghai_macd,0.006546086
vix_usvix_ratio,0.006541923
energy_macd,0.006540718
auto_wr,0.006483584
us10y_rsi,0.0064410022
us_vix_adx,0.006417861
metal_rsi,0.0063252985
pharma_wr,0.006282998
icici_ret,0.0061981874
silver_rsi,0.006180719
ema_dist_50,0.006132578
infra_rsi,0.0061169663
natgas_macd,0.006116364
icici_adx,0.006106808
dxy_rsi,0.0060993484
inda_rsi,0.0060810368
rel_macd,0.0060801236
hdfc_adx,0.0060713794
month_sin,0.0060705408
dxy_macd,0.006009484
itc_ret,0.005991185
infra_ret,0.005963682
hdfc_wr,0.005957477
inda_adx,0.005918209
fmcg_macd,0.00587242
gold_crude_ratio,0.0056738346
eem_wr,0.0056507625
adx,0.0055463463
rel_ret,0.005535902
eem_rsi,0.0055156434
rel_wr,0.0054857675
itc_wr,0.005458985
vix_change,0.0054369294
us_vix_macd,0.0053844354
cmf_proxy,0.005318732
bn_vs_nifty,0.0053083166
hdfc_rsi,0.0053051845
rsi_lag3,0.0052956347
close_position,0.005203048
copper_rsi,0.0051978016
eem_macd,0.0051674917
itc_rsi,0.0051382077
dist_from_low_20,0.0050937566
ndx_ret,0.0050815665
spread,0.005071626
fmcg_adx,0.0050381077
ndx_macd,0.0050081783
vwap_dev,0.0047962912
us10y_macd,0.004761533
sp_ret,0.0047569126
rsi_lag1,0.004720766
roc_5,0.004674952
dxy_ret,0.0046581607
crude_ret,0.004535488
vix_lag5,0.0044988617
inda_wr,0.004494761
pe_ratio,0.0044581555
rel_adx,0.00441742
range_pctile,0.004404729
ha_trend,0.0043976987
metal_wr,0.0042848876
it_rsi,0.00425224
gold_ret,0.0042507313
dow_sin,0.004191984
rsi_slope,0.00412467
pharma_rsi,0.0040629
itc_adx,0.004010279
gold_wr,0.0039723907
copper_ret,0.0039682705
eem_ret,0.00395593
energy_ret,0.0039479383
tcs_ret,0.003921893
silver_macd,0.0037371747
lower_wick,0.00372636
vix_lag3,0.003687943
crude_wr,0.0036395208
silver_ret,0.0035887905
roc_20,0.003563418
ret_10d,0.0032912071
upper_wick,0.0032462692
z20,0.0032092957
tcs_wr,0.0031849826
vix_accel,0.0030415184
ema_dist_10,0.003029265
natgas_ret,0.0030126164
nikkei_ret,0.0029367495
atr_expansion,0.0029250954
hsi_ret,0.0028732985
or_range,0.0028189889
fmcg_ret,0.002769523
roc_10,0.0026416946
buy_pct,0.0026102674
intraday_trend,0.0025859077
inda_ret,0.0023640692
gold_rsi,0.002354441
macd_hist,0.001899749
hdfc_ret,0.0016625853
pharma_ret,0.0012182421
sell_pct,0.0007049246
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
gap_pct,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
rsi,0.0
metal_ret,0.0
us_vix_ret,0.0
us10y_ret,0.0
nikkei_macd,0.0
shanghai_ret,0.0
body_pct,0.0
