feature,importance
eem_adx,0.014108107
vix_pct,0.01280117
vix_lag1,0.011596589
infra_macd,0.0115707135
spread,0.011311814
vix_ma_ratio,0.01118977
energy_adx,0.01081832
metal_adx,0.01079865
it_wr,0.010263693
bn_macd,0.010176906
itc_macd,0.010176403
eem_macd,0.010029689
bb_width,0.009810741
metal_macd,0.009655949
consec_up,0.009618464
it_macd,0.009451993
icici_macd,0.009412227
auto_macd,0.009382695
icici_rsi,0.009345479
infra_wr,0.009313656
it_adx,0.00924244
hdfc_macd,0.009184435
macd_hist_lag3,0.009172279
nikkei_rsi,0.009150261
hsi_rsi,0.009104647
tcs_rsi,0.009003712
crude_adx,0.008658401
shanghai_rsi,0.008655735
hdfc_adx,0.00864035
energy_wr,0.008582181
ndx_rsi,0.008514977
eem_wr,0.008439204
tcs_adx,0.008293611
usdinr_z,0.0082604755
range_pctile,0.008253138
icici_wr,0.008213362
bn_rsi,0.008187572
dxy_rsi,0.008152242
us_vix_macd,0.008080605
gold_macd,0.008069644
kc_width,0.008009472
hsi_macd,0.007958255
natgas_macd,0.007899211
gold_adx,0.007829774
us_vix_rsi,0.0077353898
rel_macd,0.0077268556
copper_macd,0.0076527824
dist_from_low_20,0.0076364134
macd_hist_lag2,0.0076133516
momentum_div,0.007611734
pe_ratio,0.007558031
infra_rsi,0.007551471
metal_rsi,0.007542869
eem_rsi,0.00753541
pharma_macd,0.007511604
ha_trend,0.0074567925
us10y_rsi,0.0074191536
infra_adx,0.00733377
energy_rsi,0.0072005275
rel_rsi,0.0071762134
us_vix_wr,0.0069879554
auto_ret,0.0069293883
atr_expansion,0.00688182
itc_rsi,0.006874674
ndx_macd,0.0068438384
fmcg_macd,0.0067633437
inda_wr,0.006752289
bn_nifty_ratio,0.0067228195
tcs_macd,0.0066794124
crude_wr,0.0066481763
atr_ratio,0.0066170744
it_ret,0.006616144
shanghai_macd,0.0065134377
rel_wr,0.006436978
pharma_adx,0.0063705887
rsi_lag5,0.0062985923
crude_rsi,0.006282549
ret_5d,0.006128857
tcs_ret,0.0061219563
fmcg_wr,0.006051249
rsi,0.006040323
metal_ret,0.0060070646
icici_adx,0.0059704483
itc_adx,0.0058830646
hdfc_wr,0.005823903
inda_macd,0.0058172997
silver_rsi,0.0057964413
auto_wr,0.0057810154
itc_ret,0.0057581193
energy_macd,0.005757509
inda_adx,0.0056698127
dow_sin,0.0056434316
nikkei_ret,0.00563393
roc_20,0.0056275106
rsi_lag1,0.0055740834
nikkei_macd,0.0055520763
vix_lag2,0.005545659
rsi_lag2,0.005501531
us10y_macd,0.005497859
gold_rsi,0.005476374
macd_hist_lag1,0.0054679196
fmcg_rsi,0.005369524
adx,0.0053588157
vix_usvix_ratio,0.0053541437
hdfc_ret,0.0053529507
rel_adx,0.0053333123
ret_3d,0.005294082
ndx_ret,0.0052544386
pharma_wr,0.005208335
auto_adx,0.0051892647
vwap_dev,0.005179446
body_pct,0.0051206537
it_rsi,0.0050879507
gold_crude_ratio,0.005017912
natgas_rsi,0.004924742
month_cos,0.0049058134
lower_wick,0.0046619833
vix_lag3,0.004621637
dist_from_high_20,0.004585917
sell_pct,0.0045096935
rsi_lag3,0.0043377355
rsi_slope,0.0043303235
us_vix_adx,0.0043134103
copper_rsi,0.004275714
tcs_wr,0.0042658
dxy_ret,0.0040696296
gap_pct,0.0040399064
inda_rsi,0.004026559
intraday_trend,0.003936107
vix_change,0.0039035818
macd_hist,0.003872733
fmcg_adx,0.0038661452
hdfc_rsi,0.0038091377
roc_5,0.0038037144
copper_ret,0.0037392534
silver_ret,0.0036060945
cmf_proxy,0.0034640809
sp_ret,0.003319534
or_range,0.0030594296
gold_ret,0.002970871
natgas_ret,0.002966761
eem_ret,0.0029063711
inda_ret,0.002882293
icici_ret,0.002870914
us10y_ret,0.0026771296
itc_wr,0.0026296363
pharma_ret,0.0026219173
bn_vs_nifty,0.0023245064
pharma_rsi,0.0023196896
fmcg_ret,0.002257484
hsi_ret,0.0021659748
gold_wr,0.0020055415
month_sin,0.0018144987
upper_wick,0.0018055008
shanghai_ret,0.0017668772
williams_r,0.001731057
ret_10d,0.0015188744
energy_ret,0.0013966431
gap_filled,0.0
vix_accel,0.0
vix_lag5,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
z20,0.0
vix_spike,0.0
engulfing,0.0
ret_20d,0.0
ema_dist_10,0.0
ema_dist_50,0.0
close_position,0.0
roc_10,0.0
obv_slope,0.0
crude_ret,0.0
crude_macd,0.0
metal_wr,0.0
auto_rsi,0.0
us_vix_ret,0.0
rel_ret,0.0
dxy_macd,0.0
infra_ret,0.0
silver_macd,0.0
buy_pct,0.0
