feature,importance
month_cos,0.014951603
vix_pct,0.012342053
energy_adx,0.010105425
kc_width,0.009668549
nikkei_macd,0.00962276
eem_rsi,0.009327117
icici_macd,0.009063621
vix_ma_ratio,0.009041767
tcs_macd,0.009027703
ndx_rsi,0.008928911
bn_nifty_ratio,0.008891669
vix_lag1,0.008855861
consec_up,0.008789181
usdinr_z,0.008759442
dxy_ret,0.0087423315
inda_adx,0.008720222
icici_wr,0.008600659
bn_rsi,0.008597241
crude_macd,0.008556937
tcs_adx,0.00835115
tcs_rsi,0.008146097
adx,0.00809392
macd_hist,0.008092202
itc_adx,0.00804722
auto_macd,0.007974633
metal_macd,0.007964374
hdfc_macd,0.007944294
macd_hist_lag2,0.0079387985
us_vix_wr,0.007912223
fmcg_ret,0.007852567
hdfc_adx,0.0077499663
rel_macd,0.007599633
dist_from_low_20,0.0075835283
rsi_lag2,0.0075301267
infra_adx,0.0075248415
williams_r,0.0075231628
macd_hist_lag1,0.0074928137
energy_rsi,0.0074007544
bb_width,0.0073560653
inda_rsi,0.0072681657
pharma_macd,0.007265252
natgas_macd,0.00723591
fmcg_macd,0.007224133
metal_rsi,0.0072111255
body_pct,0.007194623
itc_rsi,0.007129838
rel_rsi,0.007098802
shanghai_macd,0.0070930873
bn_macd,0.007026928
lower_wick,0.006993923
auto_wr,0.0069158436
energy_wr,0.0069130915
gold_crude_ratio,0.0068992283
it_adx,0.0068422765
z20,0.0067555774
silver_rsi,0.0067527993
gold_adx,0.0067466726
gold_rsi,0.0067382287
fmcg_adx,0.006657451
buy_pct,0.0066497806
inda_wr,0.0065772403
atr_ratio,0.0065518296
us_vix_ret,0.00654571
natgas_rsi,0.0065436107
icici_ret,0.0065003107
nikkei_rsi,0.0064479727
infra_rsi,0.0064033144
macd_hist_lag3,0.0063850936
hdfc_rsi,0.0063804197
crude_adx,0.0063701966
rsi_lag5,0.006310319
shanghai_rsi,0.0063091
auto_ret,0.0063046133
crude_rsi,0.0062971045
rel_wr,0.006268079
infra_macd,0.0062431893
metal_adx,0.006237531
gold_macd,0.006168432
ret_5d,0.0061540944
fmcg_rsi,0.006152923
ema_dist_10,0.006125536
ndx_macd,0.0061198543
pharma_adx,0.006089564
copper_macd,0.006082347
icici_rsi,0.0060593444
eem_adx,0.005972604
pharma_rsi,0.005951423
crude_wr,0.005945703
ema_dist_50,0.0059433137
tcs_wr,0.005940139
roc_5,0.005937658
sp_ret,0.005901839
it_macd,0.005836907
itc_wr,0.005817385
dist_from_high_20,0.005806571
ret_3d,0.0057647424
infra_wr,0.005720975
pharma_wr,0.005673475
energy_macd,0.005661607
hdfc_wr,0.00564529
roc_10,0.0055854563
us_vix_macd,0.0055782725
us_vix_adx,0.005570343
it_rsi,0.005466582
hsi_macd,0.0053684
eem_macd,0.0053597474
silver_macd,0.005342929
itc_ret,0.005246709
pharma_ret,0.005212997
us_vix_rsi,0.005170769
metal_wr,0.0051576477
hsi_ret,0.005099273
range_pctile,0.0050656092
rel_adx,0.005054228
vix_change,0.0050436202
infra_ret,0.0050215293
eem_wr,0.0049994662
icici_adx,0.0049270554
itc_macd,0.0048457026
auto_rsi,0.004797451
vix_usvix_ratio,0.0047922847
auto_adx,0.0047448096
cmf_proxy,0.004695029
us10y_ret,0.00459171
inda_macd,0.004572695
vix_lag3,0.0044558174
rsi_lag3,0.0044395872
gap_pct,0.0044267406
dxy_macd,0.0042879577
us10y_rsi,0.0041692783
shanghai_ret,0.0041415584
it_wr,0.004117917
natgas_ret,0.0040614866
spread,0.0040528695
vix_lag2,0.0040514413
copper_rsi,0.0039146175
pe_ratio,0.0039013128
inda_ret,0.0038961768
dxy_rsi,0.0038380912
vix_lag5,0.00374454
momentum_div,0.0037346156
atr_expansion,0.003645061
rsi_slope,0.0036245747
vwap_dev,0.0036083583
tcs_ret,0.0036014686
close_position,0.0035367226
rsi_lag1,0.0034982911
gold_ret,0.0033986869
it_ret,0.0033114622
ret_20d,0.0032417495
rsi,0.0031059312
crude_ret,0.0029688182
fmcg_wr,0.0029518392
copper_ret,0.0028743763
vix_accel,0.002851643
bn_vs_nifty,0.0028378076
or_range,0.0028221225
intraday_trend,0.0027685943
sell_pct,0.0027538673
energy_ret,0.0027067545
us10y_macd,0.0026544773
metal_ret,0.0026447573
dow_sin,0.0025558663
upper_wick,0.0019594026
rel_ret,0.0018279579
eem_ret,0.0017817758
ret_10d,0.0017424981
silver_ret,0.0016066578
gold_wr,0.0013121767
nikkei_ret,0.0008304409
obv_slope,0.0
ha_trend,0.0
month_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
hdfc_ret,0.0
ndx_ret,0.0
hsi_rsi,0.0
