feature,importance
vix_pct,0.012291805
month_cos,0.011991937
natgas_macd,0.009661828
metal_macd,0.009365404
usdinr_z,0.009010032
bn_nifty_ratio,0.008683395
inda_adx,0.0085587725
energy_rsi,0.008496318
vix_ma_ratio,0.008460978
inda_rsi,0.008268895
bn_macd,0.008087269
rsi_lag2,0.008080622
eem_rsi,0.008043405
tcs_adx,0.008037401
adx,0.008035191
bb_width,0.008029621
kc_width,0.00794938
inda_wr,0.007856089
shanghai_rsi,0.0077363257
ndx_rsi,0.0077314293
fmcg_macd,0.00771773
eem_adx,0.0076915566
icici_macd,0.0076139946
metal_rsi,0.007602211
hdfc_macd,0.0075763785
tcs_rsi,0.007567794
us_vix_wr,0.0075656367
rsi_lag5,0.007537409
tcs_macd,0.007464055
it_adx,0.007441236
dist_from_low_20,0.0074266805
crude_macd,0.007382354
hdfc_ret,0.0072184266
bb_squeeze,0.007214002
ema_dist_10,0.0071964106
auto_macd,0.007154901
hdfc_adx,0.007145606
atr_expansion,0.0071318084
bn_rsi,0.0071265656
tcs_wr,0.0070948084
icici_wr,0.0070845517
infra_macd,0.0070354855
metal_adx,0.00702304
itc_rsi,0.007000501
itc_adx,0.0069911564
nikkei_rsi,0.006941843
us10y_macd,0.0068875053
it_wr,0.0068780915
consec_up,0.0068700816
us10y_rsi,0.0068403664
us_vix_rsi,0.0068335724
rel_wr,0.006818397
crude_adx,0.006689593
auto_rsi,0.0066715013
gold_wr,0.00665678
rsi_slope,0.0066468846
infra_wr,0.006637386
energy_adx,0.006616625
gold_crude_ratio,0.006568108
roc_5,0.0065355822
roc_10,0.0065144585
pharma_adx,0.006476474
us_vix_adx,0.0064367144
shanghai_macd,0.0064193723
pharma_ret,0.0063825017
gold_adx,0.0063476902
ret_3d,0.006346309
pharma_macd,0.0063266144
ret_5d,0.006322157
williams_r,0.006321058
macd_hist_lag3,0.00629322
buy_pct,0.006289118
atr_ratio,0.006285396
gold_rsi,0.0062721595
icici_adx,0.006228932
energy_wr,0.006151046
rel_adx,0.0061451816
vix_lag1,0.0061423006
silver_rsi,0.006100381
rsi_lag3,0.0060689035
itc_wr,0.006036036
gold_macd,0.005991311
macd_hist_lag2,0.0059397826
vix_lag3,0.005904175
it_macd,0.00587388
eem_macd,0.005796897
body_pct,0.0057774517
us_vix_macd,0.0057225954
ema_dist_50,0.005709921
inda_ret,0.005693791
crude_rsi,0.0056778975
auto_ret,0.005611894
vix_lag2,0.005603972
copper_macd,0.0055917767
crude_wr,0.005578231
dxy_macd,0.005577955
pharma_rsi,0.005520558
dxy_rsi,0.0055181556
fmcg_wr,0.005508883
dist_from_high_20,0.0055084773
rel_macd,0.005502757
fmcg_ret,0.005421383
hdfc_wr,0.005411222
ndx_ret,0.0053757876
momentum_div,0.005317686
spread,0.0052624303
rel_rsi,0.0052447477
auto_adx,0.005188358
range_pctile,0.005140888
hdfc_rsi,0.005129013
dxy_ret,0.005111988
icici_ret,0.005090086
infra_ret,0.0050816024
vix_usvix_ratio,0.005063246
macd_hist,0.0050592786
auto_wr,0.005031665
month_sin,0.004977074
itc_macd,0.0049201073
infra_adx,0.004903521
copper_rsi,0.004869713
natgas_rsi,0.004832942
eem_wr,0.004729721
pe_ratio,0.004722247
macd_hist_lag1,0.0046486054
eem_ret,0.0046319533
inda_macd,0.00462572
sp_ret,0.004617354
silver_macd,0.0045484374
hsi_macd,0.0045434516
close_position,0.004537352
us_vix_ret,0.004491624
cmf_proxy,0.004472541
metal_ret,0.004452218
shanghai_ret,0.004446367
bn_vs_nifty,0.004417496
itc_ret,0.004414514
energy_macd,0.0044026794
z20,0.0043478906
fmcg_adx,0.0043325555
fmcg_rsi,0.0042552575
vix_change,0.004205171
silver_ret,0.004134331
or_range,0.004115143
roc_20,0.0040881373
vix_lag5,0.0040860306
hsi_ret,0.0040412876
infra_rsi,0.004039645
upper_wick,0.004028683
gold_ret,0.003953593
rsi_lag1,0.0039320085
energy_ret,0.003922519
it_ret,0.0039039974
rsi,0.0038761091
ndx_macd,0.003856937
tcs_ret,0.0037810109
nikkei_macd,0.0036768345
nikkei_ret,0.0033706324
us10y_ret,0.0033245569
icici_rsi,0.003307141
vwap_dev,0.0033062578
it_rsi,0.0032886728
dow_sin,0.0032233673
gap_pct,0.0031625363
lower_wick,0.0031517684
intraday_trend,0.0029548223
pharma_wr,0.0026807191
ret_20d,0.0025131889
copper_ret,0.0024004383
ha_trend,0.001964383
natgas_ret,0.0019296706
rel_ret,0.0014346234
ret_10d,0.0010229644
vix_accel,0.0006804253
crude_ret,0.00058258686
vix_spike,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
dow_cos,0.0
trend,0.0
metal_wr,0.0
hsi_rsi,0.0
sell_pct,0.0
