feature,importance
vix_pct,0.011806833
ema_dist_50,0.010006387
bb_width,0.009397672
eem_adx,0.00904055
ret_5d,0.008922795
inda_rsi,0.008655517
bn_macd,0.008654056
vix_ma_ratio,0.00861143
rel_macd,0.00830516
energy_adx,0.008256443
usdinr_z,0.008248493
hdfc_macd,0.008219608
crude_rsi,0.007997888
vix_lag1,0.007969545
us_vix_rsi,0.00796104
spread,0.007911332
consec_up,0.0078055584
hdfc_adx,0.007772142
it_adx,0.007709914
vix_usvix_ratio,0.0077026766
infra_macd,0.007689033
rsi,0.0076136226
copper_macd,0.007602083
icici_wr,0.0075922674
shanghai_rsi,0.007537525
icici_macd,0.0075211055
eem_macd,0.0075004394
energy_wr,0.007496763
tcs_macd,0.0074298535
natgas_macd,0.0074231355
infra_wr,0.0074195843
tcs_adx,0.0073943106
silver_rsi,0.007299858
crude_adx,0.0072875884
metal_macd,0.0072707413
metal_adx,0.0072566275
bb_squeeze,0.0072464803
tcs_rsi,0.00724369
month_cos,0.0072335307
us_vix_macd,0.007166139
ndx_rsi,0.007147933
hsi_macd,0.0071426826
gold_macd,0.007119709
macd_hist_lag2,0.007042853
rel_wr,0.007041921
pharma_macd,0.0070265736
ema_dist_10,0.0070189084
macd_hist_lag3,0.0069909827
kc_width,0.0067488262
momentum_div,0.0067381407
macd_hist_lag1,0.0067337384
vix_lag2,0.0067048003
bn_nifty_ratio,0.0066991393
itc_macd,0.006695276
it_wr,0.0066177305
sp_ret,0.006576737
infra_rsi,0.006518708
gold_adx,0.0065044225
silver_macd,0.0064971554
dxy_rsi,0.0064917067
infra_adx,0.0064732665
us_vix_adx,0.006444508
metal_ret,0.006438862
atr_ratio,0.0064080316
atr_expansion,0.006297003
us_vix_wr,0.006283937
pharma_adx,0.0062362803
dist_from_low_20,0.006221064
metal_rsi,0.0062010726
fmcg_macd,0.0061035124
crude_macd,0.0060775364
ret_3d,0.006073543
energy_rsi,0.006030958
rsi_lag2,0.006027299
itc_ret,0.006025451
shanghai_macd,0.0060115834
williams_r,0.0059556393
auto_adx,0.005946578
auto_macd,0.0059361546
icici_adx,0.0059312335
it_macd,0.005811884
dist_from_high_20,0.0057776086
bn_rsi,0.0057703285
auto_wr,0.005719252
nikkei_rsi,0.0056979293
rsi_lag5,0.005679824
pharma_wr,0.0056685377
gold_crude_ratio,0.005665472
energy_macd,0.005646374
hsi_rsi,0.005645384
eem_rsi,0.005624688
adx,0.0056170425
inda_adx,0.00557439
rel_rsi,0.0055743367
tcs_ret,0.0055642724
dxy_ret,0.005514753
nikkei_macd,0.005479412
auto_rsi,0.005406607
eem_wr,0.0053920136
ha_trend,0.0053825844
metal_wr,0.005377383
pe_ratio,0.005326279
vix_lag3,0.005195872
itc_adx,0.0051739523
ret_10d,0.005140461
roc_20,0.0051369793
itc_wr,0.00509547
natgas_rsi,0.0050716563
us_vix_ret,0.0050535398
fmcg_rsi,0.005030743
vix_change,0.005015444
ndx_ret,0.004966868
body_pct,0.004937208
rsi_lag3,0.0049371957
rel_adx,0.004875107
month_sin,0.004820751
tcs_wr,0.0048164935
hdfc_ret,0.004813131
cmf_proxy,0.0048112483
it_ret,0.0047765337
buy_pct,0.0047509787
fmcg_wr,0.004750186
copper_rsi,0.004745506
rsi_lag1,0.0047268253
hdfc_wr,0.0046897987
us10y_macd,0.0046751276
range_pctile,0.0046373457
auto_ret,0.004562775
ndx_macd,0.004476171
roc_5,0.0044674664
it_rsi,0.0044606715
dow_sin,0.0044304403
gold_rsi,0.00442568
itc_rsi,0.004411261
vix_lag5,0.004304047
us10y_rsi,0.004292382
hdfc_rsi,0.0042574075
upper_wick,0.004246755
macd_hist,0.004205674
crude_ret,0.0041749375
inda_macd,0.004076798
eem_ret,0.004064775
pharma_rsi,0.0040514446
inda_wr,0.0040460574
ret_20d,0.0040242746
crude_wr,0.0039424035
nikkei_ret,0.003874606
us10y_ret,0.0038732805
energy_ret,0.003857522
rsi_slope,0.0038426565
vwap_dev,0.0036813794
copper_ret,0.0036526055
icici_ret,0.0035889621
dxy_macd,0.0035730863
pharma_ret,0.003555115
lower_wick,0.0035285468
close_position,0.0035128654
icici_rsi,0.0034321125
sell_pct,0.0032969483
gold_ret,0.0032420335
or_range,0.0032310486
gap_pct,0.00320312
natgas_ret,0.00318014
bn_vs_nifty,0.0031681368
gap_filled,0.0031552124
fmcg_adx,0.0028385771
gold_wr,0.0027168023
shanghai_ret,0.0026190407
fmcg_ret,0.0025918358
z20,0.0025092962
inda_ret,0.00248482
roc_10,0.0023828642
silver_ret,0.002233748
intraday_trend,0.0021108072
infra_ret,0.0020662758
hsi_ret,0.0019612287
vix_accel,0.0014463679
dow_cos,0.0007459084
vix_spike,0.0
obv_slope,0.0
engulfing,0.0
trend,0.0
rel_ret,0.0
