feature,importance
vix_pct,0.011721502
energy_adx,0.010852393
month_cos,0.010787906
crude_wr,0.010583412
macd_hist_lag1,0.009147625
fmcg_macd,0.009065913
kc_width,0.008999608
vix_ma_ratio,0.008964053
hdfc_adx,0.008867546
icici_macd,0.0086450195
eem_rsi,0.008625693
tcs_macd,0.008625185
ema_dist_10,0.008521696
ndx_rsi,0.008487677
auto_macd,0.0084677655
tcs_adx,0.0083351275
hsi_rsi,0.008280293
dist_from_high_20,0.0082699
bn_nifty_ratio,0.008148781
tcs_rsi,0.008125884
pharma_wr,0.00808358
crude_macd,0.008027557
energy_macd,0.007998396
rsi_lag5,0.007839619
inda_rsi,0.007812547
eem_adx,0.0078121023
energy_rsi,0.0077011706
shanghai_rsi,0.0076696896
infra_macd,0.007663996
adx,0.007655941
usdinr_z,0.0076053804
infra_wr,0.0075726104
icici_wr,0.0075235586
momentum_div,0.007508467
metal_adx,0.0073674107
inda_macd,0.007365305
dist_from_low_20,0.007296354
bn_macd,0.007259344
ret_5d,0.0072432524
metal_macd,0.007213546
metal_rsi,0.0072020823
consec_up,0.0071807196
crude_adx,0.007168384
gold_adx,0.0071574324
us_vix_adx,0.007106531
gold_macd,0.007017555
it_adx,0.006991498
rel_adx,0.0069450885
pharma_adx,0.0068555837
us_vix_macd,0.0067836205
auto_wr,0.006780404
vix_lag2,0.0067056967
rsi_lag2,0.006655588
natgas_rsi,0.0066153663
ret_3d,0.0066098217
us_vix_rsi,0.006602937
atr_ratio,0.0065975585
itc_ret,0.0065765744
us_vix_wr,0.006547411
itc_adx,0.0065446105
fmcg_ret,0.0065431404
icici_rsi,0.006517613
vix_lag1,0.0064805066
inda_adx,0.0064379605
pharma_rsi,0.006434538
tcs_wr,0.0064145545
month_sin,0.0064112195
sp_ret,0.006409403
rel_wr,0.0064027742
inda_wr,0.00637169
hdfc_macd,0.0063680727
infra_rsi,0.006367467
icici_adx,0.006306878
bb_width,0.0062397094
bb_squeeze,0.0062274155
pharma_macd,0.0061972234
macd_hist_lag3,0.0061420305
body_pct,0.006115716
dxy_ret,0.006106049
energy_wr,0.0060831984
silver_rsi,0.0060794395
gold_rsi,0.0060419235
metal_wr,0.0060260897
gold_crude_ratio,0.006020139
ha_trend,0.006018853
rel_macd,0.005937477
hdfc_rsi,0.005927565
nikkei_rsi,0.0058469633
roc_5,0.005822468
natgas_macd,0.0058014574
dxy_rsi,0.005764994
auto_ret,0.005751324
crude_rsi,0.005742027
ndx_macd,0.005722866
fmcg_rsi,0.0056926655
itc_macd,0.005633728
shanghai_macd,0.0055709016
infra_adx,0.005544707
williams_r,0.005513454
rsi_slope,0.0054841037
icici_ret,0.005453512
it_macd,0.005433742
rel_rsi,0.0054245126
hsi_macd,0.0052700923
fmcg_adx,0.0052396557
auto_adx,0.0052207704
vix_lag3,0.0052093165
copper_rsi,0.0051980317
spread,0.0051493645
it_ret,0.0051136245
buy_pct,0.0050722533
macd_hist_lag2,0.0050717695
itc_wr,0.0050608157
bn_rsi,0.0050154515
rsi_lag1,0.0049605467
rsi_lag3,0.0049312077
auto_rsi,0.0049284035
pe_ratio,0.0049055307
gold_wr,0.004798446
cmf_proxy,0.00473894
us10y_macd,0.0047253193
range_pctile,0.0046464684
z20,0.0046236822
copper_macd,0.004600656
eem_wr,0.004599957
it_wr,0.004539529
roc_20,0.004470705
trend,0.0044550775
macd_hist,0.0044546276
atr_expansion,0.0042780517
it_rsi,0.0042449106
ema_dist_50,0.004215378
vix_usvix_ratio,0.0042099403
us10y_ret,0.0041905628
us_vix_ret,0.004189444
hdfc_wr,0.004160302
vix_change,0.004103232
vix_lag5,0.0038817907
gap_pct,0.0038393193
pharma_ret,0.003831276
upper_wick,0.0037952405
gold_ret,0.0037342804
tcs_ret,0.0037304142
bn_vs_nifty,0.0037288514
energy_ret,0.0036188045
silver_ret,0.0036033315
close_position,0.0035664581
lower_wick,0.0035548545
rel_ret,0.0035307938
infra_ret,0.0035263086
vix_accel,0.0034431776
vwap_dev,0.0033959611
inda_ret,0.0033710005
ndx_ret,0.0033027472
hdfc_ret,0.0031628467
hsi_ret,0.0031116067
dxy_macd,0.0031045175
shanghai_ret,0.0031015016
fmcg_wr,0.0028870103
sell_pct,0.0028812964
itc_rsi,0.0028790433
us10y_rsi,0.0028292602
eem_ret,0.0027709964
intraday_trend,0.0027645284
natgas_ret,0.0026872542
rsi,0.0026093565
roc_10,0.0022928615
nikkei_ret,0.002267275
copper_ret,0.0022109305
crude_ret,0.0021342323
or_range,0.001968891
silver_macd,0.0016678108
dow_sin,0.0014027586
dow_cos,0.0
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
metal_ret,0.0
eem_macd,0.0
nikkei_macd,0.0
ret_10d,0.0
