feature,importance
vix_pct,0.011731328
atr_expansion,0.010246468
eem_rsi,0.0098916795
metal_rsi,0.009089574
infra_rsi,0.00847115
icici_macd,0.008399043
roc_5,0.008264414
ret_10d,0.008172397
roc_10,0.008050117
macd_hist_lag2,0.008032147
macd_hist,0.00800454
us_vix_adx,0.007904919
vix_ma_ratio,0.007869581
metal_adx,0.0076679196
energy_macd,0.007632779
gold_crude_ratio,0.007632681
inda_wr,0.0076057953
bb_width,0.0075416425
vix_lag5,0.007501303
ema_dist_10,0.007495705
eem_macd,0.007438772
eem_adx,0.0074162134
auto_macd,0.007395377
macd_hist_lag1,0.007380956
rsi_lag5,0.0073581818
z20,0.0072688735
atr_ratio,0.0072586276
energy_wr,0.0071788277
bn_macd,0.0071775224
fmcg_macd,0.007148872
it_macd,0.007123118
gold_rsi,0.0070851035
energy_adx,0.0070215454
energy_rsi,0.006931397
tcs_macd,0.0069202497
inda_adx,0.0068662316
hdfc_adx,0.0068355063
icici_ret,0.0068196435
gap_pct,0.0067911213
ret_5d,0.00678032
momentum_div,0.006771656
shanghai_macd,0.0067556133
month_cos,0.0067287926
us_vix_rsi,0.006639038
rsi_lag2,0.0065644584
macd_hist_lag3,0.0064750235
dist_from_low_20,0.0064619435
copper_rsi,0.0064555425
infra_adx,0.006452606
williams_r,0.0064508175
rel_adx,0.0064270864
tcs_adx,0.006412615
metal_macd,0.006407425
crude_macd,0.0063758125
cmf_proxy,0.006369976
it_adx,0.006345772
copper_macd,0.006339409
vix_usvix_ratio,0.006330793
us10y_macd,0.006329936
crude_ret,0.00629929
shanghai_rsi,0.0062751677
pharma_macd,0.0062731137
itc_wr,0.0061890855
us_vix_wr,0.006165569
or_range,0.0061538015
itc_macd,0.006107957
rel_macd,0.0060863723
pe_ratio,0.006024209
crude_rsi,0.005967907
vwap_dev,0.0059530316
vix_lag2,0.005951629
rel_rsi,0.005920075
hdfc_wr,0.0059085237
dist_from_high_20,0.005875132
auto_rsi,0.005866707
bn_nifty_ratio,0.0058164415
vix_lag3,0.0057957307
gold_ret,0.005790305
it_rsi,0.005786085
icici_adx,0.005762029
pharma_adx,0.005748012
auto_adx,0.005740563
icici_rsi,0.0057349866
nikkei_rsi,0.0057129506
fmcg_adx,0.0056945784
rel_wr,0.0056578815
rsi_lag1,0.005634612
hsi_ret,0.005566359
fmcg_wr,0.0055427905
buy_pct,0.00553407
pharma_rsi,0.005522855
inda_ret,0.0055197296
hdfc_macd,0.005486618
kc_width,0.005459232
dxy_macd,0.005459044
close_position,0.005458758
adx,0.005383579
intraday_trend,0.005363892
gold_macd,0.005353274
hsi_macd,0.005349139
ema_dist_50,0.005336377
roc_20,0.0053323684
it_ret,0.0053242133
silver_macd,0.0053201797
itc_rsi,0.0052854987
natgas_rsi,0.005267353
rel_ret,0.005248948
silver_rsi,0.005213349
auto_ret,0.0052092746
us10y_ret,0.005172312
range_pctile,0.0051653227
copper_ret,0.005118168
crude_adx,0.005110832
fmcg_rsi,0.0051009
ha_trend,0.005095387
hdfc_ret,0.0050773607
infra_macd,0.005071828
tcs_rsi,0.0050214864
nikkei_macd,0.0050191986
itc_ret,0.00501153
consec_up,0.004985206
sp_ret,0.0049792663
icici_wr,0.004967494
auto_wr,0.004929242
bn_rsi,0.004912432
bn_vs_nifty,0.0049118223
gold_adx,0.0049096136
gold_wr,0.00490416
rsi,0.004889751
crude_wr,0.004810888
dxy_rsi,0.0047934414
usdinr_z,0.0047765267
infra_ret,0.0047337096
it_wr,0.004733354
natgas_ret,0.004719538
us_vix_macd,0.004715093
us10y_rsi,0.0046751206
gap_filled,0.004674689
vix_change,0.0045439536
tcs_wr,0.0045385784
ndx_macd,0.0045089494
inda_rsi,0.0044941767
rsi_slope,0.004446551
body_pct,0.0044366573
rsi_lag3,0.004433242
pharma_wr,0.0043382715
hsi_rsi,0.004293899
ndx_rsi,0.004290067
infra_wr,0.004257206
ret_3d,0.0042487723
shanghai_ret,0.0042309994
natgas_macd,0.004227794
pharma_ret,0.004220852
us_vix_ret,0.0042138547
metal_ret,0.0042071627
itc_adx,0.004154015
eem_wr,0.0041515
energy_ret,0.0040512886
fmcg_ret,0.0039875754
lower_wick,0.003966745
eem_ret,0.003919284
metal_wr,0.003883506
inda_macd,0.0036512287
ret_20d,0.0036089055
vix_accel,0.0034789378
upper_wick,0.0034749543
ndx_ret,0.0034361694
vix_lag1,0.0033999502
tcs_ret,0.0033897064
nikkei_ret,0.003120566
dxy_ret,0.0029097083
hdfc_rsi,0.002889819
silver_ret,0.0025876
dow_cos,0.0020973014
spread,0.0
obv_slope,0.0
engulfing,0.0
dow_sin,0.0
bb_squeeze,0.0
month_sin,0.0
vix_spike,0.0
trend,0.0
sell_pct,0.0
