feature,importance
vix_pct,0.011318784
ret_10d,0.011101212
atr_expansion,0.010216816
roc_10,0.009473851
dist_from_high_20,0.009243292
hsi_rsi,0.009114188
icici_macd,0.008833715
metal_adx,0.008278114
bb_width,0.008139388
ret_5d,0.008133581
eem_rsi,0.007913273
month_cos,0.0077991877
vix_ma_ratio,0.007796593
infra_rsi,0.00775072
dxy_macd,0.007643545
auto_macd,0.007558122
inda_rsi,0.007532196
rel_adx,0.007449311
vix_lag3,0.0073758615
gold_macd,0.007354949
metal_rsi,0.0073402133
gold_crude_ratio,0.00733449
itc_rsi,0.0072128163
ret_20d,0.0071843336
rel_rsi,0.0070209703
metal_macd,0.0069131115
it_macd,0.006842235
tcs_adx,0.0068384274
eem_macd,0.006789605
vix_lag5,0.0067831064
z20,0.0067172116
rsi_lag3,0.0066966037
rsi_lag5,0.0066459654
macd_hist_lag2,0.0066419565
macd_hist,0.006631069
roc_5,0.006625578
us10y_rsi,0.0066063004
rel_macd,0.0066005825
copper_rsi,0.0065568388
auto_rsi,0.0065458072
icici_ret,0.006544595
energy_wr,0.006471475
adx,0.0064504384
bn_macd,0.0064300387
crude_adx,0.0064234887
atr_ratio,0.006423357
energy_macd,0.0064168316
cmf_proxy,0.0063682115
shanghai_macd,0.0063593793
inda_macd,0.006348346
tcs_macd,0.0063327225
vix_lag2,0.006271238
shanghai_rsi,0.0062666605
dist_from_low_20,0.0062325397
auto_adx,0.0061893226
vix_lag1,0.00614628
natgas_macd,0.0061317384
inda_adx,0.0061122067
eem_ret,0.006104617
crude_macd,0.0061010593
pharma_adx,0.006021729
macd_hist_lag3,0.006014389
macd_hist_lag1,0.0060134265
us_vix_rsi,0.006005666
inda_wr,0.005994485
or_range,0.0059254384
kc_width,0.005901824
crude_rsi,0.0058856327
momentum_div,0.0058518946
dxy_rsi,0.005851378
hsi_macd,0.0058400654
hdfc_wr,0.005793022
icici_wr,0.0056864005
vwap_dev,0.0056676287
ema_dist_50,0.0056541134
hdfc_rsi,0.005652045
upper_wick,0.0056282245
us_vix_adx,0.0056244526
pe_ratio,0.005622492
rsi_lag2,0.005619212
crude_ret,0.0056128795
itc_ret,0.0055597634
nikkei_macd,0.005510972
gold_wr,0.0054805055
itc_wr,0.005477657
fmcg_adx,0.005472746
eem_adx,0.0054606493
ema_dist_10,0.005452173
us_vix_wr,0.0054430007
fmcg_wr,0.005441124
hdfc_macd,0.0054103895
it_adx,0.0053826864
bn_rsi,0.0053748772
crude_wr,0.005358548
icici_adx,0.005353432
usdinr_z,0.005331945
infra_macd,0.00530221
range_pctile,0.0052979887
rsi_slope,0.005292006
energy_ret,0.0052812337
hdfc_adx,0.005277403
fmcg_macd,0.0052597946
energy_rsi,0.005240374
eem_wr,0.0052375705
energy_adx,0.0052069207
vix_usvix_ratio,0.0051914197
vix_change,0.005142784
infra_ret,0.005138704
rsi_lag1,0.005138356
us_vix_ret,0.0051098913
pharma_macd,0.0050787483
ndx_macd,0.005078376
spread,0.005048466
bn_nifty_ratio,0.005047701
tcs_ret,0.005040037
itc_adx,0.005039734
icici_rsi,0.005032477
fmcg_ret,0.005024697
silver_rsi,0.0050198757
bn_vs_nifty,0.0050165146
sp_ret,0.005013733
metal_wr,0.0050002574
williams_r,0.0050000963
it_wr,0.0049934452
hsi_ret,0.0049843453
tcs_rsi,0.0049568047
us10y_macd,0.004940842
nikkei_rsi,0.004850194
natgas_rsi,0.00482259
auto_ret,0.004789125
lower_wick,0.0047879517
inda_ret,0.0047806147
ret_3d,0.004761063
vix_accel,0.0047468888
metal_ret,0.004744697
auto_wr,0.0047244686
infra_wr,0.004723461
fmcg_rsi,0.0046997746
hdfc_ret,0.004681161
us_vix_macd,0.0045887204
pharma_ret,0.0045269937
roc_20,0.004525075
silver_macd,0.0045083435
consec_up,0.004506005
us10y_ret,0.004458935
intraday_trend,0.004434362
body_pct,0.0044127107
tcs_wr,0.00437775
gold_adx,0.004325931
it_ret,0.0043172515
dxy_ret,0.0042957445
rel_wr,0.0041996073
infra_adx,0.004188855
nikkei_ret,0.004142761
buy_pct,0.00411532
gold_ret,0.004108203
dow_sin,0.0040688454
rel_ret,0.004039087
itc_macd,0.004037506
it_rsi,0.004011136
gold_rsi,0.0039930497
pharma_rsi,0.003898777
close_position,0.003896572
shanghai_ret,0.0038329388
month_sin,0.0037772
sell_pct,0.0037400657
copper_ret,0.0036042922
ha_trend,0.0035622043
copper_macd,0.003553671
silver_ret,0.003433439
natgas_ret,0.00338886
ndx_ret,0.0032738445
rsi,0.0032624875
pharma_wr,0.002983015
ndx_rsi,0.0029168013
gap_pct,0.002886014
dow_cos,0.0022074762
gap_filled,0.0
obv_slope,0.0
trend,0.0
vix_spike,0.0
engulfing,0.0
bb_squeeze,0.0
