feature,importance
ret_10d,0.011940453
vix_pct,0.011267323
trend,0.010921298
atr_expansion,0.010114956
eem_rsi,0.009373182
month_cos,0.0086286925
dist_from_high_20,0.008543399
roc_10,0.008502271
metal_adx,0.008485129
macd_hist,0.008328223
gold_macd,0.007897451
vix_ma_ratio,0.007816832
it_macd,0.007537015
dxy_macd,0.0075127385
ret_5d,0.007402429
icici_macd,0.007381758
z20,0.0073359217
macd_hist_lag2,0.0072628455
vix_lag3,0.0071899435
gold_crude_ratio,0.0071658925
icici_ret,0.007138596
inda_adx,0.007119157
vix_lag5,0.0070716045
bb_width,0.007031341
adx,0.006954995
rsi_lag5,0.006920832
auto_macd,0.006918414
infra_rsi,0.0068816743
metal_rsi,0.006769757
fmcg_macd,0.006765715
inda_rsi,0.006734259
bn_macd,0.0067324988
energy_wr,0.0066672554
atr_ratio,0.006665341
dist_from_low_20,0.0066556847
pharma_adx,0.006650615
eem_adx,0.006570875
tcs_adx,0.006563404
vix_usvix_ratio,0.0065556183
roc_5,0.006545063
eem_wr,0.006536112
rel_macd,0.006520603
metal_macd,0.0064196065
auto_adx,0.006410684
rel_rsi,0.006356732
rel_adx,0.006347249
it_adx,0.0063048564
shanghai_macd,0.006250932
energy_rsi,0.0062165684
itc_rsi,0.0062023085
us_vix_rsi,0.0062011518
vix_lag2,0.006174565
icici_wr,0.006166489
rsi_lag1,0.006148867
energy_macd,0.0061445045
bn_vs_nifty,0.006142334
consec_up,0.0061307945
nikkei_macd,0.0061125346
hdfc_wr,0.0060847723
tcs_macd,0.006078214
rsi_lag2,0.0060206885
or_range,0.0060178917
ret_20d,0.0060084555
vix_lag1,0.0059888195
copper_rsi,0.005986124
eem_macd,0.0059785177
macd_hist_lag1,0.005973244
roc_20,0.0059620147
kc_width,0.0059570773
us10y_rsi,0.0059343856
cmf_proxy,0.005918056
pharma_rsi,0.005875626
auto_rsi,0.005862887
itc_macd,0.0058517125
momentum_div,0.005837997
ndx_macd,0.0058196858
us_vix_adx,0.0058090147
bn_rsi,0.0057928953
it_wr,0.005769888
crude_macd,0.00576272
vix_change,0.005698173
shanghai_rsi,0.0056802174
upper_wick,0.005667496
fmcg_rsi,0.0056100115
fmcg_adx,0.005600239
usdinr_z,0.0055798898
natgas_macd,0.005505593
gold_adx,0.0054856013
metal_ret,0.0054675383
infra_macd,0.0054590115
natgas_rsi,0.005444472
crude_rsi,0.0054281563
range_pctile,0.0053917663
infra_ret,0.005385267
ret_3d,0.005365414
pe_ratio,0.005356478
hdfc_macd,0.005347976
inda_wr,0.005335627
icici_rsi,0.0052949693
itc_adx,0.005285096
fmcg_wr,0.0052639735
dxy_rsi,0.0052616335
rsi_lag3,0.005236378
itc_wr,0.0051578702
fmcg_ret,0.005153022
ema_dist_10,0.005146013
energy_adx,0.005139123
us10y_macd,0.005137039
close_position,0.0051367404
hdfc_adx,0.0051359897
tcs_rsi,0.005093791
pharma_macd,0.005064704
itc_ret,0.0050635636
macd_hist_lag3,0.005062582
bn_nifty_ratio,0.005055772
williams_r,0.00503647
crude_ret,0.0050333533
gold_rsi,0.0050296118
hsi_rsi,0.005027907
spread,0.0050123464
it_ret,0.0049984446
crude_adx,0.0049869767
metal_wr,0.0049618394
vwap_dev,0.0049615167
inda_ret,0.0049539628
nikkei_ret,0.0049430947
tcs_ret,0.0049340036
icici_adx,0.004910264
gold_wr,0.0048992247
natgas_ret,0.0048909495
sell_pct,0.0048422255
rsi_slope,0.0048419563
rel_ret,0.0047957324
rel_wr,0.00477442
auto_ret,0.004767067
us_vix_macd,0.0047078766
infra_adx,0.004661661
hdfc_ret,0.0046227397
month_sin,0.004604345
ema_dist_50,0.004575618
gold_ret,0.00457264
pharma_ret,0.00455828
copper_ret,0.004549105
silver_rsi,0.0044938885
hsi_macd,0.004485903
dxy_ret,0.0044133654
us_vix_ret,0.0043753386
silver_macd,0.0043137413
nikkei_rsi,0.004254384
pharma_wr,0.0042535705
lower_wick,0.004249292
ndx_rsi,0.004248587
us10y_ret,0.0041992906
auto_wr,0.004179652
sp_ret,0.004150169
us_vix_wr,0.00411616
dow_sin,0.0040681604
crude_wr,0.0039887396
body_pct,0.003803181
vix_accel,0.0036812893
tcs_wr,0.003646485
ha_trend,0.0036385623
energy_ret,0.0036091222
shanghai_ret,0.0035498515
it_rsi,0.0035258008
hsi_ret,0.0035147672
inda_macd,0.0034866682
copper_macd,0.0034631973
hdfc_rsi,0.0033998094
ndx_ret,0.0033678252
eem_ret,0.0033634894
infra_wr,0.0032327427
silver_ret,0.0032245482
rsi,0.003156695
gap_pct,0.0030845278
buy_pct,0.0022000426
dow_cos,0.0021009052
intraday_trend,0.001611346
gap_filled,0.0
vix_spike,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
