feature,importance
vix_pct,0.014588843
metal_rsi,0.014058947
atr_expansion,0.013763335
inda_ret,0.012191774
ret_10d,0.011505197
atr_ratio,0.01111505
pharma_rsi,0.011085677
it_adx,0.011055591
dist_from_high_20,0.010998586
ret_5d,0.010760267
eem_rsi,0.01060259
infra_rsi,0.010435001
energy_rsi,0.01030438
z20,0.010139216
icici_ret,0.0101380255
roc_10,0.010003753
bb_width,0.009933252
macd_hist,0.009902889
tcs_macd,0.00981717
vix_ma_ratio,0.00974285
itc_rsi,0.009573093
energy_wr,0.009416847
auto_rsi,0.009403003
auto_macd,0.009347913
itc_macd,0.009261113
auto_adx,0.009110398
roc_5,0.009006386
vix_accel,0.009002768
vix_usvix_ratio,0.008932453
ema_dist_10,0.008930993
vix_lag3,0.008904959
fmcg_wr,0.008842254
month_cos,0.008759184
vix_lag2,0.008629445
rsi,0.008549401
macd_hist_lag1,0.008459976
gap_pct,0.008407743
momentum_div,0.008395758
gold_crude_ratio,0.008373301
macd_hist_lag3,0.008231739
dxy_rsi,0.008224117
gold_wr,0.008215082
icici_macd,0.008177986
energy_macd,0.008163717
shanghai_rsi,0.008140932
williams_r,0.0080559505
us10y_macd,0.0080027385
it_macd,0.00799963
vix_lag5,0.007982588
eem_macd,0.007949221
tcs_adx,0.007909806
rsi_lag5,0.007893207
eem_adx,0.007805532
metal_macd,0.0077974917
inda_adx,0.0077206185
or_range,0.007548351
crude_ret,0.00740343
hdfc_wr,0.00735195
us_vix_adx,0.007268016
gold_macd,0.007103924
fmcg_adx,0.0070508486
silver_rsi,0.0070482315
gold_adx,0.0070270593
us_vix_rsi,0.0070076906
cmf_proxy,0.006992653
nikkei_ret,0.0069917585
it_wr,0.006978349
crude_macd,0.006950006
infra_adx,0.006930241
rel_macd,0.006920047
lower_wick,0.0067637092
pe_ratio,0.006760076
itc_adx,0.006747329
nikkei_macd,0.0067304154
icici_wr,0.0067034476
copper_rsi,0.006676583
us10y_rsi,0.006652672
kc_width,0.0065103364
ema_dist_50,0.0064851376
bn_macd,0.006405761
hdfc_macd,0.00638819
bn_nifty_ratio,0.0063401153
pharma_macd,0.006317887
spread,0.0063105756
macd_hist_lag2,0.006208906
us_vix_ret,0.0061800135
dist_from_low_20,0.006177407
it_ret,0.0061246245
us_vix_macd,0.0060652685
crude_adx,0.00601417
natgas_rsi,0.0058662314
inda_wr,0.005846496
close_position,0.0057647573
body_pct,0.0057489723
upper_wick,0.005724884
hdfc_rsi,0.005644862
inda_macd,0.0056288955
rel_adx,0.0056021228
shanghai_ret,0.005599967
rsi_slope,0.0055536143
itc_wr,0.005547358
crude_rsi,0.005536236
rel_rsi,0.005524309
nikkei_rsi,0.005417015
buy_pct,0.00531044
fmcg_ret,0.005253634
pharma_ret,0.0051760655
fmcg_rsi,0.0051213023
energy_ret,0.005104279
inda_rsi,0.0049809124
icici_adx,0.0049794144
natgas_macd,0.004945985
pharma_adx,0.0049275374
tcs_ret,0.0048487
tcs_rsi,0.004765077
rel_ret,0.004747191
metal_ret,0.0046886955
silver_macd,0.004598385
adx,0.0045606806
ret_3d,0.004504491
range_pctile,0.0044925786
auto_ret,0.0044392655
us10y_ret,0.004355212
ndx_ret,0.004349987
rel_wr,0.004319314
month_sin,0.0042964797
bn_vs_nifty,0.004261071
itc_ret,0.004257211
vwap_dev,0.004250302
roc_20,0.003970644
hdfc_ret,0.0037416837
hdfc_adx,0.0036766173
infra_wr,0.003506597
ndx_rsi,0.0034675796
metal_adx,0.0033806046
pharma_wr,0.0033591262
eem_wr,0.0033458178
silver_ret,0.002813614
usdinr_z,0.0027910431
sp_ret,0.0026203701
eem_ret,0.0024226147
ret_20d,0.0023430695
crude_wr,0.0019516185
rsi_lag3,0.0018683337
bn_rsi,0.0013412161
copper_macd,0.0012227489
hsi_ret,0.0007818182
rsi_lag2,0.0
rsi_lag1,0.0
vix_change,0.0
vix_spike,0.0
ha_trend,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
bb_squeeze,0.0
vix_lag1,0.0
trend,0.0
metal_wr,0.0
auto_wr,0.0
fmcg_macd,0.0
it_rsi,0.0
gold_ret,0.0
gold_rsi,0.0
us_vix_wr,0.0
energy_adx,0.0
ndx_macd,0.0
dxy_macd,0.0
dxy_ret,0.0
infra_ret,0.0
infra_macd,0.0
icici_rsi,0.0
tcs_wr,0.0
copper_ret,0.0
hsi_macd,0.0
hsi_rsi,0.0
shanghai_macd,0.0
natgas_ret,0.0
consec_up,0.0
sell_pct,0.0
intraday_trend,0.0
