feature,importance
ret_10d,0.012132902
vix_pct,0.011663772
atr_expansion,0.010611895
icici_macd,0.009185676
eem_rsi,0.009165596
ret_5d,0.009153134
trend,0.009087975
dist_from_high_20,0.009076995
vix_lag3,0.008924191
roc_10,0.008797144
month_cos,0.008398892
macd_hist,0.008189684
icici_ret,0.008182539
vix_ma_ratio,0.008115667
rel_adx,0.007880764
auto_macd,0.00786643
bb_width,0.0078054364
metal_adx,0.007765499
ret_20d,0.007704886
gold_macd,0.007573657
rsi_lag5,0.0075584506
atr_ratio,0.007535144
macd_hist_lag3,0.0074903704
rel_macd,0.007471631
gold_crude_ratio,0.0074203634
shanghai_macd,0.007292037
pharma_rsi,0.0070770313
energy_wr,0.007050213
us_vix_adx,0.007022103
it_macd,0.007019852
macd_hist_lag1,0.0068664025
dist_from_low_20,0.00685572
dxy_macd,0.0068154903
z20,0.0067774015
rel_rsi,0.006770947
pe_ratio,0.0067516845
copper_rsi,0.006745669
inda_adx,0.0067307185
roc_5,0.0067048185
tcs_adx,0.006685602
hsi_rsi,0.006658558
tcs_macd,0.0066492637
bn_macd,0.0065770163
metal_rsi,0.0065390333
adx,0.006465103
vix_lag5,0.0064501762
infra_wr,0.006423935
metal_macd,0.0064117806
cmf_proxy,0.006367302
auto_rsi,0.006330509
ema_dist_10,0.006265022
infra_rsi,0.006207381
itc_rsi,0.0061894865
hdfc_wr,0.006128103
hdfc_macd,0.006110399
vix_usvix_ratio,0.00607019
hdfc_rsi,0.0060634064
vix_lag1,0.0060482975
vix_lag2,0.0060298997
dow_sin,0.0060275574
spread,0.0060096257
momentum_div,0.005983092
natgas_macd,0.005956834
natgas_rsi,0.0059514833
metal_ret,0.0059475447
macd_hist_lag2,0.0059239957
ha_trend,0.0059047774
kc_width,0.0058989692
it_wr,0.005894263
infra_ret,0.0058665555
shanghai_rsi,0.0058497842
ema_dist_50,0.0058452543
crude_macd,0.005817236
icici_adx,0.005813831
dxy_rsi,0.005812414
bn_nifty_ratio,0.0057927133
inda_rsi,0.005745884
nikkei_macd,0.0057431594
copper_ret,0.0056863306
vix_change,0.005653834
bn_vs_nifty,0.0056140036
gold_adx,0.0055499435
fmcg_macd,0.005547466
crude_adx,0.005539044
energy_adx,0.0055265613
itc_wr,0.005523275
eem_macd,0.005522711
month_sin,0.00550076
it_adx,0.005401755
or_range,0.0053306166
us_vix_wr,0.005327636
energy_macd,0.0052802255
eem_wr,0.0052719545
ret_3d,0.0052653844
rsi_lag3,0.005264217
crude_ret,0.005247555
tcs_ret,0.0052261706
williams_r,0.005214211
gold_rsi,0.0052020904
rel_ret,0.005196131
infra_adx,0.00519559
us10y_macd,0.005167731
itc_adx,0.00516334
us10y_ret,0.005133653
auto_adx,0.0051143374
rsi_slope,0.0051006023
usdinr_z,0.00508133
energy_rsi,0.0050746812
ndx_rsi,0.005043954
fmcg_adx,0.0050422587
infra_macd,0.005028601
silver_macd,0.0050274925
crude_rsi,0.0050050234
auto_ret,0.004999951
pharma_adx,0.004997577
copper_macd,0.0049894024
auto_wr,0.004987907
dxy_ret,0.004973776
crude_wr,0.004972285
us_vix_macd,0.0049565
fmcg_rsi,0.004956395
ndx_macd,0.0049466025
hsi_macd,0.0049396246
metal_wr,0.004882972
rsi_lag2,0.0048714885
roc_20,0.004848798
sp_ret,0.0048384466
eem_adx,0.004811572
tcs_wr,0.0048066997
hdfc_adx,0.0048061907
us_vix_rsi,0.0047786655
inda_wr,0.004773666
tcs_rsi,0.0047507007
range_pctile,0.004743848
rsi_lag1,0.0047172233
it_rsi,0.004715924
eem_ret,0.0046834494
natgas_ret,0.004678129
us10y_rsi,0.004637431
fmcg_wr,0.004627051
fmcg_ret,0.004624243
sell_pct,0.004597407
nikkei_rsi,0.004547561
pharma_wr,0.0045189187
gold_wr,0.0044791545
body_pct,0.004457287
silver_ret,0.004446845
vix_accel,0.0043893345
pharma_ret,0.0042904406
hsi_ret,0.004254903
bn_rsi,0.0042089587
rel_wr,0.0041456055
silver_rsi,0.0041319635
us_vix_ret,0.0041177673
icici_rsi,0.0041162698
it_ret,0.00400021
inda_ret,0.003912916
close_position,0.0038901728
gold_ret,0.0038800896
vwap_dev,0.0037150148
upper_wick,0.003713198
itc_macd,0.003707024
hdfc_ret,0.003705397
icici_wr,0.003664966
ndx_ret,0.0036270025
lower_wick,0.00361743
buy_pct,0.003602641
pharma_macd,0.0034622925
gap_pct,0.0034592738
itc_ret,0.0033103658
shanghai_ret,0.0028710903
energy_ret,0.0028159025
rsi,0.0027911204
dow_cos,0.002256532
nikkei_ret,0.002227501
bb_squeeze,0.0006943721
gap_filled,0.0002917982
vix_spike,0.0
engulfing,0.0
obv_slope,0.0
inda_macd,0.0
consec_up,0.0
intraday_trend,0.0
