feature,importance
vix_pct,0.011646838
atr_expansion,0.011255969
ret_10d,0.01113269
ret_5d,0.010691494
icici_macd,0.009781443
roc_10,0.009172876
metal_adx,0.009102426
eem_rsi,0.008666343
rsi_lag5,0.008584659
vix_ma_ratio,0.008423761
macd_hist_lag2,0.008254761
bb_width,0.008229526
atr_ratio,0.007896677
hsi_rsi,0.007878747
dist_from_high_20,0.007860101
month_cos,0.007811903
icici_ret,0.0077232886
bn_macd,0.0076120924
macd_hist,0.007486335
nikkei_macd,0.0074420474
vix_lag3,0.007412924
ret_20d,0.007372123
gold_crude_ratio,0.0072709853
rel_adx,0.007262409
gold_adx,0.007198429
dxy_rsi,0.0071171615
rel_macd,0.007063552
infra_macd,0.0070571955
copper_rsi,0.006991859
kc_width,0.0069245584
eem_macd,0.006895152
natgas_rsi,0.006852518
tcs_adx,0.0067475727
z20,0.006727304
energy_wr,0.006722114
tcs_macd,0.0067129866
macd_hist_lag1,0.006699437
vix_lag1,0.006683566
it_wr,0.006635141
gold_macd,0.006549916
body_pct,0.0065376214
adx,0.006479636
infra_rsi,0.006450473
eem_adx,0.006412368
energy_rsi,0.006391007
ndx_macd,0.006365801
it_rsi,0.0063531497
infra_ret,0.0063296054
it_macd,0.006319843
eem_ret,0.0063194926
crude_rsi,0.0062943147
roc_5,0.0062880293
fmcg_adx,0.006235966
icici_wr,0.006232923
auto_wr,0.006222503
cmf_proxy,0.006171618
fmcg_macd,0.0061653974
metal_macd,0.006150067
infra_wr,0.0061277975
momentum_div,0.00611694
vix_lag5,0.0061115297
hdfc_wr,0.006094367
auto_macd,0.0060335333
itc_wr,0.0060046334
crude_adx,0.0059932536
rsi_lag2,0.005974138
shanghai_macd,0.005973132
pharma_macd,0.0059415917
inda_wr,0.0059403866
us_vix_ret,0.005935536
consec_up,0.005928536
rel_rsi,0.0058953557
crude_wr,0.005834742
buy_pct,0.0057832315
fmcg_wr,0.005781827
vix_lag2,0.005764606
silver_rsi,0.005720025
sp_ret,0.0057194238
ema_dist_50,0.0057021286
natgas_macd,0.00568347
fmcg_rsi,0.0056786193
metal_rsi,0.00567773
fmcg_ret,0.00567468
inda_rsi,0.005646487
rel_wr,0.0056096986
eem_wr,0.0055734976
dist_from_low_20,0.0055554495
vwap_dev,0.0055412864
ha_trend,0.005530992
pharma_adx,0.0055295774
it_adx,0.005528378
shanghai_rsi,0.005510814
inda_adx,0.0054786424
icici_adx,0.0054688402
ema_dist_10,0.005446459
spread,0.005440209
month_sin,0.005437822
roc_20,0.0054192473
itc_rsi,0.0054187956
tcs_rsi,0.00537802
us_vix_adx,0.0053686313
us_vix_rsi,0.0053366055
tcs_ret,0.0053104046
auto_rsi,0.005285502
auto_adx,0.00525358
vix_usvix_ratio,0.0052028755
hdfc_ret,0.005197677
rsi,0.00519486
rsi_lag3,0.005161777
rsi_slope,0.005121868
metal_ret,0.0051091947
dxy_ret,0.005095409
gold_rsi,0.0050934763
copper_macd,0.0050848736
bn_rsi,0.0050762254
dxy_macd,0.0050743637
tcs_wr,0.005049751
hsi_ret,0.005026299
silver_macd,0.0049828347
crude_ret,0.0049412176
williams_r,0.004934081
hdfc_adx,0.0049201865
usdinr_z,0.004911576
energy_macd,0.0049098562
vix_change,0.004883112
pe_ratio,0.0048190327
shanghai_ret,0.004810612
us_vix_wr,0.0048021767
bn_nifty_ratio,0.004744586
rel_ret,0.0046976623
energy_adx,0.004689432
gold_wr,0.0046880203
macd_hist_lag3,0.004685348
hdfc_rsi,0.004682345
us10y_ret,0.004673506
hdfc_macd,0.004593065
us10y_macd,0.00458595
bn_vs_nifty,0.004560938
crude_macd,0.0045563476
auto_ret,0.0044592
it_ret,0.004388129
upper_wick,0.0043558045
inda_ret,0.004338541
us_vix_macd,0.004332658
infra_adx,0.0043063285
pharma_wr,0.004302398
or_range,0.004243119
close_position,0.004234525
range_pctile,0.0042268857
itc_adx,0.0042111604
us10y_rsi,0.0041745487
dow_sin,0.0041671284
icici_rsi,0.004132877
vix_accel,0.0041129068
rsi_lag1,0.0039937724
itc_macd,0.0039118147
nikkei_rsi,0.003884642
natgas_ret,0.0038781352
itc_ret,0.0038564706
gold_ret,0.0038042725
pharma_rsi,0.0038038946
ndx_rsi,0.003796645
nikkei_ret,0.0037908906
hsi_macd,0.0037109368
ndx_ret,0.0037011653
pharma_ret,0.0036491149
energy_ret,0.0034617505
copper_ret,0.003302101
lower_wick,0.003277873
ret_3d,0.003245691
gap_pct,0.0030097982
silver_ret,0.0029892458
metal_wr,0.0027980471
inda_macd,0.0023639605
sell_pct,0.0021615054
bb_squeeze,0.00063071324
obv_slope,0.0
gap_filled,0.0
dow_cos,0.0
trend,0.0
vix_spike,0.0
engulfing,0.0
intraday_trend,0.0
